/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.6 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.6

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.6, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.0, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 278 | F 1423360 | FPS 1586 | D 961 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 279 | F 1428480 | FPS 1472 | D 964 | rR:x̄σmM 0.02 0.12 0.00 0.79 | H 1.943 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.003
U 280 | F 1433600 | FPS 1491 | D 968 | rR:x̄σmM 0.02 0.12 0.00 0.79 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 281 | F 1438720 | FPS 1532 | D 971 | rR:x̄σmM 0.02 0.12 0.00 0.79 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 282 | F 1443840 | FPS 1424 | D 975 | rR:x̄σmM 0.02 0.12 0.00 0.79 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 283 | F 1448960 | FPS 1571 | D 978 | rR:x̄σmM 0.02 0.12 0.00 0.79 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 284 | F 1454080 | FPS 1068 | D 983 | rR:x̄σmM 0.02 0.12 0.00 0.79 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 285 | F 1459200 | FPS 1157 | D 987 | rR:x̄σmM 0.02 0.12 0.00 0.79 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 286 | F 1464320 | FPS 1567 | D 990 | rR:x̄σmM 0.03 0.14 0.00 0.79 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 287 | F 1469440 | FPS 1537 | D 994 | rR:x̄σmM 0.03 0.14 0.00 0.79 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 288 | F 1474560 | FPS 1506 | D 997 | rR:x̄σmM 0.06 0.18 0.00 0.79 | H 1.941 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.003
U 289 | F 1479680 | FPS 1507 | D 1000 | rR:x̄σmM 0.06 0.18 0.00 0.79 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 290 | F 1484800 | FPS 1076 | D 1005 | rR:x̄σmM 0.08 0.23 0.00 0.91 | H 1.944 | V -0.035 | pL -0.007 | vL 0.000 | ∇ 0.002
Model successfully saved
U 291 | F 1489920 | FPS 1312 | D 1009 | rR:x̄σmM 0.08 0.23 0.00 0.91 | H 1.944 | V -0.028 | pL -0.006 | vL 0.000 | ∇ 0.002
U 292 | F 1495040 | FPS 1417 | D 1013 | rR:x̄σmM 0.09 0.23 0.00 0.91 | H 1.939 | V -0.014 | pL -0.005 | vL 0.000 | ∇ 0.003
U 293 | F 1500160 | FPS 0995 | D 1018 | rR:x̄σmM 0.09 0.23 0.00 0.91 | H 1.940 | V -0.015 | pL -0.003 | vL 0.000 | ∇ 0.003
U 294 | F 1505280 | FPS 1406 | D 1022 | rR:x̄σmM 0.11 0.25 0.00 0.91 | H 1.944 | V -0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
U 295 | F 1510400 | FPS 1041 | D 1026 | rR:x̄σmM 0.11 0.25 0.00 0.91 | H 1.946 | V -0.030 | pL -0.005 | vL 0.000 | ∇ 0.001
U 296 | F 1515520 | FPS 1251 | D 1031 | rR:x̄σmM 0.11 0.25 0.00 0.91 | H 1.946 | V -0.013 | pL -0.003 | vL 0.000 | ∇ 0.001
U 297 | F 1520640 | FPS 1370 | D 1034 | rR:x̄σmM 0.11 0.25 0.00 0.91 | H 1.946 | V -0.013 | pL -0.002 | vL 0.000 | ∇ 0.000
U 298 | F 1525760 | FPS 1011 | D 1039 | rR:x̄σmM 0.11 0.25 0.00 0.91 | H 1.946 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.000
U 299 | F 1530880 | FPS 1158 | D 1044 | rR:x̄σmM 0.09 0.22 0.00 0.91 | H 1.946 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.000
U 300 | F 1536000 | FPS 1621 | D 1047 | rR:x̄σmM 0.09 0.22 0.00 0.91 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 301 | F 1541120 | FPS 1450 | D 1051 | rR:x̄σmM 0.11 0.24 0.00 0.91 | H 1.944 | V -0.001 | pL -0.002 | vL 0.000 | ∇ 0.002
U 302 | F 1546240 | FPS 1597 | D 1054 | rR:x̄σmM 0.10 0.24 0.00 0.91 | H 1.941 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.003
U 303 | F 1551360 | FPS 1632 | D 1057 | rR:x̄σmM 0.11 0.25 0.00 0.91 | H 1.942 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.003
U 304 | F 1556480 | FPS 1635 | D 1060 | rR:x̄σmM 0.11 0.25 0.00 0.91 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 305 | F 1561600 | FPS 1631 | D 1063 | rR:x̄σmM 0.13 0.26 0.00 0.91 | H 1.941 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.004
U 306 | F 1566720 | FPS 1619 | D 1066 | rR:x̄σmM 0.12 0.26 0.00 0.91 | H 1.942 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.003
U 307 | F 1571840 | FPS 1632 | D 1069 | rR:x̄σmM 0.12 0.26 0.00 0.91 | H 1.945 | V -0.004 | pL -0.003 | vL 0.000 | ∇ 0.002
U 308 | F 1576960 | FPS 1601 | D 1073 | rR:x̄σmM 0.11 0.25 0.00 0.79 | H 1.944 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.002
U 309 | F 1582080 | FPS 1597 | D 1076 | rR:x̄σmM 0.11 0.25 0.00 0.79 | H 1.945 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 310 | F 1587200 | FPS 1606 | D 1079 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.943 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 311 | F 1592320 | FPS 1526 | D 1082 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 312 | F 1597440 | FPS 1447 | D 1086 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.942 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 313 | F 1602560 | FPS 1386 | D 1090 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 314 | F 1607680 | FPS 1437 | D 1093 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 315 | F 1612800 | FPS 1327 | D 1097 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 316 | F 1617920 | FPS 1581 | D 1100 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 317 | F 1623040 | FPS 1529 | D 1104 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 318 | F 1628160 | FPS 1479 | D 1107 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 319 | F 1633280 | FPS 1429 | D 1111 | rR:x̄σmM 0.13 0.26 0.00 0.79 | H 1.943 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.002
U 320 | F 1638400 | FPS 1287 | D 1115 | rR:x̄σmM 0.11 0.24 0.00 0.79 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 321 | F 1643520 | FPS 1592 | D 1118 | rR:x̄σmM 0.11 0.24 0.00 0.79 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 322 | F 1648640 | FPS 1594 | D 1121 | rR:x̄σmM 0.11 0.24 0.00 0.79 | H 1.940 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.003
U 323 | F 1653760 | FPS 1630 | D 1124 | rR:x̄σmM 0.12 0.25 0.00 0.79 | H 1.941 | V 0.012 | pL -0.000 | vL 0.000 | ∇ 0.002
U 324 | F 1658880 | FPS 1624 | D 1127 | rR:x̄σmM 0.13 0.26 0.00 0.79 | H 1.941 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.003
U 325 | F 1664000 | FPS 1622 | D 1131 | rR:x̄σmM 0.11 0.23 0.00 0.66 | H 1.942 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.003
U 326 | F 1669120 | FPS 1628 | D 1134 | rR:x̄σmM 0.14 0.27 0.00 0.88 | H 1.940 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.004
U 327 | F 1674240 | FPS 1639 | D 1137 | rR:x̄σmM 0.14 0.27 0.00 0.88 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 328 | F 1679360 | FPS 1640 | D 1140 | rR:x̄σmM 0.13 0.26 0.00 0.88 | H 1.943 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 329 | F 1684480 | FPS 1624 | D 1143 | rR:x̄σmM 0.14 0.26 0.00 0.88 | H 1.944 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 330 | F 1689600 | FPS 1610 | D 1146 | rR:x̄σmM 0.12 0.25 0.00 0.88 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 331 | F 1694720 | FPS 1622 | D 1150 | rR:x̄σmM 0.14 0.26 0.00 0.88 | H 1.941 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 332 | F 1699840 | FPS 1611 | D 1153 | rR:x̄σmM 0.14 0.26 0.00 0.88 | H 1.941 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 333 | F 1704960 | FPS 1609 | D 1156 | rR:x̄σmM 0.16 0.28 0.00 0.88 | H 1.942 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.004
U 334 | F 1710080 | FPS 1477 | D 1159 | rR:x̄σmM 0.18 0.30 0.00 0.88 | H 1.943 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.003
U 335 | F 1715200 | FPS 1467 | D 1163 | rR:x̄σmM 0.19 0.31 0.00 0.88 | H 1.941 | V 0.003 | pL -0.001 | vL 0.001 | ∇ 0.004
U 336 | F 1720320 | FPS 1634 | D 1166 | rR:x̄σmM 0.18 0.30 0.00 0.88 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 337 | F 1725440 | FPS 1601 | D 1169 | rR:x̄σmM 0.18 0.30 0.00 0.88 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 338 | F 1730560 | FPS 1544 | D 1173 | rR:x̄σmM 0.18 0.30 0.00 0.88 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 339 | F 1735680 | FPS 1452 | D 1176 | rR:x̄σmM 0.18 0.30 0.00 0.88 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 340 | F 1740800 | FPS 1430 | D 1180 | rR:x̄σmM 0.16 0.29 0.00 0.88 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 341 | F 1745920 | FPS 1539 | D 1183 | rR:x̄σmM 0.17 0.30 0.00 0.88 | H 1.943 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
U 342 | F 1751040 | FPS 1390 | D 1187 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.946 | V -0.022 | pL -0.004 | vL 0.000 | ∇ 0.001
U 343 | F 1756160 | FPS 1375 | D 1190 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.946 | V -0.017 | pL -0.003 | vL 0.000 | ∇ 0.001
U 344 | F 1761280 | FPS 1427 | D 1194 | rR:x̄σmM 0.12 0.28 0.00 0.88 | H 1.946 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.001
U 345 | F 1766400 | FPS 0887 | D 1200 | rR:x̄σmM 0.12 0.28 0.00 0.88 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 346 | F 1771520 | FPS 1489 | D 1203 | rR:x̄σmM 0.10 0.25 0.00 0.87 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 347 | F 1776640 | FPS 1579 | D 1206 | rR:x̄σmM 0.12 0.26 0.00 0.87 | H 1.943 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 348 | F 1781760 | FPS 1622 | D 1210 | rR:x̄σmM 0.10 0.25 0.00 0.87 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 349 | F 1786880 | FPS 1495 | D 1213 | rR:x̄σmM 0.10 0.25 0.00 0.87 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 350 | F 1792000 | FPS 1549 | D 1216 | rR:x̄σmM 0.09 0.24 0.00 0.87 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 351 | F 1797120 | FPS 1557 | D 1220 | rR:x̄σmM 0.09 0.24 0.00 0.87 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 352 | F 1802240 | FPS 1447 | D 1223 | rR:x̄σmM 0.10 0.24 0.00 0.87 | H 1.939 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 353 | F 1807360 | FPS 1268 | D 1227 | rR:x̄σmM 0.08 0.21 0.00 0.78 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
U 354 | F 1812480 | FPS 0873 | D 1233 | rR:x̄σmM 0.06 0.19 0.00 0.78 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 355 | F 1817600 | FPS 0833 | D 1239 | rR:x̄σmM 0.08 0.23 0.00 0.85 | H 1.942 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 356 | F 1822720 | FPS 0925 | D 1245 | rR:x̄σmM 0.08 0.23 0.00 0.85 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 357 | F 1827840 | FPS 1408 | D 1248 | rR:x̄σmM 0.10 0.24 0.00 0.85 | H 1.945 | V -0.012 | pL -0.002 | vL 0.000 | ∇ 0.001
U 358 | F 1832960 | FPS 1421 | D 1252 | rR:x̄σmM 0.10 0.24 0.00 0.85 | H 1.946 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.001
U 359 | F 1838080 | FPS 1589 | D 1255 | rR:x̄σmM 0.10 0.24 0.00 0.85 | H 1.946 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 360 | F 1843200 | FPS 1515 | D 1259 | rR:x̄σmM 0.08 0.21 0.00 0.85 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 361 | F 1848320 | FPS 1542 | D 1262 | rR:x̄σmM 0.08 0.21 0.00 0.85 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 362 | F 1853440 | FPS 0970 | D 1267 | rR:x̄σmM 0.09 0.22 0.00 0.85 | H 1.942 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 363 | F 1858560 | FPS 1083 | D 1272 | rR:x̄σmM 0.11 0.25 0.00 0.85 | H 1.942 | V -0.000 | pL -0.003 | vL 0.000 | ∇ 0.004
U 364 | F 1863680 | FPS 1498 | D 1275 | rR:x̄σmM 0.13 0.28 0.00 0.90 | H 1.941 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.003
U 365 | F 1868800 | FPS 1260 | D 1279 | rR:x̄σmM 0.13 0.28 0.00 0.90 | H 1.945 | V -0.022 | pL -0.004 | vL 0.000 | ∇ 0.003
U 366 | F 1873920 | FPS 1483 | D 1283 | rR:x̄σmM 0.14 0.29 0.00 0.90 | H 1.939 | V -0.007 | pL -0.005 | vL 0.000 | ∇ 0.004
U 367 | F 1879040 | FPS 1420 | D 1287 | rR:x̄σmM 0.15 0.29 0.00 0.90 | H 1.939 | V -0.008 | pL -0.003 | vL 0.000 | ∇ 0.003
U 368 | F 1884160 | FPS 1244 | D 1291 | rR:x̄σmM 0.17 0.31 0.00 0.92 | H 1.938 | V -0.002 | pL -0.003 | vL 0.000 | ∇ 0.003
U 369 | F 1889280 | FPS 1621 | D 1294 | rR:x̄σmM 0.17 0.31 0.00 0.92 | H 1.944 | V -0.006 | pL -0.002 | vL 0.000 | ∇ 0.001
U 370 | F 1894400 | FPS 1497 | D 1297 | rR:x̄σmM 0.16 0.31 0.00 0.92 | H 1.940 | V 0.004 | pL -0.004 | vL 0.000 | ∇ 0.003
Model successfully saved
U 371 | F 1899520 | FPS 1057 | D 1302 | rR:x̄σmM 0.20 0.33 0.00 0.92 | H 1.926 | V 0.021 | pL -0.001 | vL 0.000 | ∇ 0.005
U 372 | F 1904640 | FPS 0910 | D 1308 | rR:x̄σmM 0.18 0.32 0.00 0.92 | H 1.931 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.003
U 373 | F 1909760 | FPS 1478 | D 1311 | rR:x̄σmM 0.21 0.35 0.00 0.92 | H 1.934 | V 0.008 | pL -0.003 | vL 0.000 | ∇ 0.003
U 374 | F 1914880 | FPS 1476 | D 1315 | rR:x̄σmM 0.21 0.35 0.00 0.92 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 375 | F 1920000 | FPS 1511 | D 1318 | rR:x̄σmM 0.21 0.35 0.00 0.92 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 376 | F 1925120 | FPS 1618 | D 1321 | rR:x̄σmM 0.21 0.35 0.00 0.92 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 377 | F 1930240 | FPS 1493 | D 1325 | rR:x̄σmM 0.21 0.35 0.00 0.92 | H 1.939 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 378 | F 1935360 | FPS 1577 | D 1328 | rR:x̄σmM 0.23 0.36 0.00 0.92 | H 1.943 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 379 | F 1940480 | FPS 1640 | D 1331 | rR:x̄σmM 0.22 0.36 0.00 0.92 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 380 | F 1945600 | FPS 1556 | D 1334 | rR:x̄σmM 0.22 0.36 0.00 0.92 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 381 | F 1950720 | FPS 1549 | D 1338 | rR:x̄σmM 0.19 0.34 0.00 0.92 | H 1.934 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.003
