/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=1000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1008 | D 2 | rR:x̄σmM 0.05 0.20 0.00 0.82 | F:x̄σmM 3.1 11.9 0.0 49.0 | H 1.942 | V 0.086 | pL 0.006 | vL 0.002 | ∇ 0.018
U 219 | F 448512 | FPS 1487 | D 317 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 6.4 8.0 38.0 | H 1.360 | V 0.852 | pL 0.005 | vL 0.001 | ∇ 0.013
U 220 | F 450560 | FPS 1466 | D 319 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.9 6.2 9.0 42.0 | H 1.329 | V 0.851 | pL 0.001 | vL 0.001 | ∇ 0.018
Model successfully saved
U 221 | F 452608 | FPS 1488 | D 320 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.3 5.9 9.0 38.0 | H 1.407 | V 0.839 | pL -0.004 | vL 0.001 | ∇ 0.011
U 222 | F 454656 | FPS 1465 | D 322 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.9 6.0 8.0 50.0 | H 1.432 | V 0.845 | pL 0.001 | vL 0.001 | ∇ 0.013
U 223 | F 456704 | FPS 1473 | D 323 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 20.7 7.6 7.0 53.0 | H 1.352 | V 0.834 | pL 0.012 | vL 0.001 | ∇ 0.017
U 224 | F 458752 | FPS 1478 | D 324 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.7 5.8 7.0 39.0 | H 1.338 | V 0.845 | pL -0.011 | vL 0.001 | ∇ 0.017
U 225 | F 460800 | FPS 1479 | D 326 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 17.8 6.7 9.0 51.0 | H 1.274 | V 0.849 | pL -0.006 | vL 0.001 | ∇ 0.016
U 226 | F 462848 | FPS 1480 | D 327 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.4 4.5 8.0 33.0 | H 1.322 | V 0.862 | pL -0.008 | vL 0.001 | ∇ 0.017
U 227 | F 464896 | FPS 1495 | D 329 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.2 4.4 9.0 31.0 | H 1.375 | V 0.854 | pL 0.012 | vL 0.001 | ∇ 0.017
U 228 | F 466944 | FPS 1462 | D 330 | rR:x̄σmM 0.93 0.04 0.59 0.97 | F:x̄σmM 19.0 10.7 9.0 114.0 | H 1.404 | V 0.850 | pL 0.005 | vL 0.001 | ∇ 0.012
U 229 | F 468992 | FPS 1492 | D 331 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 19.0 6.4 9.0 49.0 | H 1.360 | V 0.838 | pL 0.007 | vL 0.001 | ∇ 0.016
U 230 | F 471040 | FPS 1461 | D 333 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.2 5.3 9.0 42.0 | H 1.411 | V 0.848 | pL -0.009 | vL 0.001 | ∇ 0.012
Model successfully saved
U 231 | F 473088 | FPS 1481 | D 334 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 19.7 7.1 8.0 53.0 | H 1.410 | V 0.838 | pL 0.004 | vL 0.001 | ∇ 0.016
U 232 | F 475136 | FPS 1440 | D 336 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.3 6.3 9.0 41.0 | H 1.416 | V 0.842 | pL -0.004 | vL 0.001 | ∇ 0.015
U 233 | F 477184 | FPS 1441 | D 337 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.8 7.0 36.0 | H 1.395 | V 0.848 | pL 0.002 | vL 0.001 | ∇ 0.013
U 234 | F 479232 | FPS 1484 | D 338 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.5 5.7 8.0 32.0 | H 1.393 | V 0.835 | pL 0.010 | vL 0.001 | ∇ 0.045
U 235 | F 481280 | FPS 1469 | D 340 | rR:x̄σmM 0.93 0.05 0.51 0.97 | F:x̄σmM 20.4 13.9 8.0 137.0 | H 1.313 | V 0.828 | pL 0.005 | vL 0.002 | ∇ 0.023
U 236 | F 483328 | FPS 1471 | D 341 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.6 6.1 8.0 42.0 | H 1.313 | V 0.845 | pL -0.017 | vL 0.001 | ∇ 0.019
U 237 | F 485376 | FPS 1483 | D 343 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 6.0 8.0 42.0 | H 1.414 | V 0.846 | pL -0.001 | vL 0.001 | ∇ 0.013
U 238 | F 487424 | FPS 1450 | D 344 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.1 6.0 8.0 39.0 | H 1.383 | V 0.845 | pL 0.004 | vL 0.001 | ∇ 0.016
U 239 | F 489472 | FPS 1475 | D 345 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 6.1 9.0 40.0 | H 1.371 | V 0.844 | pL 0.003 | vL 0.001 | ∇ 0.017
U 240 | F 491520 | FPS 1456 | D 347 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.1 6.3 9.0 42.0 | H 1.311 | V 0.839 | pL -0.002 | vL 0.001 | ∇ 0.014
Model successfully saved
U 241 | F 493568 | FPS 1467 | D 348 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.3 5.3 8.0 33.0 | H 1.292 | V 0.855 | pL -0.010 | vL 0.001 | ∇ 0.015
U 242 | F 495616 | FPS 1459 | D 350 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.3 6.0 8.0 38.0 | H 1.336 | V 0.851 | pL 0.001 | vL 0.001 | ∇ 0.016
U 243 | F 497664 | FPS 1439 | D 351 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.6 6.8 7.0 45.0 | H 1.327 | V 0.850 | pL 0.004 | vL 0.001 | ∇ 0.017
U 244 | F 499712 | FPS 1476 | D 352 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 6.1 8.0 40.0 | H 1.358 | V 0.849 | pL 0.001 | vL 0.001 | ∇ 0.014
U 245 | F 501760 | FPS 1464 | D 354 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 6.1 8.0 37.0 | H 1.358 | V 0.850 | pL 0.000 | vL 0.001 | ∇ 0.016
U 246 | F 503808 | FPS 1485 | D 355 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 5.5 7.0 38.0 | H 1.420 | V 0.855 | pL 0.004 | vL 0.001 | ∇ 0.013
U 247 | F 505856 | FPS 1491 | D 357 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.5 5.8 9.0 40.0 | H 1.434 | V 0.842 | pL 0.007 | vL 0.001 | ∇ 0.019
U 248 | F 507904 | FPS 1475 | D 358 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.0 7.8 8.0 48.0 | H 1.364 | V 0.827 | pL 0.004 | vL 0.001 | ∇ 0.016
U 249 | F 509952 | FPS 1475 | D 359 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 17.9 6.2 8.0 51.0 | H 1.389 | V 0.848 | pL -0.009 | vL 0.001 | ∇ 0.011
U 250 | F 512000 | FPS 1481 | D 361 | rR:x̄σmM 0.93 0.02 0.80 0.97 | F:x̄σmM 19.0 6.8 9.0 55.0 | H 1.402 | V 0.842 | pL 0.007 | vL 0.001 | ∇ 0.015
Model successfully saved
U 251 | F 514048 | FPS 1499 | D 362 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.9 6.3 9.0 39.0 | H 1.390 | V 0.840 | pL 0.004 | vL 0.001 | ∇ 0.012
U 252 | F 516096 | FPS 1486 | D 364 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 19.0 5.9 8.0 34.0 | H 1.357 | V 0.845 | pL 0.001 | vL 0.001 | ∇ 0.011
U 253 | F 518144 | FPS 1466 | D 365 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.9 5.3 8.0 37.0 | H 1.415 | V 0.849 | pL -0.003 | vL 0.001 | ∇ 0.011
U 254 | F 520192 | FPS 1461 | D 366 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.5 5.7 8.0 42.0 | H 1.359 | V 0.838 | pL 0.004 | vL 0.001 | ∇ 0.012
U 255 | F 522240 | FPS 1473 | D 368 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 6.1 8.0 37.0 | H 1.345 | V 0.842 | pL -0.005 | vL 0.001 | ∇ 0.013
U 256 | F 524288 | FPS 1474 | D 369 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.9 5.1 9.0 35.0 | H 1.364 | V 0.846 | pL -0.009 | vL 0.001 | ∇ 0.013
U 257 | F 526336 | FPS 1482 | D 370 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 18.7 6.6 10.0 39.0 | H 1.352 | V 0.844 | pL -0.003 | vL 0.001 | ∇ 0.018
U 258 | F 528384 | FPS 1459 | D 372 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.2 6.1 8.0 46.0 | H 1.296 | V 0.852 | pL -0.009 | vL 0.001 | ∇ 0.015
U 259 | F 530432 | FPS 1470 | D 373 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 18.1 5.9 8.0 42.0 | H 1.338 | V 0.848 | pL 0.000 | vL 0.001 | ∇ 0.012
U 260 | F 532480 | FPS 1456 | D 375 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.7 9.0 37.0 | H 1.310 | V 0.853 | pL -0.000 | vL 0.001 | ∇ 0.015
Model successfully saved
U 261 | F 534528 | FPS 1449 | D 376 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 5.5 8.0 39.0 | H 1.341 | V 0.852 | pL 0.003 | vL 0.001 | ∇ 0.013
U 262 | F 536576 | FPS 1471 | D 378 | rR:x̄σmM 0.94 0.02 0.81 0.97 | F:x̄σmM 17.7 6.0 8.0 54.0 | H 1.379 | V 0.854 | pL 0.002 | vL 0.001 | ∇ 0.014
U 263 | F 538624 | FPS 1455 | D 379 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.6 6.3 9.0 46.0 | H 1.357 | V 0.842 | pL 0.012 | vL 0.001 | ∇ 0.018
U 264 | F 540672 | FPS 1481 | D 380 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.2 6.9 9.0 46.0 | H 1.302 | V 0.842 | pL -0.002 | vL 0.001 | ∇ 0.017
U 265 | F 542720 | FPS 1456 | D 382 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.8 5.1 8.0 31.0 | H 1.324 | V 0.856 | pL -0.015 | vL 0.001 | ∇ 0.015
U 266 | F 544768 | FPS 1466 | D 383 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.2 6.3 7.0 48.0 | H 1.279 | V 0.854 | pL -0.000 | vL 0.001 | ∇ 0.012
U 267 | F 546816 | FPS 1473 | D 385 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.9 4.4 7.0 28.0 | H 1.284 | V 0.860 | pL -0.008 | vL 0.001 | ∇ 0.012
U 268 | F 548864 | FPS 1457 | D 386 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.7 5.1 8.0 30.0 | H 1.333 | V 0.861 | pL -0.001 | vL 0.001 | ∇ 0.010
U 269 | F 550912 | FPS 1475 | D 387 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.3 6.8 8.0 51.0 | H 1.316 | V 0.849 | pL 0.011 | vL 0.001 | ∇ 0.013
U 270 | F 552960 | FPS 1445 | D 389 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.1 8.0 37.0 | H 1.351 | V 0.854 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 271 | F 555008 | FPS 1462 | D 390 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 6.1 8.0 37.0 | H 1.362 | V 0.849 | pL 0.001 | vL 0.001 | ∇ 0.014
U 272 | F 557056 | FPS 1467 | D 392 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.0 5.8 8.0 38.0 | H 1.309 | V 0.849 | pL -0.004 | vL 0.001 | ∇ 0.013
U 273 | F 559104 | FPS 1453 | D 393 | rR:x̄σmM 0.94 0.02 0.80 0.97 | F:x̄σmM 17.7 6.4 8.0 55.0 | H 1.366 | V 0.849 | pL -0.000 | vL 0.001 | ∇ 0.015
U 274 | F 561152 | FPS 1460 | D 394 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.2 6.2 8.0 42.0 | H 1.368 | V 0.856 | pL 0.002 | vL 0.001 | ∇ 0.015
U 275 | F 563200 | FPS 1441 | D 396 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.1 6.2 7.0 36.0 | H 1.369 | V 0.846 | pL 0.009 | vL 0.001 | ∇ 0.013
U 276 | F 565248 | FPS 1185 | D 398 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.5 6.1 10.0 39.0 | H 1.457 | V 0.842 | pL 0.007 | vL 0.001 | ∇ 0.016
U 277 | F 567296 | FPS 1219 | D 399 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 20.2 6.2 10.0 38.0 | H 1.442 | V 0.837 | pL 0.008 | vL 0.001 | ∇ 0.015
U 278 | F 569344 | FPS 1259 | D 401 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 19.6 6.3 8.0 34.0 | H 1.377 | V 0.836 | pL 0.001 | vL 0.001 | ∇ 0.016
U 279 | F 571392 | FPS 1321 | D 402 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 18.1 5.8 10.0 38.0 | H 1.324 | V 0.845 | pL -0.011 | vL 0.001 | ∇ 0.013
U 280 | F 573440 | FPS 1376 | D 404 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.9 5.4 8.0 32.0 | H 1.420 | V 0.840 | pL -0.003 | vL 0.001 | ∇ 0.011
Model successfully saved
U 281 | F 575488 | FPS 1435 | D 405 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.4 6.8 8.0 41.0 | H 1.377 | V 0.836 | pL -0.000 | vL 0.001 | ∇ 0.014
U 282 | F 577536 | FPS 1367 | D 407 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 5.9 9.0 38.0 | H 1.415 | V 0.847 | pL -0.006 | vL 0.001 | ∇ 0.011
U 283 | F 579584 | FPS 1487 | D 408 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 6.1 9.0 36.0 | H 1.366 | V 0.844 | pL 0.002 | vL 0.001 | ∇ 0.013
U 284 | F 581632 | FPS 1505 | D 410 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.5 7.0 35.0 | H 1.355 | V 0.846 | pL -0.004 | vL 0.001 | ∇ 0.012
U 285 | F 583680 | FPS 1479 | D 411 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.4 5.8 9.0 34.0 | H 1.356 | V 0.849 | pL 0.002 | vL 0.001 | ∇ 0.014
U 286 | F 585728 | FPS 1507 | D 412 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 6.0 8.0 45.0 | H 1.315 | V 0.846 | pL 0.002 | vL 0.001 | ∇ 0.013
U 287 | F 587776 | FPS 1469 | D 414 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 17.6 6.3 7.0 49.0 | H 1.248 | V 0.850 | pL -0.002 | vL 0.001 | ∇ 0.012
U 288 | F 589824 | FPS 1481 | D 415 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.5 5.0 8.0 34.0 | H 1.335 | V 0.857 | pL -0.009 | vL 0.001 | ∇ 0.011
U 289 | F 591872 | FPS 1481 | D 417 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 5.5 8.0 38.0 | H 1.391 | V 0.851 | pL 0.004 | vL 0.001 | ∇ 0.014
U 290 | F 593920 | FPS 1462 | D 418 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 18.9 7.0 9.0 49.0 | H 1.373 | V 0.845 | pL 0.008 | vL 0.001 | ∇ 0.014
Model successfully saved
U 291 | F 595968 | FPS 1475 | D 419 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 6.2 7.0 37.0 | H 1.323 | V 0.848 | pL -0.001 | vL 0.001 | ∇ 0.015
U 292 | F 598016 | FPS 1438 | D 421 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.3 6.7 7.0 50.0 | H 1.339 | V 0.843 | pL -0.003 | vL 0.001 | ∇ 0.014
U 293 | F 600064 | FPS 1451 | D 422 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 5.2 8.0 43.0 | H 1.344 | V 0.851 | pL -0.001 | vL 0.001 | ∇ 0.012
U 294 | F 602112 | FPS 1447 | D 424 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.4 8.0 35.0 | H 1.379 | V 0.852 | pL -0.000 | vL 0.001 | ∇ 0.013
U 295 | F 604160 | FPS 1445 | D 425 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.2 5.8 9.0 37.0 | H 1.389 | V 0.838 | pL 0.008 | vL 0.001 | ∇ 0.027
U 296 | F 606208 | FPS 1452 | D 426 | rR:x̄σmM 0.93 0.06 0.30 0.97 | F:x̄σmM 19.7 17.8 7.0 194.0 | H 1.388 | V 0.842 | pL 0.006 | vL 0.003 | ∇ 0.021
U 297 | F 608256 | FPS 1463 | D 428 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 18.8 6.0 10.0 45.0 | H 1.368 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.014
U 298 | F 610304 | FPS 1447 | D 429 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 18.7 5.8 10.0 37.0 | H 1.330 | V 0.844 | pL -0.003 | vL 0.001 | ∇ 0.013
U 299 | F 612352 | FPS 1456 | D 431 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.4 9.0 34.0 | H 1.345 | V 0.848 | pL -0.007 | vL 0.001 | ∇ 0.011
U 300 | F 614400 | FPS 1434 | D 432 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.6 6.2 7.0 48.0 | H 1.312 | V 0.849 | pL 0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 301 | F 616448 | FPS 1465 | D 433 | rR:x̄σmM 0.94 0.02 0.90 0.96 | F:x̄σmM 17.3 4.3 10.0 29.0 | H 1.383 | V 0.856 | pL -0.002 | vL 0.001 | ∇ 0.010
U 302 | F 618496 | FPS 1466 | D 435 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.4 6.4 9.0 38.0 | H 1.406 | V 0.843 | pL 0.012 | vL 0.001 | ∇ 0.012
U 303 | F 620544 | FPS 1472 | D 436 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.3 6.1 8.0 39.0 | H 1.386 | V 0.844 | pL -0.001 | vL 0.001 | ∇ 0.012
U 304 | F 622592 | FPS 1451 | D 438 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.1 6.2 8.0 38.0 | H 1.406 | V 0.841 | pL 0.001 | vL 0.001 | ∇ 0.014
U 305 | F 624640 | FPS 1452 | D 439 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.6 6.1 7.0 44.0 | H 1.320 | V 0.840 | pL 0.005 | vL 0.001 | ∇ 0.015
U 306 | F 626688 | FPS 1461 | D 441 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.4 9.0 36.0 | H 1.278 | V 0.843 | pL -0.014 | vL 0.001 | ∇ 0.018
U 307 | F 628736 | FPS 1443 | D 442 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.7 4.8 8.0 34.0 | H 1.425 | V 0.863 | pL -0.005 | vL 0.001 | ∇ 0.016
U 308 | F 630784 | FPS 1264 | D 444 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 20.4 7.5 8.0 50.0 | H 1.353 | V 0.847 | pL 0.025 | vL 0.001 | ∇ 0.017
U 309 | F 632832 | FPS 1462 | D 445 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 4.6 9.0 34.0 | H 1.382 | V 0.853 | pL -0.006 | vL 0.001 | ∇ 0.010
U 310 | F 634880 | FPS 1468 | D 446 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.1 5.8 7.0 42.0 | H 1.406 | V 0.848 | pL 0.011 | vL 0.001 | ∇ 0.021
Model successfully saved
U 311 | F 636928 | FPS 1445 | D 448 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.1 6.4 8.0 37.0 | H 1.340 | V 0.842 | pL 0.004 | vL 0.001 | ∇ 0.020
U 312 | F 638976 | FPS 1298 | D 449 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 6.7 9.0 44.0 | H 1.296 | V 0.838 | pL -0.009 | vL 0.001 | ∇ 0.015
U 313 | F 641024 | FPS 1378 | D 451 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.3 5.2 9.0 33.0 | H 1.338 | V 0.857 | pL -0.005 | vL 0.001 | ∇ 0.017
U 314 | F 643072 | FPS 1466 | D 452 | rR:x̄σmM 0.93 0.03 0.76 0.97 | F:x̄σmM 18.2 7.7 8.0 67.0 | H 1.307 | V 0.848 | pL 0.004 | vL 0.001 | ∇ 0.021
U 315 | F 645120 | FPS 1438 | D 454 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.7 6.2 9.0 44.0 | H 1.319 | V 0.848 | pL -0.004 | vL 0.001 | ∇ 0.015
U 316 | F 647168 | FPS 1322 | D 455 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.3 5.7 9.0 34.0 | H 1.289 | V 0.852 | pL -0.005 | vL 0.001 | ∇ 0.010
U 317 | F 649216 | FPS 1175 | D 457 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 6.4 8.0 37.0 | H 1.329 | V 0.851 | pL -0.001 | vL 0.001 | ∇ 0.018
U 318 | F 651264 | FPS 1029 | D 459 | rR:x̄σmM 0.94 0.02 0.85 0.96 | F:x̄σmM 16.9 4.9 10.0 41.0 | H 1.365 | V 0.859 | pL -0.000 | vL 0.001 | ∇ 0.012
U 319 | F 653312 | FPS 0933 | D 461 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.9 6.4 9.0 45.0 | H 1.303 | V 0.847 | pL 0.008 | vL 0.001 | ∇ 0.013
U 320 | F 655360 | FPS 0842 | D 464 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 17.8 5.2 8.0 29.0 | H 1.351 | V 0.846 | pL -0.004 | vL 0.001 | ∇ 0.013
Model successfully saved
U 321 | F 657408 | FPS 0800 | D 466 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.3 7.0 33.0 | H 1.305 | V 0.856 | pL -0.008 | vL 0.001 | ∇ 0.015
U 322 | F 659456 | FPS 0809 | D 469 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 17.7 5.9 10.0 39.0 | H 1.313 | V 0.851 | pL -0.006 | vL 0.001 | ∇ 0.013
U 323 | F 661504 | FPS 0828 | D 471 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.3 5.7 8.0 33.0 | H 1.297 | V 0.852 | pL -0.003 | vL 0.001 | ∇ 0.012
U 324 | F 663552 | FPS 0767 | D 474 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.5 5.1 9.0 31.0 | H 1.330 | V 0.855 | pL 0.001 | vL 0.001 | ∇ 0.009
U 325 | F 665600 | FPS 0872 | D 476 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 5.7 9.0 41.0 | H 1.347 | V 0.852 | pL 0.010 | vL 0.001 | ∇ 0.012
U 326 | F 667648 | FPS 0885 | D 479 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 19.3 6.6 10.0 43.0 | H 1.391 | V 0.840 | pL 0.003 | vL 0.001 | ∇ 0.016
U 327 | F 669696 | FPS 1159 | D 480 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 5.3 9.0 37.0 | H 1.375 | V 0.846 | pL 0.000 | vL 0.001 | ∇ 0.015
U 328 | F 671744 | FPS 0932 | D 483 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 18.0 5.6 7.0 44.0 | H 1.364 | V 0.849 | pL -0.002 | vL 0.001 | ∇ 0.013
U 329 | F 673792 | FPS 1148 | D 484 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 19.3 7.0 8.0 42.0 | H 1.288 | V 0.841 | pL 0.002 | vL 0.001 | ∇ 0.014
U 330 | F 675840 | FPS 1274 | D 486 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.5 5.2 9.0 34.0 | H 1.305 | V 0.855 | pL -0.014 | vL 0.001 | ∇ 0.015
Model successfully saved
