/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.02 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.02, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1224 | F 3133440 | FPS 1428 | D 2150 | rR:x̄σmM 0.24 0.32 0.00 0.90 | F:x̄σmM 1538.3 602.7 211.0 1960.0 | H 1.936 | V 0.018 | pL -0.002 | vL 0.000 | ∇ 0.004
U 1225 | F 3136000 | FPS 1500 | D 2152 | rR:x̄σmM 0.26 0.33 0.00 0.90 | F:x̄σmM 1494.0 637.7 211.0 1960.0 | H 1.936 | V 0.013 | pL -0.004 | vL 0.000 | ∇ 0.004
U 1226 | F 3138560 | FPS 1436 | D 2153 | rR:x̄σmM 0.29 0.35 0.00 0.90 | F:x̄σmM 1421.0 663.3 211.0 1960.0 | H 1.935 | V 0.014 | pL -0.003 | vL 0.000 | ∇ 0.006
U 1227 | F 3141120 | FPS 1410 | D 2155 | rR:x̄σmM 0.29 0.35 0.00 0.90 | F:x̄σmM 1421.0 663.3 211.0 1960.0 | H 1.932 | V 0.008 | pL 0.000 | vL 0.000 | ∇ 0.003
U 1228 | F 3143680 | FPS 1488 | D 2157 | rR:x̄σmM 0.29 0.35 0.00 0.90 | F:x̄σmM 1419.0 666.6 211.0 1960.0 | H 1.928 | V 0.025 | pL -0.001 | vL 0.000 | ∇ 0.006
U 1229 | F 3146240 | FPS 1478 | D 2159 | rR:x̄σmM 0.25 0.36 0.00 0.90 | F:x̄σmM 1492.3 675.3 211.0 1960.0 | H 1.939 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
U 1230 | F 3148800 | FPS 1492 | D 2160 | rR:x̄σmM 0.29 0.37 0.00 0.90 | F:x̄σmM 1422.1 695.7 211.0 1960.0 | H 1.936 | V 0.014 | pL -0.003 | vL 0.000 | ∇ 0.005
Model successfully saved
U 1231 | F 3151360 | FPS 1425 | D 2162 | rR:x̄σmM 0.25 0.34 0.00 0.86 | F:x̄σmM 1507.5 644.8 304.0 1960.0 | H 1.943 | V -0.000 | pL 0.002 | vL 0.001 | ∇ 0.004
U 1232 | F 3153920 | FPS 1474 | D 2164 | rR:x̄σmM 0.23 0.34 0.00 0.86 | F:x̄σmM 1537.3 651.2 304.0 1960.0 | H 1.941 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
U 1233 | F 3156480 | FPS 1475 | D 2166 | rR:x̄σmM 0.25 0.35 0.00 0.86 | F:x̄σmM 1510.2 667.6 304.0 1960.0 | H 1.926 | V 0.033 | pL -0.004 | vL 0.001 | ∇ 0.006
U 1234 | F 3159040 | FPS 1482 | D 2167 | rR:x̄σmM 0.22 0.34 0.00 0.92 | F:x̄σmM 1566.5 663.2 180.0 1960.0 | H 1.939 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.004
U 1235 | F 3161600 | FPS 1408 | D 2169 | rR:x̄σmM 0.24 0.34 0.00 0.92 | F:x̄σmM 1525.7 662.9 180.0 1960.0 | H 1.938 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.003
U 1236 | F 3164160 | FPS 1475 | D 2171 | rR:x̄σmM 0.24 0.34 0.00 0.92 | F:x̄σmM 1525.7 662.9 180.0 1960.0 | H 1.943 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.003
U 1237 | F 3166720 | FPS 1459 | D 2173 | rR:x̄σmM 0.24 0.34 0.00 0.92 | F:x̄σmM 1525.7 662.9 180.0 1960.0 | H 1.935 | V 0.017 | pL -0.001 | vL 0.000 | ∇ 0.004
U 1238 | F 3169280 | FPS 1490 | D 2174 | rR:x̄σmM 0.28 0.36 0.00 0.92 | F:x̄σmM 1458.1 685.0 180.0 1960.0 | H 1.939 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1239 | F 3171840 | FPS 1477 | D 2176 | rR:x̄σmM 0.23 0.33 0.00 0.92 | F:x̄σmM 1540.9 639.1 180.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1240 | F 3174400 | FPS 1473 | D 2178 | rR:x̄σmM 0.23 0.33 0.00 0.92 | F:x̄σmM 1540.9 639.1 180.0 1960.0 | H 1.929 | V 0.041 | pL -0.005 | vL 0.001 | ∇ 0.005
Model successfully saved
U 1241 | F 3176960 | FPS 1476 | D 2180 | rR:x̄σmM 0.35 0.36 0.00 0.95 | F:x̄σmM 1321.4 694.5 108.0 1960.0 | H 1.918 | V 0.041 | pL -0.004 | vL 0.001 | ∇ 0.008
U 1242 | F 3179520 | FPS 1483 | D 2181 | rR:x̄σmM 0.35 0.36 0.00 0.95 | F:x̄σmM 1321.4 694.5 108.0 1960.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1243 | F 3182080 | FPS 1407 | D 2183 | rR:x̄σmM 0.35 0.36 0.00 0.95 | F:x̄σmM 1321.4 694.5 108.0 1960.0 | H 1.942 | V 0.024 | pL 0.003 | vL 0.000 | ∇ 0.004
U 1244 | F 3184640 | FPS 1471 | D 2185 | rR:x̄σmM 0.26 0.34 0.00 0.95 | F:x̄σmM 1486.7 643.4 108.0 1960.0 | H 1.941 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1245 | F 3187200 | FPS 1474 | D 2187 | rR:x̄σmM 0.30 0.35 0.00 0.95 | F:x̄σmM 1415.5 665.6 108.0 1960.0 | H 1.938 | V 0.027 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1246 | F 3189760 | FPS 1488 | D 2188 | rR:x̄σmM 0.31 0.36 0.00 0.95 | F:x̄σmM 1383.5 692.7 108.0 1960.0 | H 1.934 | V 0.023 | pL -0.003 | vL 0.000 | ∇ 0.005
U 1247 | F 3192320 | FPS 1469 | D 2190 | rR:x̄σmM 0.33 0.37 0.00 0.95 | F:x̄σmM 1348.3 698.7 108.0 1960.0 | H 1.923 | V 0.044 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1248 | F 3194880 | FPS 1462 | D 2192 | rR:x̄σmM 0.34 0.38 0.00 0.95 | F:x̄σmM 1318.6 737.4 102.0 1960.0 | H 1.933 | V 0.034 | pL 0.001 | vL 0.000 | ∇ 0.006
U 1249 | F 3197440 | FPS 1472 | D 2194 | rR:x̄σmM 0.37 0.40 0.00 0.95 | F:x̄σmM 1259.2 763.4 102.0 1960.0 | H 1.931 | V 0.030 | pL -0.004 | vL 0.001 | ∇ 0.007
U 1250 | F 3200000 | FPS 1470 | D 2195 | rR:x̄σmM 0.34 0.40 0.00 0.95 | F:x̄σmM 1314.7 771.9 102.0 1960.0 | H 1.943 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
Model successfully saved
U 1251 | F 3202560 | FPS 1414 | D 2197 | rR:x̄σmM 0.34 0.40 0.00 0.95 | F:x̄σmM 1314.7 771.9 102.0 1960.0 | H 1.939 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.008
U 1252 | F 3205120 | FPS 1471 | D 2199 | rR:x̄σmM 0.34 0.40 0.00 0.95 | F:x̄σmM 1314.7 771.9 102.0 1960.0 | H 1.935 | V 0.022 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1253 | F 3207680 | FPS 1398 | D 2201 | rR:x̄σmM 0.31 0.40 0.00 0.95 | F:x̄σmM 1376.8 760.9 102.0 1960.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1254 | F 3210240 | FPS 1485 | D 2203 | rR:x̄σmM 0.35 0.41 0.00 0.95 | F:x̄σmM 1288.5 790.0 102.0 1960.0 | H 1.929 | V 0.025 | pL -0.010 | vL 0.001 | ∇ 0.010
U 1255 | F 3212800 | FPS 1415 | D 2204 | rR:x̄σmM 0.38 0.40 0.00 0.95 | F:x̄σmM 1258.9 772.1 102.0 1960.0 | H 1.915 | V 0.069 | pL 0.009 | vL 0.002 | ∇ 0.012
U 1256 | F 3215360 | FPS 1414 | D 2206 | rR:x̄σmM 0.37 0.38 0.00 0.95 | F:x̄σmM 1292.1 754.8 102.0 1960.0 | H 1.894 | V 0.077 | pL 0.001 | vL 0.002 | ∇ 0.018
U 1257 | F 3217920 | FPS 1470 | D 2208 | rR:x̄σmM 0.36 0.37 0.00 0.95 | F:x̄σmM 1313.3 732.5 102.0 1960.0 | H 1.922 | V 0.076 | pL 0.007 | vL 0.001 | ∇ 0.008
U 1258 | F 3220480 | FPS 1420 | D 2210 | rR:x̄σmM 0.38 0.36 0.00 0.91 | F:x̄σmM 1263.6 708.3 194.0 1960.0 | H 1.928 | V 0.050 | pL 0.003 | vL 0.001 | ∇ 0.005
U 1259 | F 3223040 | FPS 1426 | D 2212 | rR:x̄σmM 0.34 0.35 0.00 0.91 | F:x̄σmM 1347.7 683.8 194.0 1960.0 | H 1.937 | V 0.029 | pL 0.002 | vL 0.000 | ∇ 0.004
U 1260 | F 3225600 | FPS 1476 | D 2213 | rR:x̄σmM 0.34 0.35 0.00 0.91 | F:x̄σmM 1355.2 673.8 194.0 1960.0 | H 1.930 | V 0.040 | pL -0.002 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1261 | F 3228160 | FPS 1472 | D 2215 | rR:x̄σmM 0.42 0.36 0.00 0.91 | F:x̄σmM 1188.4 709.7 188.0 1960.0 | H 1.922 | V 0.047 | pL -0.002 | vL 0.001 | ∇ 0.007
U 1262 | F 3230720 | FPS 1468 | D 2217 | rR:x̄σmM 0.42 0.36 0.00 0.91 | F:x̄σmM 1194.1 702.1 188.0 1960.0 | H 1.935 | V 0.025 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1263 | F 3233280 | FPS 1434 | D 2219 | rR:x̄σmM 0.41 0.37 0.00 0.91 | F:x̄σmM 1218.7 719.6 188.0 1960.0 | H 1.939 | V 0.022 | pL 0.002 | vL 0.000 | ∇ 0.005
U 1264 | F 3235840 | FPS 1476 | D 2220 | rR:x̄σmM 0.41 0.37 0.00 0.91 | F:x̄σmM 1196.5 699.9 188.0 1960.0 | H 1.926 | V 0.048 | pL -0.001 | vL 0.001 | ∇ 0.007
U 1265 | F 3238400 | FPS 1417 | D 2222 | rR:x̄σmM 0.40 0.37 0.00 0.91 | F:x̄σmM 1220.6 716.3 188.0 1960.0 | H 1.930 | V 0.038 | pL -0.001 | vL 0.001 | ∇ 0.008
U 1266 | F 3240960 | FPS 1413 | D 2224 | rR:x̄σmM 0.47 0.38 0.00 0.93 | F:x̄σmM 1078.8 736.1 160.0 1960.0 | H 1.923 | V 0.049 | pL -0.003 | vL 0.001 | ∇ 0.006
U 1267 | F 3243520 | FPS 1411 | D 2226 | rR:x̄σmM 0.45 0.37 0.00 0.93 | F:x̄σmM 1129.3 724.2 160.0 1960.0 | H 1.935 | V 0.031 | pL 0.001 | vL 0.001 | ∇ 0.007
U 1268 | F 3246080 | FPS 1478 | D 2228 | rR:x̄σmM 0.43 0.38 0.00 0.93 | F:x̄σmM 1167.2 737.1 160.0 1960.0 | H 1.925 | V 0.054 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1269 | F 3248640 | FPS 1479 | D 2229 | rR:x̄σmM 0.50 0.35 0.00 0.93 | F:x̄σmM 1044.2 696.6 160.0 1960.0 | H 1.910 | V 0.066 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1270 | F 3251200 | FPS 1486 | D 2231 | rR:x̄σmM 0.47 0.36 0.00 0.93 | F:x̄σmM 1102.1 720.1 160.0 1960.0 | H 1.926 | V 0.047 | pL 0.004 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1271 | F 3253760 | FPS 1494 | D 2233 | rR:x̄σmM 0.40 0.35 0.00 0.93 | F:x̄σmM 1238.8 681.7 160.0 1960.0 | H 1.930 | V 0.052 | pL 0.010 | vL 0.000 | ∇ 0.007
U 1272 | F 3256320 | FPS 1431 | D 2234 | rR:x̄σmM 0.41 0.34 0.00 0.93 | F:x̄σmM 1237.8 680.7 160.0 1960.0 | H 1.922 | V 0.051 | pL 0.004 | vL 0.000 | ∇ 0.006
U 1273 | F 3258880 | FPS 1477 | D 2236 | rR:x̄σmM 0.38 0.34 0.00 0.93 | F:x̄σmM 1285.2 674.3 160.0 1960.0 | H 1.909 | V 0.059 | pL 0.007 | vL 0.000 | ∇ 0.006
U 1274 | F 3261440 | FPS 1406 | D 2238 | rR:x̄σmM 0.41 0.33 0.00 0.93 | F:x̄σmM 1234.1 660.0 160.0 1960.0 | H 1.918 | V 0.052 | pL 0.003 | vL 0.000 | ∇ 0.006
U 1275 | F 3264000 | FPS 1422 | D 2240 | rR:x̄σmM 0.41 0.30 0.00 0.91 | F:x̄σmM 1251.6 599.2 196.0 1960.0 | H 1.926 | V 0.046 | pL -0.001 | vL 0.000 | ∇ 0.005
U 1276 | F 3266560 | FPS 1425 | D 2242 | rR:x̄σmM 0.41 0.31 0.00 0.91 | F:x̄σmM 1238.6 619.0 189.0 1960.0 | H 1.922 | V 0.046 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1277 | F 3269120 | FPS 1475 | D 2243 | rR:x̄σmM 0.38 0.33 0.00 0.91 | F:x̄σmM 1277.3 648.8 189.0 1960.0 | H 1.940 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.003
U 1278 | F 3271680 | FPS 1483 | D 2245 | rR:x̄σmM 0.37 0.32 0.00 0.91 | F:x̄σmM 1304.8 632.6 189.0 1960.0 | H 1.932 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.006
U 1279 | F 3274240 | FPS 1489 | D 2247 | rR:x̄σmM 0.33 0.32 0.00 0.91 | F:x̄σmM 1375.0 609.2 189.0 1960.0 | H 1.929 | V 0.023 | pL -0.002 | vL 0.000 | ∇ 0.004
U 1280 | F 3276800 | FPS 1485 | D 2249 | rR:x̄σmM 0.48 0.32 0.00 0.91 | F:x̄σmM 1074.2 626.1 189.0 1960.0 | H 1.909 | V 0.051 | pL -0.008 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1281 | F 3279360 | FPS 1480 | D 2250 | rR:x̄σmM 0.50 0.32 0.00 0.91 | F:x̄σmM 1040.8 613.5 189.0 1960.0 | H 1.922 | V 0.039 | pL -0.001 | vL 0.001 | ∇ 0.006
U 1282 | F 3281920 | FPS 1485 | D 2252 | rR:x̄σmM 0.52 0.32 0.00 0.91 | F:x̄σmM 1002.8 625.7 189.0 1960.0 | H 1.919 | V 0.043 | pL -0.002 | vL 0.002 | ∇ 0.010
U 1283 | F 3284480 | FPS 1479 | D 2254 | rR:x̄σmM 0.52 0.32 0.00 0.91 | F:x̄σmM 1005.4 626.1 189.0 1960.0 | H 1.938 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.023
U 1284 | F 3287040 | FPS 1482 | D 2256 | rR:x̄σmM 0.48 0.35 0.00 0.93 | F:x̄σmM 1071.8 677.7 157.0 1960.0 | H 1.900 | V 0.052 | pL -0.011 | vL 0.002 | ∇ 0.013
U 1285 | F 3289600 | FPS 1401 | D 2257 | rR:x̄σmM 0.51 0.36 0.00 0.96 | F:x̄σmM 1016.5 710.1 84.0 1960.0 | H 1.922 | V 0.031 | pL 0.001 | vL 0.000 | ∇ 0.006
U 1286 | F 3292160 | FPS 1479 | D 2259 | rR:x̄σmM 0.59 0.33 0.00 0.96 | F:x̄σmM 866.2 656.1 84.0 1960.0 | H 1.884 | V 0.086 | pL -0.011 | vL 0.002 | ∇ 0.011
U 1287 | F 3294720 | FPS 1479 | D 2261 | rR:x̄σmM 0.57 0.33 0.00 0.96 | F:x̄σmM 912.2 653.8 84.0 1960.0 | H 1.898 | V 0.053 | pL -0.010 | vL 0.002 | ∇ 0.015
U 1288 | F 3297280 | FPS 1487 | D 2263 | rR:x̄σmM 0.61 0.32 0.00 0.96 | F:x̄σmM 809.6 644.6 84.0 1960.0 | H 1.902 | V 0.063 | pL -0.003 | vL 0.001 | ∇ 0.011
U 1289 | F 3299840 | FPS 1475 | D 2264 | rR:x̄σmM 0.59 0.32 0.00 0.96 | F:x̄σmM 866.0 633.5 84.0 1960.0 | H 1.907 | V 0.063 | pL -0.007 | vL 0.002 | ∇ 0.013
U 1290 | F 3302400 | FPS 1428 | D 2266 | rR:x̄σmM 0.63 0.31 0.00 0.96 | F:x̄σmM 777.8 625.1 84.0 1960.0 | H 1.891 | V 0.093 | pL -0.001 | vL 0.003 | ∇ 0.018
Model successfully saved
U 1291 | F 3304960 | FPS 1471 | D 2268 | rR:x̄σmM 0.66 0.26 0.00 0.92 | F:x̄σmM 736.9 543.1 172.0 1960.0 | H 1.913 | V 0.080 | pL 0.006 | vL 0.001 | ∇ 0.010
U 1292 | F 3307520 | FPS 1428 | D 2270 | rR:x̄σmM 0.63 0.29 0.00 0.92 | F:x̄σmM 778.6 594.8 172.0 1960.0 | H 1.906 | V 0.081 | pL 0.003 | vL 0.001 | ∇ 0.010
U 1293 | F 3310080 | FPS 1509 | D 2271 | rR:x̄σmM 0.64 0.29 0.00 0.93 | F:x̄σmM 761.2 596.5 162.0 1960.0 | H 1.922 | V 0.054 | pL 0.002 | vL 0.001 | ∇ 0.006
U 1294 | F 3312640 | FPS 1483 | D 2273 | rR:x̄σmM 0.63 0.33 0.00 0.97 | F:x̄σmM 772.1 650.5 71.0 1960.0 | H 1.925 | V 0.036 | pL -0.004 | vL 0.001 | ∇ 0.011
U 1295 | F 3315200 | FPS 1470 | D 2275 | rR:x̄σmM 0.59 0.35 0.00 0.97 | F:x̄σmM 846.4 693.9 71.0 1960.0 | H 1.909 | V 0.058 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1296 | F 3317760 | FPS 1481 | D 2277 | rR:x̄σmM 0.55 0.36 0.00 0.97 | F:x̄σmM 930.9 714.5 71.0 1960.0 | H 1.914 | V 0.058 | pL 0.001 | vL 0.001 | ∇ 0.012
U 1297 | F 3320320 | FPS 1403 | D 2278 | rR:x̄σmM 0.55 0.36 0.00 0.97 | F:x̄σmM 930.9 714.5 71.0 1960.0 | H 1.922 | V 0.055 | pL 0.003 | vL 0.001 | ∇ 0.011
U 1298 | F 3322880 | FPS 1462 | D 2280 | rR:x̄σmM 0.57 0.36 0.00 0.97 | F:x̄σmM 872.4 686.3 71.0 1960.0 | H 1.914 | V 0.062 | pL -0.003 | vL 0.001 | ∇ 0.013
U 1299 | F 3325440 | FPS 1475 | D 2282 | rR:x̄σmM 0.59 0.35 0.00 0.97 | F:x̄σmM 856.5 691.3 71.0 1960.0 | H 1.888 | V 0.100 | pL 0.005 | vL 0.002 | ∇ 0.015
U 1300 | F 3328000 | FPS 1440 | D 2284 | rR:x̄σmM 0.57 0.35 0.00 0.97 | F:x̄σmM 902.4 683.4 71.0 1960.0 | H 1.887 | V 0.099 | pL 0.006 | vL 0.001 | ∇ 0.017
Model successfully saved
U 1301 | F 3330560 | FPS 1373 | D 2286 | rR:x̄σmM 0.51 0.34 0.00 0.97 | F:x̄σmM 1021.2 680.6 71.0 1960.0 | H 1.902 | V 0.093 | pL 0.008 | vL 0.001 | ∇ 0.010
U 1302 | F 3333120 | FPS 1487 | D 2287 | rR:x̄σmM 0.51 0.30 0.00 0.92 | F:x̄σmM 1038.9 607.3 176.0 1960.0 | H 1.900 | V 0.102 | pL 0.002 | vL 0.001 | ∇ 0.012
U 1303 | F 3335680 | FPS 1475 | D 2289 | rR:x̄σmM 0.56 0.31 0.00 0.94 | F:x̄σmM 943.3 635.6 135.0 1960.0 | H 1.883 | V 0.103 | pL 0.005 | vL 0.002 | ∇ 0.019
U 1304 | F 3338240 | FPS 1503 | D 2291 | rR:x̄σmM 0.55 0.31 0.00 0.94 | F:x̄σmM 951.0 631.2 135.0 1960.0 | H 1.904 | V 0.093 | pL -0.001 | vL 0.001 | ∇ 0.012
U 1305 | F 3340800 | FPS 1441 | D 2292 | rR:x̄σmM 0.57 0.29 0.00 0.94 | F:x̄σmM 904.4 594.3 135.0 1960.0 | H 1.911 | V 0.094 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1306 | F 3343360 | FPS 1363 | D 2294 | rR:x̄σmM 0.56 0.30 0.00 0.94 | F:x̄σmM 931.3 619.6 135.0 1960.0 | H 1.898 | V 0.096 | pL 0.008 | vL 0.001 | ∇ 0.011
U 1307 | F 3345920 | FPS 1474 | D 2296 | rR:x̄σmM 0.66 0.30 0.00 0.94 | F:x̄σmM 719.9 613.7 135.0 1960.0 | H 1.890 | V 0.088 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1308 | F 3348480 | FPS 1477 | D 2298 | rR:x̄σmM 0.62 0.31 0.00 0.94 | F:x̄σmM 797.2 643.0 135.0 1960.0 | H 1.889 | V 0.082 | pL 0.007 | vL 0.001 | ∇ 0.010
U 1309 | F 3351040 | FPS 1482 | D 2300 | rR:x̄σmM 0.59 0.29 0.00 0.94 | F:x̄σmM 878.1 595.1 140.0 1960.0 | H 1.914 | V 0.055 | pL 0.002 | vL 0.000 | ∇ 0.007
U 1310 | F 3353600 | FPS 1467 | D 2301 | rR:x̄σmM 0.59 0.29 0.00 0.94 | F:x̄σmM 861.3 588.8 140.0 1960.0 | H 1.906 | V 0.068 | pL 0.001 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1311 | F 3356160 | FPS 1476 | D 2303 | rR:x̄σmM 0.57 0.28 0.00 0.88 | F:x̄σmM 924.2 571.7 255.0 1960.0 | H 1.911 | V 0.061 | pL 0.001 | vL 0.001 | ∇ 0.011
U 1312 | F 3358720 | FPS 1400 | D 2305 | rR:x̄σmM 0.63 0.24 0.00 0.91 | F:x̄σmM 795.0 502.8 195.0 1960.0 | H 1.897 | V 0.069 | pL -0.010 | vL 0.001 | ∇ 0.010
U 1313 | F 3361280 | FPS 1490 | D 2307 | rR:x̄σmM 0.65 0.22 0.29 0.91 | F:x̄σmM 770.8 468.6 195.0 1549.0 | H 1.911 | V 0.074 | pL 0.000 | vL 0.001 | ∇ 0.008
U 1314 | F 3363840 | FPS 1487 | D 2308 | rR:x̄σmM 0.61 0.22 0.17 0.92 | F:x̄σmM 844.9 488.1 181.0 1818.0 | H 1.911 | V 0.053 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1315 | F 3366400 | FPS 1479 | D 2310 | rR:x̄σmM 0.66 0.22 0.17 0.93 | F:x̄σmM 742.1 474.2 144.0 1818.0 | H 1.907 | V 0.058 | pL -0.005 | vL 0.001 | ∇ 0.008
U 1316 | F 3368960 | FPS 1469 | D 2312 | rR:x̄σmM 0.66 0.23 0.17 0.93 | F:x̄σmM 748.4 492.0 144.0 1818.0 | H 1.897 | V 0.079 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1317 | F 3371520 | FPS 1493 | D 2314 | rR:x̄σmM 0.66 0.23 0.17 0.93 | F:x̄σmM 748.5 503.7 144.0 1818.0 | H 1.894 | V 0.080 | pL -0.005 | vL 0.002 | ∇ 0.016
U 1318 | F 3374080 | FPS 1455 | D 2315 | rR:x̄σmM 0.63 0.24 0.17 0.94 | F:x̄σmM 795.5 513.1 135.0 1818.0 | H 1.874 | V 0.096 | pL -0.006 | vL 0.002 | ∇ 0.018
U 1319 | F 3376640 | FPS 1459 | D 2317 | rR:x̄σmM 0.64 0.25 0.13 0.94 | F:x̄σmM 785.3 549.4 135.0 1894.0 | H 1.867 | V 0.130 | pL -0.003 | vL 0.003 | ∇ 0.022
U 1320 | F 3379200 | FPS 1464 | D 2319 | rR:x̄σmM 0.69 0.25 0.13 0.94 | F:x̄σmM 675.0 545.6 135.0 1894.0 | H 1.897 | V 0.090 | pL -0.006 | vL 0.001 | ∇ 0.017
Model successfully saved
U 1321 | F 3381760 | FPS 1486 | D 2321 | rR:x̄σmM 0.73 0.25 0.13 0.95 | F:x̄σmM 585.2 542.0 109.0 1894.0 | H 1.875 | V 0.105 | pL -0.009 | vL 0.001 | ∇ 0.020
U 1322 | F 3384320 | FPS 1452 | D 2322 | rR:x̄σmM 0.76 0.23 0.13 0.95 | F:x̄σmM 531.3 493.1 109.0 1894.0 | H 1.820 | V 0.178 | pL -0.005 | vL 0.003 | ∇ 0.031
U 1323 | F 3386880 | FPS 1474 | D 2324 | rR:x̄σmM 0.81 0.13 0.45 0.95 | F:x̄σmM 410.4 275.1 109.0 1187.0 | H 1.836 | V 0.170 | pL 0.004 | vL 0.004 | ∇ 0.034
U 1324 | F 3389440 | FPS 1464 | D 2326 | rR:x̄σmM 0.78 0.19 0.32 0.95 | F:x̄σmM 478.0 408.1 99.0 1482.0 | H 1.840 | V 0.159 | pL -0.005 | vL 0.004 | ∇ 0.021
U 1325 | F 3392000 | FPS 1362 | D 2328 | rR:x̄σmM 0.76 0.22 0.23 0.95 | F:x̄σmM 532.0 489.8 99.0 1685.0 | H 1.832 | V 0.183 | pL -0.004 | vL 0.003 | ∇ 0.035
U 1326 | F 3394560 | FPS 1364 | D 2330 | rR:x̄σmM 0.76 0.24 0.23 0.95 | F:x̄σmM 528.0 521.7 119.0 1685.0 | H 1.795 | V 0.221 | pL 0.003 | vL 0.003 | ∇ 0.023
U 1327 | F 3397120 | FPS 1466 | D 2331 | rR:x̄σmM 0.84 0.15 0.31 0.96 | F:x̄σmM 359.2 330.4 79.0 1499.0 | H 1.783 | V 0.225 | pL -0.022 | vL 0.004 | ∇ 0.025
U 1328 | F 3399680 | FPS 1406 | D 2333 | rR:x̄σmM 0.89 0.10 0.58 0.96 | F:x̄σmM 248.5 212.7 79.0 905.0 | H 1.763 | V 0.212 | pL -0.024 | vL 0.004 | ∇ 0.033
U 1329 | F 3402240 | FPS 1463 | D 2335 | rR:x̄σmM 0.86 0.17 0.16 0.98 | F:x̄σmM 299.4 380.5 38.0 1830.0 | H 1.745 | V 0.247 | pL -0.013 | vL 0.005 | ∇ 0.045
U 1330 | F 3404800 | FPS 1492 | D 2337 | rR:x̄σmM 0.85 0.20 0.16 0.98 | F:x̄σmM 337.4 425.2 38.0 1830.0 | H 1.771 | V 0.252 | pL -0.013 | vL 0.005 | ∇ 0.038
Model successfully saved
U 1331 | F 3407360 | FPS 1489 | D 2338 | rR:x̄σmM 0.89 0.12 0.54 0.98 | F:x̄σmM 249.7 269.9 45.0 991.0 | H 1.743 | V 0.273 | pL -0.017 | vL 0.004 | ∇ 0.043
