/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.5 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.5

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.5, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.0, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 005120 | FPS 1199 | D 4 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.076 | pL 0.013 | vL 0.000 | ∇ 0.003
U 653 | F 3343360 | FPS 1162 | D 39 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.539 | V 0.625 | pL 0.001 | vL 0.002 | ∇ 0.019
U 654 | F 3348480 | FPS 1088 | D 44 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.580 | V 0.604 | pL 0.005 | vL 0.002 | ∇ 0.022
U 655 | F 3353600 | FPS 0891 | D 50 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.613 | V 0.579 | pL 0.004 | vL 0.002 | ∇ 0.022
U 656 | F 3358720 | FPS 1063 | D 54 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.585 | V 0.567 | pL 0.009 | vL 0.003 | ∇ 0.025
U 657 | F 3363840 | FPS 1105 | D 59 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.615 | V 0.581 | pL -0.002 | vL 0.002 | ∇ 0.022
U 658 | F 3368960 | FPS 1452 | D 63 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.593 | V 0.553 | pL 0.007 | vL 0.003 | ∇ 0.025
U 659 | F 3374080 | FPS 1072 | D 67 | rR:x̄σmM 0.98 0.02 0.91 0.99 | H 1.636 | V 0.521 | pL 0.007 | vL 0.003 | ∇ 0.026
U 660 | F 3379200 | FPS 1245 | D 72 | rR:x̄σmM 0.97 0.01 0.92 0.99 | H 1.610 | V 0.535 | pL -0.003 | vL 0.003 | ∇ 0.028
Model successfully saved
U 661 | F 3384320 | FPS 1430 | D 75 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.608 | V 0.529 | pL -0.005 | vL 0.003 | ∇ 0.028
U 662 | F 3389440 | FPS 1465 | D 79 | rR:x̄σmM 0.97 0.02 0.92 0.99 | H 1.575 | V 0.578 | pL -0.002 | vL 0.004 | ∇ 0.028
U 663 | F 3394560 | FPS 1208 | D 83 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.568 | V 0.588 | pL -0.001 | vL 0.003 | ∇ 0.021
U 664 | F 3399680 | FPS 1246 | D 87 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.573 | V 0.574 | pL 0.004 | vL 0.002 | ∇ 0.021
U 665 | F 3404800 | FPS 1560 | D 90 | rR:x̄σmM 0.98 0.01 0.89 0.99 | H 1.592 | V 0.578 | pL 0.000 | vL 0.002 | ∇ 0.023
U 666 | F 3409920 | FPS 1226 | D 94 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.599 | V 0.571 | pL -0.005 | vL 0.003 | ∇ 0.027
U 667 | F 3415040 | FPS 1396 | D 98 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.619 | V 0.585 | pL 0.010 | vL 0.003 | ∇ 0.025
U 668 | F 3420160 | FPS 1471 | D 102 | rR:x̄σmM 0.98 0.01 0.92 0.99 | H 1.610 | V 0.565 | pL 0.011 | vL 0.003 | ∇ 0.023
U 669 | F 3425280 | FPS 1366 | D 105 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.628 | V 0.535 | pL 0.004 | vL 0.003 | ∇ 0.024
U 670 | F 3430400 | FPS 1535 | D 109 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.592 | V 0.559 | pL -0.002 | vL 0.004 | ∇ 0.025
Model successfully saved
U 671 | F 3435520 | FPS 1538 | D 112 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.605 | V 0.557 | pL -0.001 | vL 0.003 | ∇ 0.024
U 672 | F 3440640 | FPS 1556 | D 115 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.640 | V 0.535 | pL 0.001 | vL 0.002 | ∇ 0.023
U 673 | F 3445760 | FPS 1469 | D 119 | rR:x̄σmM 0.97 0.02 0.84 0.99 | H 1.614 | V 0.557 | pL 0.001 | vL 0.003 | ∇ 0.024
U 674 | F 3450880 | FPS 1542 | D 122 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.594 | V 0.538 | pL -0.001 | vL 0.003 | ∇ 0.025
U 675 | F 3456000 | FPS 1376 | D 126 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.594 | V 0.544 | pL -0.010 | vL 0.004 | ∇ 0.027
U 676 | F 3461120 | FPS 1365 | D 130 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.592 | V 0.559 | pL -0.005 | vL 0.002 | ∇ 0.023
U 677 | F 3466240 | FPS 1405 | D 133 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.595 | V 0.561 | pL -0.002 | vL 0.002 | ∇ 0.024
U 678 | F 3471360 | FPS 1436 | D 137 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.602 | V 0.540 | pL -0.001 | vL 0.003 | ∇ 0.025
U 679 | F 3476480 | FPS 1297 | D 141 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.586 | V 0.532 | pL -0.007 | vL 0.003 | ∇ 0.023
U 680 | F 3481600 | FPS 1535 | D 144 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.572 | V 0.536 | pL 0.000 | vL 0.003 | ∇ 0.025
Model successfully saved
U 681 | F 3486720 | FPS 1567 | D 147 | rR:x̄σmM 0.97 0.02 0.89 0.99 | H 1.548 | V 0.557 | pL -0.015 | vL 0.004 | ∇ 0.031
U 682 | F 3491840 | FPS 1525 | D 151 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.499 | V 0.592 | pL -0.007 | vL 0.003 | ∇ 0.026
U 683 | F 3496960 | FPS 1388 | D 154 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.528 | V 0.605 | pL -0.008 | vL 0.003 | ∇ 0.024
U 684 | F 3502080 | FPS 1452 | D 158 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.534 | V 0.624 | pL -0.004 | vL 0.003 | ∇ 0.024
U 685 | F 3507200 | FPS 1382 | D 162 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.550 | V 0.643 | pL -0.001 | vL 0.002 | ∇ 0.019
U 686 | F 3512320 | FPS 1351 | D 165 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.590 | V 0.620 | pL 0.005 | vL 0.002 | ∇ 0.017
U 687 | F 3517440 | FPS 1499 | D 169 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.654 | V 0.566 | pL 0.023 | vL 0.003 | ∇ 0.028
U 688 | F 3522560 | FPS 1341 | D 173 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.646 | V 0.540 | pL 0.008 | vL 0.004 | ∇ 0.027
U 689 | F 3527680 | FPS 1610 | D 176 | rR:x̄σmM 0.97 0.01 0.93 0.99 | H 1.682 | V 0.504 | pL 0.009 | vL 0.003 | ∇ 0.025
U 690 | F 3532800 | FPS 1490 | D 179 | rR:x̄σmM 0.97 0.01 0.94 0.99 | H 1.655 | V 0.506 | pL 0.007 | vL 0.003 | ∇ 0.027
Model successfully saved
U 691 | F 3537920 | FPS 1592 | D 183 | rR:x̄σmM 0.97 0.01 0.93 0.99 | H 1.647 | V 0.486 | pL -0.001 | vL 0.003 | ∇ 0.025
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.12 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.5 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.5

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.5, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.12, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 692 | F 3543040 | FPS 1151 | D 4 | rR:x̄σmM 0.42 0.49 0.00 0.99 | H 1.690 | V 0.433 | pL 0.007 | vL 0.004 | ∇ 0.031
U 693 | F 3548160 | FPS 1517 | D 7 | rR:x̄σmM 0.97 0.01 0.95 0.99 | H 1.672 | V 0.472 | pL 0.006 | vL 0.004 | ∇ 0.029
U 694 | F 3553280 | FPS 1524 | D 11 | rR:x̄σmM 0.97 0.01 0.93 0.99 | H 1.659 | V 0.489 | pL 0.000 | vL 0.004 | ∇ 0.029
U 695 | F 3558400 | FPS 1401 | D 14 | rR:x̄σmM 0.97 0.01 0.94 0.99 | H 1.632 | V 0.494 | pL -0.000 | vL 0.004 | ∇ 0.025
U 696 | F 3563520 | FPS 1498 | D 18 | rR:x̄σmM 0.97 0.02 0.89 0.99 | H 1.625 | V 0.478 | pL 0.005 | vL 0.004 | ∇ 0.028
U 697 | F 3568640 | FPS 1517 | D 21 | rR:x̄σmM 0.98 0.02 0.90 0.99 | H 1.604 | V 0.518 | pL -0.002 | vL 0.005 | ∇ 0.031
U 698 | F 3573760 | FPS 1392 | D 25 | rR:x̄σmM 0.97 0.02 0.92 0.99 | H 1.623 | V 0.505 | pL -0.002 | vL 0.004 | ∇ 0.031
U 699 | F 3578880 | FPS 1605 | D 28 | rR:x̄σmM 0.97 0.03 0.82 0.99 | H 1.594 | V 0.540 | pL -0.010 | vL 0.003 | ∇ 0.027
U 700 | F 3584000 | FPS 1601 | D 31 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.631 | V 0.529 | pL 0.003 | vL 0.005 | ∇ 0.030
Model successfully saved
U 701 | F 3589120 | FPS 1607 | D 34 | rR:x̄σmM 0.98 0.01 0.92 0.99 | H 1.623 | V 0.535 | pL -0.002 | vL 0.005 | ∇ 0.029
U 702 | F 3594240 | FPS 1378 | D 38 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.609 | V 0.530 | pL -0.004 | vL 0.003 | ∇ 0.025
U 703 | F 3599360 | FPS 1601 | D 41 | rR:x̄σmM 0.98 0.01 0.92 0.99 | H 1.606 | V 0.553 | pL -0.001 | vL 0.004 | ∇ 0.027
U 704 | F 3604480 | FPS 1598 | D 45 | rR:x̄σmM 0.98 0.02 0.88 0.99 | H 1.608 | V 0.539 | pL -0.003 | vL 0.004 | ∇ 0.028
U 705 | F 3609600 | FPS 1603 | D 48 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.616 | V 0.549 | pL -0.002 | vL 0.003 | ∇ 0.026
U 706 | F 3614720 | FPS 1592 | D 51 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.624 | V 0.519 | pL 0.008 | vL 0.004 | ∇ 0.027
U 707 | F 3619840 | FPS 1611 | D 54 | rR:x̄σmM 0.97 0.01 0.94 0.99 | H 1.580 | V 0.551 | pL -0.004 | vL 0.003 | ∇ 0.026
U 708 | F 3624960 | FPS 1366 | D 58 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.575 | V 0.534 | pL 0.003 | vL 0.005 | ∇ 0.029
U 709 | F 3630080 | FPS 1384 | D 62 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.599 | V 0.504 | pL -0.000 | vL 0.005 | ∇ 0.030
U 710 | F 3635200 | FPS 1445 | D 65 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.596 | V 0.501 | pL -0.011 | vL 0.004 | ∇ 0.026
Model successfully saved
U 711 | F 3640320 | FPS 1471 | D 69 | rR:x̄σmM 0.98 0.02 0.89 0.99 | H 1.602 | V 0.527 | pL 0.000 | vL 0.003 | ∇ 0.026
U 712 | F 3645440 | FPS 1603 | D 72 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.642 | V 0.513 | pL 0.005 | vL 0.004 | ∇ 0.028
U 713 | F 3650560 | FPS 1610 | D 75 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.628 | V 0.504 | pL -0.001 | vL 0.004 | ∇ 0.031
U 714 | F 3655680 | FPS 1585 | D 78 | rR:x̄σmM 0.97 0.03 0.83 0.99 | H 1.617 | V 0.510 | pL 0.002 | vL 0.004 | ∇ 0.029
U 715 | F 3660800 | FPS 1463 | D 82 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.593 | V 0.517 | pL -0.003 | vL 0.004 | ∇ 0.026
U 716 | F 3665920 | FPS 1506 | D 85 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.570 | V 0.536 | pL -0.008 | vL 0.003 | ∇ 0.026
U 717 | F 3671040 | FPS 1431 | D 89 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.569 | V 0.538 | pL -0.003 | vL 0.004 | ∇ 0.028
U 718 | F 3676160 | FPS 1269 | D 93 | rR:x̄σmM 0.98 0.01 0.92 0.99 | H 1.630 | V 0.507 | pL -0.001 | vL 0.003 | ∇ 0.028
U 719 | F 3681280 | FPS 1510 | D 96 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.576 | V 0.557 | pL -0.003 | vL 0.003 | ∇ 0.026
U 720 | F 3686400 | FPS 1599 | D 99 | rR:x̄σmM 0.98 0.02 0.83 0.99 | H 1.573 | V 0.574 | pL 0.002 | vL 0.004 | ∇ 0.027
Model successfully saved
U 721 | F 3691520 | FPS 1579 | D 103 | rR:x̄σmM 0.98 0.01 0.92 0.99 | H 1.609 | V 0.542 | pL 0.011 | vL 0.004 | ∇ 0.029
U 722 | F 3696640 | FPS 1591 | D 106 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.603 | V 0.529 | pL 0.007 | vL 0.004 | ∇ 0.027
U 723 | F 3701760 | FPS 1586 | D 109 | rR:x̄σmM 0.97 0.02 0.91 0.99 | H 1.625 | V 0.518 | pL 0.008 | vL 0.004 | ∇ 0.026
U 724 | F 3706880 | FPS 1596 | D 112 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.623 | V 0.494 | pL -0.000 | vL 0.004 | ∇ 0.027
U 725 | F 3712000 | FPS 1590 | D 116 | rR:x̄σmM 0.97 0.02 0.89 0.99 | H 1.596 | V 0.535 | pL -0.009 | vL 0.004 | ∇ 0.026
U 726 | F 3717120 | FPS 1561 | D 119 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.582 | V 0.559 | pL -0.006 | vL 0.003 | ∇ 0.028
U 727 | F 3722240 | FPS 1415 | D 122 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.599 | V 0.551 | pL -0.006 | vL 0.003 | ∇ 0.025
U 728 | F 3727360 | FPS 1595 | D 126 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.586 | V 0.575 | pL -0.004 | vL 0.003 | ∇ 0.025
U 729 | F 3732480 | FPS 1594 | D 129 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.616 | V 0.556 | pL 0.008 | vL 0.003 | ∇ 0.026
U 730 | F 3737600 | FPS 1606 | D 132 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.618 | V 0.570 | pL -0.001 | vL 0.003 | ∇ 0.026
Model successfully saved
U 731 | F 3742720 | FPS 1605 | D 135 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.616 | V 0.541 | pL 0.012 | vL 0.003 | ∇ 0.028
U 732 | F 3747840 | FPS 1608 | D 138 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.607 | V 0.540 | pL -0.005 | vL 0.003 | ∇ 0.024
U 733 | F 3752960 | FPS 1606 | D 142 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.612 | V 0.531 | pL -0.002 | vL 0.004 | ∇ 0.027
U 734 | F 3758080 | FPS 1601 | D 145 | rR:x̄σmM 0.98 0.01 0.92 0.99 | H 1.577 | V 0.550 | pL -0.006 | vL 0.003 | ∇ 0.026
U 735 | F 3763200 | FPS 1377 | D 149 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.603 | V 0.536 | pL 0.000 | vL 0.003 | ∇ 0.025
U 736 | F 3768320 | FPS 1576 | D 152 | rR:x̄σmM 0.97 0.01 0.95 0.99 | H 1.633 | V 0.529 | pL 0.007 | vL 0.003 | ∇ 0.025
U 737 | F 3773440 | FPS 1416 | D 155 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.585 | V 0.552 | pL -0.003 | vL 0.003 | ∇ 0.026
U 738 | F 3778560 | FPS 1472 | D 159 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.585 | V 0.547 | pL -0.006 | vL 0.004 | ∇ 0.025
U 739 | F 3783680 | FPS 1490 | D 162 | rR:x̄σmM 0.98 0.01 0.91 0.99 | H 1.581 | V 0.567 | pL -0.008 | vL 0.004 | ∇ 0.027
U 740 | F 3788800 | FPS 1408 | D 166 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.565 | V 0.573 | pL 0.002 | vL 0.003 | ∇ 0.025
Model successfully saved
U 741 | F 3793920 | FPS 1462 | D 169 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.568 | V 0.574 | pL 0.000 | vL 0.004 | ∇ 0.022
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.15 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.5 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.5

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.5, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.15, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 742 | F 3799040 | FPS 1250 | D 4 | rR:x̄σmM 0.69 0.45 0.00 0.99 | H 1.565 | V 0.532 | pL -0.003 | vL 0.003 | ∇ 0.024
U 743 | F 3804160 | FPS 1432 | D 7 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.553 | V 0.561 | pL -0.005 | vL 0.004 | ∇ 0.028
U 744 | F 3809280 | FPS 1415 | D 11 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.540 | V 0.553 | pL -0.010 | vL 0.003 | ∇ 0.024
U 745 | F 3814400 | FPS 1171 | D 15 | rR:x̄σmM 0.98 0.01 0.97 0.99 | H 1.524 | V 0.604 | pL -0.009 | vL 0.003 | ∇ 0.023
U 746 | F 3819520 | FPS 1318 | D 19 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.501 | V 0.629 | pL -0.001 | vL 0.003 | ∇ 0.025
U 747 | F 3824640 | FPS 1538 | D 22 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.584 | V 0.601 | pL 0.004 | vL 0.003 | ∇ 0.024
U 748 | F 3829760 | FPS 1467 | D 26 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.583 | V 0.579 | pL 0.013 | vL 0.003 | ∇ 0.022
U 749 | F 3834880 | FPS 1317 | D 30 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.557 | V 0.580 | pL -0.005 | vL 0.003 | ∇ 0.024
U 750 | F 3840000 | FPS 1567 | D 33 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.565 | V 0.588 | pL -0.006 | vL 0.003 | ∇ 0.026
Model successfully saved
U 751 | F 3845120 | FPS 1385 | D 37 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.573 | V 0.572 | pL 0.004 | vL 0.003 | ∇ 0.027
U 752 | F 3850240 | FPS 1499 | D 40 | rR:x̄σmM 0.98 0.01 0.96 0.99 | H 1.578 | V 0.532 | pL 0.005 | vL 0.004 | ∇ 0.028
U 753 | F 3855360 | FPS 1508 | D 44 | rR:x̄σmM 0.98 0.01 0.92 0.99 | H 1.582 | V 0.546 | pL -0.009 | vL 0.004 | ∇ 0.028
U 754 | F 3860480 | FPS 1244 | D 48 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.594 | V 0.556 | pL 0.003 | vL 0.004 | ∇ 0.028
U 755 | F 3865600 | FPS 1126 | D 52 | rR:x̄σmM 0.98 0.02 0.89 0.99 | H 1.590 | V 0.538 | pL 0.001 | vL 0.005 | ∇ 0.029
U 756 | F 3870720 | FPS 1366 | D 56 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.611 | V 0.513 | pL 0.012 | vL 0.005 | ∇ 0.032
U 757 | F 3875840 | FPS 1446 | D 60 | rR:x̄σmM 0.97 0.02 0.91 0.99 | H 1.598 | V 0.521 | pL -0.001 | vL 0.005 | ∇ 0.029
U 758 | F 3880960 | FPS 1157 | D 64 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.575 | V 0.535 | pL -0.007 | vL 0.005 | ∇ 0.032
U 759 | F 3886080 | FPS 1438 | D 68 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.557 | V 0.541 | pL -0.004 | vL 0.004 | ∇ 0.031
U 760 | F 3891200 | FPS 1525 | D 71 | rR:x̄σmM 0.97 0.04 0.74 0.99 | H 1.575 | V 0.550 | pL -0.008 | vL 0.005 | ∇ 0.033
Model successfully saved
U 761 | F 3896320 | FPS 1561 | D 74 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.596 | V 0.534 | pL 0.003 | vL 0.005 | ∇ 0.030
U 762 | F 3901440 | FPS 1584 | D 77 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.600 | V 0.551 | pL 0.003 | vL 0.003 | ∇ 0.025
U 763 | F 3906560 | FPS 1532 | D 81 | rR:x̄σmM 0.98 0.01 0.93 0.99 | H 1.595 | V 0.547 | pL 0.010 | vL 0.004 | ∇ 0.029
U 764 | F 3911680 | FPS 1486 | D 84 | rR:x̄σmM 0.98 0.01 0.94 0.99 | H 1.597 | V 0.550 | pL 0.005 | vL 0.005 | ∇ 0.029
U 765 | F 3916800 | FPS 1633 | D 87 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.679 | V 0.497 | pL 0.015 | vL 0.004 | ∇ 0.030
U 766 | F 3921920 | FPS 1198 | D 92 | rR:x̄σmM 0.98 0.01 0.95 0.99 | H 1.684 | V 0.467 | pL 0.008 | vL 0.004 | ∇ 0.030
U 767 | F 3927040 | FPS 1521 | D 95 | rR:x̄σmM 0.97 0.01 0.93 0.99 | H 1.687 | V 0.446 | pL 0.007 | vL 0.003 | ∇ 0.025
U 768 | F 3932160 | FPS 1582 | D 98 | rR:x̄σmM 0.97 0.02 0.93 0.99 | H 1.684 | V 0.407 | pL 0.001 | vL 0.005 | ∇ 0.032
U 769 | F 3937280 | FPS 1611 | D 101 | rR:x̄σmM 0.97 0.02 0.90 0.99 | H 1.645 | V 0.465 | pL -0.005 | vL 0.007 | ∇ 0.034
U 770 | F 3942400 | FPS 1559 | D 105 | rR:x̄σmM 0.97 0.02 0.88 0.99 | H 1.636 | V 0.489 | pL -0.008 | vL 0.006 | ∇ 0.034
Model successfully saved
U 771 | F 3947520 | FPS 1543 | D 108 | rR:x̄σmM 0.97 0.03 0.83 0.99 | H 1.621 | V 0.490 | pL -0.006 | vL 0.005 | ∇ 0.028
U 772 | F 3952640 | FPS 1563 | D 111 | rR:x̄σmM 0.97 0.01 0.94 0.99 | H 1.640 | V 0.496 | pL -0.000 | vL 0.004 | ∇ 0.028
U 773 | F 3957760 | FPS 1419 | D 115 | rR:x̄σmM 0.95 0.15 0.00 0.99 | H 1.627 | V 0.494 | pL 0.004 | vL 0.004 | ∇ 0.028
