/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-30-strat-little_N_mean --save-interval 10 --ending-acc 0.9 --ending-acc-window 30 --save-frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=30, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-30-strat-little_N_mean', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2666 | F 6824960 | FPS 1488 | D 4696 | rR:x̄σmM 0.18 0.27 0.00 0.83 | F:x̄σmM 2152.8 663.5 486.0 2560.0 | H 1.939 | V 0.012 | pL -0.004 | vL 0.001 | ∇ 0.004
U 2667 | F 6827520 | FPS 1485 | D 4697 | rR:x̄σmM 0.18 0.27 0.00 0.83 | F:x̄σmM 2152.8 663.5 486.0 2560.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2668 | F 6830080 | FPS 1466 | D 4699 | rR:x̄σmM 0.15 0.25 0.00 0.83 | F:x̄σmM 2222.5 615.1 486.0 2560.0 | H 1.942 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.004
U 2669 | F 6832640 | FPS 1404 | D 4701 | rR:x̄σmM 0.15 0.25 0.00 0.83 | F:x̄σmM 2222.5 615.1 486.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2670 | F 6835200 | FPS 1480 | D 4703 | rR:x̄σmM 0.15 0.25 0.00 0.83 | F:x̄σmM 2222.5 615.1 486.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2671 | F 6837760 | FPS 1495 | D 4704 | rR:x̄σmM 0.15 0.25 0.00 0.83 | F:x̄σmM 2222.5 615.1 486.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2672 | F 6840320 | FPS 1469 | D 4706 | rR:x̄σmM 0.15 0.25 0.00 0.83 | F:x̄σmM 2222.5 615.1 486.0 2560.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 2673 | F 6842880 | FPS 1470 | D 4708 | rR:x̄σmM 0.15 0.25 0.00 0.83 | F:x̄σmM 2222.5 615.1 486.0 2560.0 | H 1.944 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2674 | F 6845440 | FPS 1476 | D 4710 | rR:x̄σmM 0.19 0.28 0.00 0.83 | F:x̄σmM 2133.8 684.1 486.0 2560.0 | H 1.936 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.005
U 2675 | F 6848000 | FPS 1476 | D 4711 | rR:x̄σmM 0.19 0.28 0.00 0.83 | F:x̄σmM 2133.8 684.1 486.0 2560.0 | H 1.942 | V 0.006 | pL 0.003 | vL 0.000 | ∇ 0.003
U 2676 | F 6850560 | FPS 1396 | D 4713 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2163.4 689.7 486.0 2560.0 | H 1.943 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 2677 | F 6853120 | FPS 1459 | D 4715 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2163.4 689.7 486.0 2560.0 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2678 | F 6855680 | FPS 1477 | D 4717 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2163.4 689.7 486.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2679 | F 6858240 | FPS 1432 | D 4718 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2163.4 689.7 486.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2680 | F 6860800 | FPS 1465 | D 4720 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2163.4 689.7 486.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2681 | F 6863360 | FPS 1403 | D 4722 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2163.4 689.7 486.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2682 | F 6865920 | FPS 1437 | D 4724 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2163.4 689.7 486.0 2560.0 | H 1.943 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 2683 | F 6868480 | FPS 1481 | D 4726 | rR:x̄σmM 0.17 0.28 0.00 0.83 | F:x̄σmM 2167.8 691.9 486.0 2560.0 | H 1.943 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2684 | F 6871040 | FPS 1465 | D 4727 | rR:x̄σmM 0.13 0.26 0.00 0.83 | F:x̄σmM 2275.1 648.5 486.0 2560.0 | H 1.937 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.004
U 2685 | F 6873600 | FPS 1412 | D 4729 | rR:x̄σmM 0.08 0.21 0.00 0.72 | F:x̄σmM 2378.8 503.8 786.0 2560.0 | H 1.941 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2686 | F 6876160 | FPS 1356 | D 4731 | rR:x̄σmM 0.08 0.21 0.00 0.72 | F:x̄σmM 2378.8 503.8 786.0 2560.0 | H 1.942 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2687 | F 6878720 | FPS 1364 | D 4733 | rR:x̄σmM 0.08 0.21 0.00 0.72 | F:x̄σmM 2384.8 505.2 786.0 2560.0 | H 1.942 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2688 | F 6881280 | FPS 1466 | D 4735 | rR:x̄σmM 0.08 0.21 0.00 0.72 | F:x̄σmM 2384.8 505.2 786.0 2560.0 | H 1.943 | V 0.011 | pL -0.000 | vL 0.000 | ∇ 0.002
U 2689 | F 6883840 | FPS 1482 | D 4736 | rR:x̄σmM 0.10 0.22 0.00 0.72 | F:x̄σmM 2340.3 526.5 786.0 2560.0 | H 1.936 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.002
U 2690 | F 6886400 | FPS 1469 | D 4738 | rR:x̄σmM 0.11 0.22 0.00 0.73 | F:x̄σmM 2315.8 529.0 770.0 2560.0 | H 1.938 | V 0.013 | pL -0.004 | vL 0.001 | ∇ 0.005
Model successfully saved
U 2691 | F 6888960 | FPS 1359 | D 4740 | rR:x̄σmM 0.11 0.22 0.00 0.73 | F:x̄σmM 2315.8 529.0 770.0 2560.0 | H 1.942 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2692 | F 6891520 | FPS 1354 | D 4742 | rR:x̄σmM 0.11 0.21 0.00 0.73 | F:x̄σmM 2325.4 505.7 770.0 2560.0 | H 1.937 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.003
U 2693 | F 6894080 | FPS 1407 | D 4744 | rR:x̄σmM 0.11 0.21 0.00 0.73 | F:x̄σmM 2325.4 505.7 770.0 2560.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2694 | F 6896640 | FPS 1489 | D 4745 | rR:x̄σmM 0.16 0.25 0.00 0.74 | F:x̄σmM 2215.4 604.9 733.0 2560.0 | H 1.933 | V 0.020 | pL -0.004 | vL 0.001 | ∇ 0.005
U 2695 | F 6899200 | FPS 1413 | D 4747 | rR:x̄σmM 0.20 0.28 0.00 0.80 | F:x̄σmM 2116.2 695.9 577.0 2560.0 | H 1.938 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.006
U 2696 | F 6901760 | FPS 1363 | D 4749 | rR:x̄σmM 0.23 0.29 0.00 0.80 | F:x̄σmM 2044.2 720.5 577.0 2560.0 | H 1.937 | V 0.017 | pL 0.000 | vL 0.000 | ∇ 0.005
U 2697 | F 6904320 | FPS 1478 | D 4751 | rR:x̄σmM 0.24 0.30 0.00 0.80 | F:x̄σmM 2006.0 719.4 577.0 2560.0 | H 1.941 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.004
U 2698 | F 6906880 | FPS 1374 | D 4753 | rR:x̄σmM 0.24 0.30 0.00 0.80 | F:x̄σmM 2006.0 719.4 577.0 2560.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2699 | F 6909440 | FPS 1440 | D 4755 | rR:x̄σmM 0.24 0.30 0.00 0.80 | F:x̄σmM 2006.0 719.4 577.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 2700 | F 6912000 | FPS 1482 | D 4756 | rR:x̄σmM 0.24 0.30 0.00 0.80 | F:x̄σmM 2006.0 719.4 577.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 2701 | F 6914560 | FPS 1488 | D 4758 | rR:x̄σmM 0.24 0.30 0.00 0.80 | F:x̄σmM 2006.0 719.4 577.0 2560.0 | H 1.944 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
U 2702 | F 6917120 | FPS 1474 | D 4760 | rR:x̄σmM 0.28 0.31 0.00 0.80 | F:x̄σmM 1915.7 756.7 577.0 2560.0 | H 1.938 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.002
U 2703 | F 6919680 | FPS 1414 | D 4762 | rR:x̄σmM 0.28 0.31 0.00 0.80 | F:x̄σmM 1915.7 756.7 577.0 2560.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2704 | F 6922240 | FPS 1417 | D 4763 | rR:x̄σmM 0.32 0.33 0.00 0.89 | F:x̄σmM 1803.3 817.0 314.0 2560.0 | H 1.936 | V 0.013 | pL -0.005 | vL 0.001 | ∇ 0.008
U 2705 | F 6924800 | FPS 1408 | D 4765 | rR:x̄σmM 0.29 0.34 0.00 0.89 | F:x̄σmM 1871.5 845.7 314.0 2560.0 | H 1.942 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2706 | F 6927360 | FPS 1405 | D 4767 | rR:x̄σmM 0.25 0.33 0.00 0.89 | F:x̄σmM 1961.0 818.6 314.0 2560.0 | H 1.945 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2707 | F 6929920 | FPS 1465 | D 4769 | rR:x̄σmM 0.25 0.33 0.00 0.89 | F:x̄σmM 1964.0 815.7 314.0 2560.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2708 | F 6932480 | FPS 1479 | D 4771 | rR:x̄σmM 0.22 0.32 0.00 0.89 | F:x̄σmM 2036.3 775.2 314.0 2560.0 | H 1.939 | V 0.014 | pL -0.000 | vL 0.001 | ∇ 0.004
U 2709 | F 6935040 | FPS 1465 | D 4772 | rR:x̄σmM 0.22 0.32 0.00 0.89 | F:x̄σmM 2036.3 775.2 314.0 2560.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2710 | F 6937600 | FPS 1477 | D 4774 | rR:x̄σmM 0.22 0.32 0.00 0.89 | F:x̄σmM 2036.3 775.2 314.0 2560.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 2711 | F 6940160 | FPS 1486 | D 4776 | rR:x̄σmM 0.22 0.32 0.00 0.89 | F:x̄σmM 2036.3 775.2 314.0 2560.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2712 | F 6942720 | FPS 1357 | D 4778 | rR:x̄σmM 0.18 0.29 0.00 0.89 | F:x̄σmM 2135.4 706.0 314.0 2560.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2713 | F 6945280 | FPS 1468 | D 4779 | rR:x̄σmM 0.18 0.29 0.00 0.89 | F:x̄σmM 2135.4 706.0 314.0 2560.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2714 | F 6947840 | FPS 1456 | D 4781 | rR:x̄σmM 0.16 0.28 0.00 0.89 | F:x̄σmM 2180.7 667.2 314.0 2560.0 | H 1.942 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.004
U 2715 | F 6950400 | FPS 1464 | D 4783 | rR:x̄σmM 0.14 0.27 0.00 0.89 | F:x̄σmM 2225.5 661.1 314.0 2560.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2716 | F 6952960 | FPS 1477 | D 4785 | rR:x̄σmM 0.14 0.27 0.00 0.89 | F:x̄σmM 2225.5 661.1 314.0 2560.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2717 | F 6955520 | FPS 1406 | D 4786 | rR:x̄σmM 0.11 0.24 0.00 0.89 | F:x̄σmM 2315.8 571.0 314.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2718 | F 6958080 | FPS 1424 | D 4788 | rR:x̄σmM 0.11 0.24 0.00 0.89 | F:x̄σmM 2315.8 571.0 314.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2719 | F 6960640 | FPS 1409 | D 4790 | rR:x̄σmM 0.11 0.24 0.00 0.89 | F:x̄σmM 2315.8 571.0 314.0 2560.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2720 | F 6963200 | FPS 1424 | D 4792 | rR:x̄σmM 0.11 0.24 0.00 0.89 | F:x̄σmM 2315.8 571.0 314.0 2560.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 2721 | F 6965760 | FPS 1495 | D 4794 | rR:x̄σmM 0.16 0.28 0.00 0.89 | F:x̄σmM 2189.7 693.9 314.0 2560.0 | H 1.939 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003
U 2722 | F 6968320 | FPS 1474 | D 4795 | rR:x̄σmM 0.16 0.28 0.00 0.89 | F:x̄σmM 2189.7 693.9 314.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2723 | F 6970880 | FPS 1410 | D 4797 | rR:x̄σmM 0.13 0.23 0.00 0.85 | F:x̄σmM 2266.1 553.0 439.0 2560.0 | H 1.943 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
U 2724 | F 6973440 | FPS 1484 | D 4799 | rR:x̄σmM 0.13 0.23 0.00 0.85 | F:x̄σmM 2266.1 553.0 439.0 2560.0 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 2725 | F 6976000 | FPS 1488 | D 4801 | rR:x̄σmM 0.10 0.21 0.00 0.85 | F:x̄σmM 2333.3 500.3 439.0 2560.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2726 | F 6978560 | FPS 1477 | D 4802 | rR:x̄σmM 0.10 0.21 0.00 0.85 | F:x̄σmM 2333.3 500.3 439.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2727 | F 6981120 | FPS 1347 | D 4804 | rR:x̄σmM 0.09 0.20 0.00 0.85 | F:x̄σmM 2371.1 487.4 439.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2728 | F 6983680 | FPS 1474 | D 4806 | rR:x̄σmM 0.09 0.20 0.00 0.85 | F:x̄σmM 2371.1 487.4 439.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2729 | F 6986240 | FPS 1421 | D 4808 | rR:x̄σmM 0.09 0.20 0.00 0.85 | F:x̄σmM 2371.1 487.4 439.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2730 | F 6988800 | FPS 1478 | D 4810 | rR:x̄σmM 0.09 0.20 0.00 0.85 | F:x̄σmM 2371.1 487.4 439.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 2731 | F 6991360 | FPS 1411 | D 4811 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2312.9 585.0 439.0 2560.0 | H 1.940 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.005
U 2732 | F 6993920 | FPS 1386 | D 4813 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2312.9 585.0 439.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2733 | F 6996480 | FPS 1469 | D 4815 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2312.9 585.0 439.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2734 | F 6999040 | FPS 1426 | D 4817 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2312.9 585.0 439.0 2560.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2735 | F 7001600 | FPS 1488 | D 4818 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2312.9 585.0 439.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2736 | F 7004160 | FPS 1417 | D 4820 | rR:x̄σmM 0.06 0.17 0.00 0.70 | F:x̄σmM 2418.9 398.1 860.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2737 | F 7006720 | FPS 1475 | D 4822 | rR:x̄σmM 0.06 0.17 0.00 0.70 | F:x̄σmM 2418.9 398.1 860.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2738 | F 7009280 | FPS 1471 | D 4824 | rR:x̄σmM 0.06 0.17 0.00 0.70 | F:x̄σmM 2418.9 398.1 860.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2739 | F 7011840 | FPS 1495 | D 4825 | rR:x̄σmM 0.06 0.17 0.00 0.70 | F:x̄σmM 2418.9 398.1 860.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2740 | F 7014400 | FPS 1462 | D 4827 | rR:x̄σmM 0.06 0.17 0.00 0.70 | F:x̄σmM 2418.9 398.1 860.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2741 | F 7016960 | FPS 1461 | D 4829 | rR:x̄σmM 0.05 0.17 0.00 0.70 | F:x̄σmM 2439.1 394.5 860.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2742 | F 7019520 | FPS 1407 | D 4831 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2743 | F 7022080 | FPS 1426 | D 4833 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2744 | F 7024640 | FPS 1418 | D 4834 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2745 | F 7027200 | FPS 1477 | D 4836 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 2746 | F 7029760 | FPS 1472 | D 4838 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2747 | F 7032320 | FPS 1427 | D 4840 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2748 | F 7034880 | FPS 1460 | D 4841 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2749 | F 7037440 | FPS 1406 | D 4843 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2750 | F 7040000 | FPS 1396 | D 4845 | rR:x̄σmM 0.03 0.15 0.00 0.70 | F:x̄σmM 2475.0 370.5 860.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2751 | F 7042560 | FPS 1467 | D 4847 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2752 | F 7045120 | FPS 1490 | D 4849 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2753 | F 7047680 | FPS 1414 | D 4850 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2754 | F 7050240 | FPS 1476 | D 4852 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2755 | F 7052800 | FPS 1427 | D 4854 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2756 | F 7055360 | FPS 1434 | D 4856 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2757 | F 7057920 | FPS 1484 | D 4857 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2758 | F 7060480 | FPS 1473 | D 4859 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2759 | F 7063040 | FPS 1410 | D 4861 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2760 | F 7065600 | FPS 1485 | D 4863 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2761 | F 7068160 | FPS 1485 | D 4864 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2762 | F 7070720 | FPS 1409 | D 4866 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2763 | F 7073280 | FPS 1473 | D 4868 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2764 | F 7075840 | FPS 1407 | D 4870 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2765 | F 7078400 | FPS 1489 | D 4872 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2766 | F 7080960 | FPS 1423 | D 4873 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2767 | F 7083520 | FPS 1485 | D 4875 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2768 | F 7086080 | FPS 1486 | D 4877 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2769 | F 7088640 | FPS 1504 | D 4879 | rR:x̄σmM 0.04 0.15 0.00 0.71 | F:x̄σmM 2473.5 377.0 830.0 2560.0 | H 1.939 | V 0.003 | pL -0.002 | vL 0.001 | ∇ 0.003
U 2770 | F 7091200 | FPS 1358 | D 4880 | rR:x̄σmM 0.04 0.15 0.00 0.71 | F:x̄σmM 2473.5 377.0 830.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2771 | F 7093760 | FPS 1472 | D 4882 | rR:x̄σmM 0.04 0.15 0.00 0.71 | F:x̄σmM 2473.5 377.0 830.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2772 | F 7096320 | FPS 1480 | D 4884 | rR:x̄σmM 0.04 0.15 0.00 0.71 | F:x̄σmM 2473.5 377.0 830.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
