/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-10x10-v0 --no-instr --tb --frames=2000000 --model DoorKey-10x10 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-10x10-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-10x10', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 217 | F 444416 | FPS 1442 | D 309 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 218 | F 446464 | FPS 1456 | D 310 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 219 | F 448512 | FPS 1430 | D 312 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 220 | F 450560 | FPS 1439 | D 313 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 221 | F 452608 | FPS 1433 | D 315 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 222 | F 454656 | FPS 1444 | D 316 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 223 | F 456704 | FPS 1453 | D 318 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 224 | F 458752 | FPS 1444 | D 319 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 225 | F 460800 | FPS 1424 | D 320 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 226 | F 462848 | FPS 1432 | D 322 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 227 | F 464896 | FPS 1453 | D 323 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 228 | F 466944 | FPS 1446 | D 325 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 229 | F 468992 | FPS 1451 | D 326 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 230 | F 471040 | FPS 1433 | D 328 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 231 | F 473088 | FPS 1448 | D 329 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 232 | F 475136 | FPS 1340 | D 330 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 233 | F 477184 | FPS 1144 | D 332 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 234 | F 479232 | FPS 1200 | D 334 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 235 | F 481280 | FPS 1254 | D 336 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 236 | F 483328 | FPS 1296 | D 337 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 237 | F 485376 | FPS 1380 | D 339 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 238 | F 487424 | FPS 1427 | D 340 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 239 | F 489472 | FPS 1326 | D 342 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 240 | F 491520 | FPS 1481 | D 343 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 241 | F 493568 | FPS 1472 | D 344 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 242 | F 495616 | FPS 1473 | D 346 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 995.0 19.4 920.0 1000.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.003
U 243 | F 497664 | FPS 1463 | D 347 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 995.0 19.4 920.0 1000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 244 | F 499712 | FPS 1437 | D 349 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 995.0 19.4 920.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 245 | F 501760 | FPS 1434 | D 350 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 995.0 19.4 920.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 246 | F 503808 | FPS 1433 | D 352 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 995.0 19.4 920.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 247 | F 505856 | FPS 1456 | D 353 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 995.0 19.4 920.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 248 | F 507904 | FPS 1456 | D 354 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 995.0 19.4 920.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 249 | F 509952 | FPS 1438 | D 356 | rR:x̄σmM 0.03 0.09 0.00 0.32 | F:x̄σmM 979.6 61.6 753.0 1000.0 | H 1.944 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.006
U 250 | F 512000 | FPS 1443 | D 357 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 984.6 59.8 753.0 1000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 251 | F 514048 | FPS 1447 | D 359 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 984.6 59.8 753.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 252 | F 516096 | FPS 1461 | D 360 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 984.6 59.8 753.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 253 | F 518144 | FPS 1441 | D 361 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 984.6 59.8 753.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 254 | F 520192 | FPS 1447 | D 363 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 984.6 59.8 753.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 255 | F 522240 | FPS 1447 | D 364 | rR:x̄σmM 0.02 0.08 0.00 0.32 | F:x̄σmM 984.6 59.8 753.0 1000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 256 | F 524288 | FPS 1433 | D 366 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 257 | F 526336 | FPS 1457 | D 367 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 258 | F 528384 | FPS 1430 | D 369 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 259 | F 530432 | FPS 1435 | D 370 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 260 | F 532480 | FPS 1444 | D 371 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 261 | F 534528 | FPS 1442 | D 373 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 262 | F 536576 | FPS 1441 | D 374 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 263 | F 538624 | FPS 1432 | D 376 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 264 | F 540672 | FPS 1460 | D 377 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 265 | F 542720 | FPS 1439 | D 379 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 266 | F 544768 | FPS 1447 | D 380 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 267 | F 546816 | FPS 1445 | D 381 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 268 | F 548864 | FPS 1451 | D 383 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 269 | F 550912 | FPS 1464 | D 384 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 270 | F 552960 | FPS 1447 | D 386 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 271 | F 555008 | FPS 1474 | D 387 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 272 | F 557056 | FPS 1461 | D 388 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 273 | F 559104 | FPS 1449 | D 390 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 274 | F 561152 | FPS 1459 | D 391 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 275 | F 563200 | FPS 1444 | D 393 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 276 | F 565248 | FPS 1456 | D 394 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 277 | F 567296 | FPS 1449 | D 396 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 278 | F 569344 | FPS 1436 | D 397 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 279 | F 571392 | FPS 1455 | D 398 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 280 | F 573440 | FPS 1441 | D 400 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 281 | F 575488 | FPS 1369 | D 401 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 282 | F 577536 | FPS 1422 | D 403 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 283 | F 579584 | FPS 1457 | D 404 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 284 | F 581632 | FPS 1438 | D 406 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 285 | F 583680 | FPS 1451 | D 407 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 286 | F 585728 | FPS 1439 | D 408 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 287 | F 587776 | FPS 1426 | D 410 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 288 | F 589824 | FPS 1450 | D 411 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 289 | F 591872 | FPS 1432 | D 413 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 290 | F 593920 | FPS 1458 | D 414 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 291 | F 595968 | FPS 1457 | D 416 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 292 | F 598016 | FPS 1457 | D 417 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 293 | F 600064 | FPS 1452 | D 418 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 294 | F 602112 | FPS 1447 | D 420 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 295 | F 604160 | FPS 1309 | D 421 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 296 | F 606208 | FPS 1343 | D 423 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
U 297 | F 608256 | FPS 1452 | D 424 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.946 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 298 | F 610304 | FPS 1449 | D 426 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 299 | F 612352 | FPS 1333 | D 427 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 300 | F 614400 | FPS 1334 | D 429 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 301 | F 616448 | FPS 1462 | D 430 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 302 | F 618496 | FPS 1458 | D 432 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 303 | F 620544 | FPS 1341 | D 433 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 986.8 51.3 788.0 1000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 304 | F 622592 | FPS 1333 | D 435 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 305 | F 624640 | FPS 1462 | D 436 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 306 | F 626688 | FPS 1469 | D 437 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 307 | F 628736 | FPS 1449 | D 439 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 308 | F 630784 | FPS 1304 | D 440 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 309 | F 632832 | FPS 1448 | D 442 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 310 | F 634880 | FPS 1467 | D 443 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 311 | F 636928 | FPS 1437 | D 445 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 312 | F 638976 | FPS 1287 | D 446 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 313 | F 641024 | FPS 1454 | D 448 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 314 | F 643072 | FPS 1454 | D 449 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 315 | F 645120 | FPS 1442 | D 451 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 316 | F 647168 | FPS 1433 | D 452 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 317 | F 649216 | FPS 1457 | D 453 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 318 | F 651264 | FPS 1425 | D 455 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 319 | F 653312 | FPS 1452 | D 456 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 320 | F 655360 | FPS 1421 | D 458 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 321 | F 657408 | FPS 1451 | D 459 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 322 | F 659456 | FPS 1435 | D 461 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 323 | F 661504 | FPS 1436 | D 462 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 324 | F 663552 | FPS 1447 | D 463 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 325 | F 665600 | FPS 1431 | D 465 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 326 | F 667648 | FPS 1432 | D 466 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 327 | F 669696 | FPS 1438 | D 468 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1000.0 0.0 1000.0 1000.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
