/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=5000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1018 | F 2084864 | FPS 1484 | D 1406 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.3 8.0 36.0 | H 1.310 | V 0.852 | pL -0.004 | vL 0.001 | ∇ 0.007
U 1019 | F 2086912 | FPS 1501 | D 1408 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.6 5.2 8.0 39.0 | H 1.354 | V 0.860 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1020 | F 2088960 | FPS 1492 | D 1409 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 18.6 7.3 9.0 42.0 | H 1.388 | V 0.844 | pL 0.009 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1021 | F 2091008 | FPS 1503 | D 1410 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.3 7.0 38.0 | H 1.336 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1022 | F 2093056 | FPS 1502 | D 1412 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.1 9.0 34.0 | H 1.368 | V 0.853 | pL -0.005 | vL 0.001 | ∇ 0.010
U 1023 | F 2095104 | FPS 1486 | D 1413 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 6.2 8.0 45.0 | H 1.322 | V 0.847 | pL 0.006 | vL 0.001 | ∇ 0.012
U 1024 | F 2097152 | FPS 1498 | D 1415 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.0 7.0 36.0 | H 1.359 | V 0.860 | pL -0.000 | vL 0.001 | ∇ 0.007
U 1025 | F 2099200 | FPS 1495 | D 1416 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.6 5.3 7.0 42.0 | H 1.432 | V 0.853 | pL 0.004 | vL 0.001 | ∇ 0.008
U 1026 | F 2101248 | FPS 1482 | D 1417 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.6 6.0 8.0 37.0 | H 1.397 | V 0.842 | pL 0.009 | vL 0.001 | ∇ 0.010
U 1027 | F 2103296 | FPS 1500 | D 1419 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.6 7.0 8.0 44.0 | H 1.320 | V 0.836 | pL 0.002 | vL 0.001 | ∇ 0.013
U 1028 | F 2105344 | FPS 1480 | D 1420 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.2 8.0 37.0 | H 1.370 | V 0.852 | pL -0.011 | vL 0.001 | ∇ 0.006
U 1029 | F 2107392 | FPS 1499 | D 1421 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.8 8.0 33.0 | H 1.354 | V 0.847 | pL 0.004 | vL 0.001 | ∇ 0.012
U 1030 | F 2109440 | FPS 1482 | D 1423 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 5.2 7.0 37.0 | H 1.391 | V 0.853 | pL -0.008 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1031 | F 2111488 | FPS 1469 | D 1424 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.2 6.5 9.0 45.0 | H 1.389 | V 0.842 | pL 0.007 | vL 0.001 | ∇ 0.010
U 1032 | F 2113536 | FPS 1488 | D 1426 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.7 6.4 9.0 46.0 | H 1.363 | V 0.841 | pL 0.002 | vL 0.001 | ∇ 0.008
U 1033 | F 2115584 | FPS 1497 | D 1427 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 6.3 7.0 37.0 | H 1.356 | V 0.842 | pL -0.000 | vL 0.001 | ∇ 0.013
U 1034 | F 2117632 | FPS 1485 | D 1428 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.7 5.9 9.0 41.0 | H 1.339 | V 0.848 | pL -0.009 | vL 0.001 | ∇ 0.009
U 1035 | F 2119680 | FPS 1495 | D 1430 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 6.1 9.0 37.0 | H 1.327 | V 0.846 | pL 0.003 | vL 0.001 | ∇ 0.009
U 1036 | F 2121728 | FPS 1485 | D 1431 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.2 6.2 8.0 45.0 | H 1.269 | V 0.845 | pL -0.002 | vL 0.001 | ∇ 0.010
U 1037 | F 2123776 | FPS 1502 | D 1432 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.7 8.0 33.0 | H 1.266 | V 0.856 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1038 | F 2125824 | FPS 1494 | D 1434 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.5 5.0 9.0 33.0 | H 1.299 | V 0.860 | pL -0.006 | vL 0.001 | ∇ 0.007
U 1039 | F 2127872 | FPS 1477 | D 1435 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.1 9.0 34.0 | H 1.318 | V 0.857 | pL 0.007 | vL 0.001 | ∇ 0.008
U 1040 | F 2129920 | FPS 1505 | D 1437 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 5.6 8.0 36.0 | H 1.351 | V 0.851 | pL 0.001 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1041 | F 2131968 | FPS 1489 | D 1438 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.2 7.0 35.0 | H 1.340 | V 0.855 | pL -0.001 | vL 0.001 | ∇ 0.008
U 1042 | F 2134016 | FPS 1483 | D 1439 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.6 8.0 35.0 | H 1.372 | V 0.851 | pL 0.004 | vL 0.001 | ∇ 0.008
U 1043 | F 2136064 | FPS 1504 | D 1441 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 19.6 6.2 11.0 41.0 | H 1.413 | V 0.844 | pL 0.011 | vL 0.001 | ∇ 0.010
U 1044 | F 2138112 | FPS 1473 | D 1442 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.1 5.7 9.0 40.0 | H 1.414 | V 0.840 | pL 0.003 | vL 0.001 | ∇ 0.009
U 1045 | F 2140160 | FPS 1510 | D 1443 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.9 6.7 8.0 39.0 | H 1.387 | V 0.838 | pL 0.008 | vL 0.001 | ∇ 0.010
U 1046 | F 2142208 | FPS 1500 | D 1445 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.6 5.4 8.0 42.0 | H 1.382 | V 0.840 | pL -0.005 | vL 0.001 | ∇ 0.008
U 1047 | F 2144256 | FPS 1485 | D 1446 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.9 8.0 37.0 | H 1.342 | V 0.844 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1048 | F 2146304 | FPS 1496 | D 1448 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.8 5.5 8.0 40.0 | H 1.368 | V 0.852 | pL -0.005 | vL 0.001 | ∇ 0.008
U 1049 | F 2148352 | FPS 1490 | D 1449 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 4.9 9.0 33.0 | H 1.374 | V 0.848 | pL -0.001 | vL 0.001 | ∇ 0.008
U 1050 | F 2150400 | FPS 1493 | D 1450 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.5 6.5 8.0 48.0 | H 1.327 | V 0.849 | pL 0.003 | vL 0.001 | ∇ 0.009
Model successfully saved
U 1051 | F 2152448 | FPS 1504 | D 1452 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.0 4.9 8.0 37.0 | H 1.291 | V 0.857 | pL -0.006 | vL 0.001 | ∇ 0.008
U 1052 | F 2154496 | FPS 1480 | D 1453 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 5.0 8.0 34.0 | H 1.372 | V 0.859 | pL -0.005 | vL 0.001 | ∇ 0.009
U 1053 | F 2156544 | FPS 1309 | D 1455 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 6.0 7.0 39.0 | H 1.362 | V 0.849 | pL 0.005 | vL 0.001 | ∇ 0.008
U 1054 | F 2158592 | FPS 1201 | D 1456 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.4 5.7 9.0 34.0 | H 1.284 | V 0.850 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1055 | F 2160640 | FPS 1237 | D 1458 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.5 5.1 7.0 34.0 | H 1.317 | V 0.857 | pL -0.010 | vL 0.001 | ∇ 0.008
U 1056 | F 2162688 | FPS 1307 | D 1460 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.8 4.5 8.0 30.0 | H 1.380 | V 0.860 | pL -0.007 | vL 0.001 | ∇ 0.007
U 1057 | F 2164736 | FPS 1348 | D 1461 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.0 5.2 8.0 35.0 | H 1.385 | V 0.857 | pL 0.006 | vL 0.001 | ∇ 0.009
U 1058 | F 2166784 | FPS 1427 | D 1463 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.7 6.3 9.0 46.0 | H 1.359 | V 0.840 | pL 0.010 | vL 0.001 | ∇ 0.011
U 1059 | F 2168832 | FPS 1474 | D 1464 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 18.0 5.8 8.0 32.0 | H 1.352 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.010
U 1060 | F 2170880 | FPS 1394 | D 1465 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.6 5.6 7.0 47.0 | H 1.295 | V 0.851 | pL -0.007 | vL 0.001 | ∇ 0.008
Model successfully saved
U 1061 | F 2172928 | FPS 1527 | D 1467 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.1 8.0 33.0 | H 1.376 | V 0.857 | pL -0.006 | vL 0.001 | ∇ 0.008
U 1062 | F 2174976 | FPS 1506 | D 1468 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.1 5.5 8.0 32.0 | H 1.438 | V 0.850 | pL 0.006 | vL 0.001 | ∇ 0.010
U 1063 | F 2177024 | FPS 1527 | D 1470 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.5 5.3 8.0 34.0 | H 1.371 | V 0.849 | pL 0.003 | vL 0.001 | ∇ 0.008
U 1064 | F 2179072 | FPS 1509 | D 1471 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.6 9.0 35.0 | H 1.368 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1065 | F 2181120 | FPS 1488 | D 1472 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.6 6.2 9.0 47.0 | H 1.340 | V 0.851 | pL -0.005 | vL 0.001 | ∇ 0.008
U 1066 | F 2183168 | FPS 1500 | D 1474 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.5 9.0 39.0 | H 1.348 | V 0.854 | pL -0.005 | vL 0.001 | ∇ 0.008
U 1067 | F 2185216 | FPS 1496 | D 1475 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.8 6.4 8.0 44.0 | H 1.295 | V 0.846 | pL 0.006 | vL 0.001 | ∇ 0.009
U 1068 | F 2187264 | FPS 1485 | D 1476 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.1 9.0 33.0 | H 1.317 | V 0.855 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1069 | F 2189312 | FPS 1484 | D 1478 | rR:x̄σmM 0.94 0.02 0.88 0.96 | F:x̄σmM 18.0 5.2 10.0 34.0 | H 1.349 | V 0.852 | pL -0.002 | vL 0.001 | ∇ 0.007
U 1070 | F 2191360 | FPS 1493 | D 1479 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.3 5.0 8.0 32.0 | H 1.345 | V 0.854 | pL -0.001 | vL 0.001 | ∇ 0.006
Model successfully saved
U 1071 | F 2193408 | FPS 1506 | D 1481 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.6 8.0 34.0 | H 1.294 | V 0.853 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1072 | F 2195456 | FPS 1494 | D 1482 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.0 5.0 7.0 32.0 | H 1.310 | V 0.858 | pL -0.004 | vL 0.001 | ∇ 0.007
U 1073 | F 2197504 | FPS 1459 | D 1483 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 17.3 5.5 10.0 40.0 | H 1.344 | V 0.852 | pL -0.001 | vL 0.001 | ∇ 0.009
U 1074 | F 2199552 | FPS 1499 | D 1485 | rR:x̄σmM 0.93 0.02 0.90 0.97 | F:x̄σmM 18.4 4.8 9.0 29.0 | H 1.364 | V 0.851 | pL 0.001 | vL 0.001 | ∇ 0.009
U 1075 | F 2201600 | FPS 1487 | D 1486 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 6.0 8.0 38.0 | H 1.368 | V 0.849 | pL 0.003 | vL 0.001 | ∇ 0.009
U 1076 | F 2203648 | FPS 1504 | D 1487 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.9 6.5 8.0 39.0 | H 1.305 | V 0.849 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1077 | F 2205696 | FPS 1496 | D 1489 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.1 5.3 8.0 31.0 | H 1.312 | V 0.855 | pL -0.009 | vL 0.001 | ∇ 0.007
U 1078 | F 2207744 | FPS 1470 | D 1490 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.5 9.0 39.0 | H 1.279 | V 0.850 | pL -0.003 | vL 0.001 | ∇ 0.008
U 1079 | F 2209792 | FPS 1493 | D 1492 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 5.7 9.0 39.0 | H 1.340 | V 0.848 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1080 | F 2211840 | FPS 1490 | D 1493 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.5 8.0 35.0 | H 1.392 | V 0.855 | pL 0.002 | vL 0.001 | ∇ 0.007
Model successfully saved
U 1081 | F 2213888 | FPS 1487 | D 1494 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.3 9.0 33.0 | H 1.389 | V 0.850 | pL 0.007 | vL 0.001 | ∇ 0.010
U 1082 | F 2215936 | FPS 1480 | D 1496 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.3 5.7 9.0 39.0 | H 1.380 | V 0.850 | pL 0.003 | vL 0.001 | ∇ 0.008
U 1083 | F 2217984 | FPS 1474 | D 1497 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.6 9.0 33.0 | H 1.325 | V 0.847 | pL -0.001 | vL 0.001 | ∇ 0.007
U 1084 | F 2220032 | FPS 1505 | D 1498 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.2 5.5 8.0 40.0 | H 1.353 | V 0.855 | pL -0.005 | vL 0.001 | ∇ 0.008
U 1085 | F 2222080 | FPS 1505 | D 1500 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 4.9 9.0 32.0 | H 1.352 | V 0.852 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1086 | F 2224128 | FPS 1473 | D 1501 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 18.7 7.3 9.0 60.0 | H 1.297 | V 0.845 | pL 0.005 | vL 0.001 | ∇ 0.011
U 1087 | F 2226176 | FPS 1494 | D 1503 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.4 5.4 8.0 41.0 | H 1.319 | V 0.855 | pL -0.008 | vL 0.001 | ∇ 0.008
U 1088 | F 2228224 | FPS 1478 | D 1504 | rR:x̄σmM 0.94 0.02 0.87 0.96 | F:x̄σmM 18.0 5.1 10.0 35.0 | H 1.341 | V 0.851 | pL 0.000 | vL 0.001 | ∇ 0.009
U 1089 | F 2230272 | FPS 1447 | D 1505 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.4 8.0 35.0 | H 1.279 | V 0.853 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1090 | F 2232320 | FPS 1498 | D 1507 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 16.9 5.6 8.0 46.0 | H 1.293 | V 0.859 | pL -0.003 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1091 | F 2234368 | FPS 1470 | D 1508 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 5.2 9.0 39.0 | H 1.366 | V 0.853 | pL 0.004 | vL 0.001 | ∇ 0.009
U 1092 | F 2236416 | FPS 1499 | D 1510 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 19.0 7.2 9.0 43.0 | H 1.328 | V 0.845 | pL 0.016 | vL 0.001 | ∇ 0.014
U 1093 | F 2238464 | FPS 1492 | D 1511 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 18.7 7.0 9.0 38.0 | H 1.361 | V 0.838 | pL 0.002 | vL 0.001 | ∇ 0.013
U 1094 | F 2240512 | FPS 1481 | D 1512 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 19.6 7.5 8.0 42.0 | H 1.378 | V 0.835 | pL 0.003 | vL 0.001 | ∇ 0.009
U 1095 | F 2242560 | FPS 1481 | D 1514 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 18.2 5.9 10.0 41.0 | H 1.357 | V 0.846 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1096 | F 2244608 | FPS 1481 | D 1515 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 5.8 7.0 40.0 | H 1.317 | V 0.846 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1097 | F 2246656 | FPS 1472 | D 1516 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.5 6.0 8.0 45.0 | H 1.254 | V 0.852 | pL -0.012 | vL 0.001 | ∇ 0.008
U 1098 | F 2248704 | FPS 1497 | D 1518 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 16.3 4.5 7.0 41.0 | H 1.346 | V 0.862 | pL -0.009 | vL 0.001 | ∇ 0.009
U 1099 | F 2250752 | FPS 1485 | D 1519 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.9 5.4 9.0 37.0 | H 1.391 | V 0.848 | pL 0.009 | vL 0.001 | ∇ 0.008
U 1100 | F 2252800 | FPS 1510 | D 1521 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.8 6.3 9.0 40.0 | H 1.415 | V 0.837 | pL 0.007 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1101 | F 2254848 | FPS 1500 | D 1522 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 20.2 6.9 7.0 48.0 | H 1.341 | V 0.832 | pL 0.003 | vL 0.001 | ∇ 0.008
U 1102 | F 2256896 | FPS 1483 | D 1523 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.2 5.7 8.0 48.0 | H 1.334 | V 0.845 | pL -0.007 | vL 0.001 | ∇ 0.008
U 1103 | F 2258944 | FPS 1494 | D 1525 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 18.0 5.8 8.0 43.0 | H 1.315 | V 0.848 | pL -0.005 | vL 0.001 | ∇ 0.007
U 1104 | F 2260992 | FPS 1474 | D 1526 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 5.3 9.0 36.0 | H 1.329 | V 0.852 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1105 | F 2263040 | FPS 1488 | D 1528 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.6 4.9 8.0 31.0 | H 1.332 | V 0.862 | pL -0.009 | vL 0.001 | ∇ 0.009
U 1106 | F 2265088 | FPS 1493 | D 1529 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 5.2 8.0 40.0 | H 1.383 | V 0.854 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1107 | F 2267136 | FPS 1487 | D 1530 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.4 6.4 9.0 46.0 | H 1.383 | V 0.845 | pL 0.003 | vL 0.001 | ∇ 0.011
U 1108 | F 2269184 | FPS 1501 | D 1532 | rR:x̄σmM 0.93 0.02 0.89 0.97 | F:x̄σmM 18.2 5.2 9.0 31.0 | H 1.315 | V 0.846 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1109 | F 2271232 | FPS 1486 | D 1533 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.7 5.9 7.0 42.0 | H 1.359 | V 0.852 | pL -0.008 | vL 0.001 | ∇ 0.010
U 1110 | F 2273280 | FPS 1482 | D 1534 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.2 8.0 39.0 | H 1.330 | V 0.848 | pL 0.009 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1111 | F 2275328 | FPS 1487 | D 1536 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.6 4.9 8.0 31.0 | H 1.320 | V 0.850 | pL -0.007 | vL 0.001 | ∇ 0.007
U 1112 | F 2277376 | FPS 1481 | D 1537 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.5 6.7 9.0 39.0 | H 1.354 | V 0.838 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1113 | F 2279424 | FPS 1505 | D 1539 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.5 5.6 9.0 41.0 | H 1.379 | V 0.851 | pL -0.006 | vL 0.001 | ∇ 0.007
U 1114 | F 2281472 | FPS 1512 | D 1540 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.3 4.8 8.0 31.0 | H 1.388 | V 0.857 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1115 | F 2283520 | FPS 1492 | D 1541 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 18.4 6.0 10.0 46.0 | H 1.323 | V 0.848 | pL 0.010 | vL 0.001 | ∇ 0.009
U 1116 | F 2285568 | FPS 1510 | D 1543 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 18.2 5.3 10.0 38.0 | H 1.290 | V 0.852 | pL 0.002 | vL 0.001 | ∇ 0.008
U 1117 | F 2287616 | FPS 1475 | D 1544 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.9 5.0 9.0 37.0 | H 1.352 | V 0.858 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1118 | F 2289664 | FPS 1484 | D 1545 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.7 5.1 8.0 43.0 | H 1.388 | V 0.852 | pL 0.003 | vL 0.001 | ∇ 0.009
U 1119 | F 2291712 | FPS 1502 | D 1547 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.2 7.2 8.0 45.0 | H 1.373 | V 0.841 | pL 0.011 | vL 0.001 | ∇ 0.010
U 1120 | F 2293760 | FPS 1492 | D 1548 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.8 6.2 8.0 41.0 | H 1.404 | V 0.843 | pL -0.000 | vL 0.001 | ∇ 0.009
Model successfully saved
U 1121 | F 2295808 | FPS 1491 | D 1550 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.2 8.0 39.0 | H 1.323 | V 0.844 | pL -0.001 | vL 0.001 | ∇ 0.008
U 1122 | F 2297856 | FPS 1488 | D 1551 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.1 5.4 7.0 33.0 | H 1.316 | V 0.846 | pL -0.008 | vL 0.001 | ∇ 0.008
U 1123 | F 2299904 | FPS 1482 | D 1552 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 5.3 7.0 32.0 | H 1.324 | V 0.856 | pL -0.006 | vL 0.001 | ∇ 0.007
U 1124 | F 2301952 | FPS 1487 | D 1554 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.6 5.6 8.0 38.0 | H 1.341 | V 0.855 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1125 | F 2304000 | FPS 1471 | D 1555 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.1 5.8 8.0 41.0 | H 1.382 | V 0.858 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1126 | F 2306048 | FPS 1475 | D 1556 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 19.2 5.3 10.0 35.0 | H 1.429 | V 0.837 | pL 0.011 | vL 0.001 | ∇ 0.013
U 1127 | F 2308096 | FPS 1505 | D 1558 | rR:x̄σmM 0.93 0.04 0.56 0.97 | F:x̄σmM 20.2 11.6 7.0 121.0 | H 1.438 | V 0.835 | pL 0.003 | vL 0.001 | ∇ 0.013
