/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=2000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 419 | F 858112 | FPS 1478 | D 583 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 6.3 8.0 43.0 | H 1.326 | V 0.850 | pL -0.003 | vL 0.001 | ∇ 0.014
U 420 | F 860160 | FPS 1496 | D 584 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.5 5.2 8.0 39.0 | H 1.355 | V 0.858 | pL -0.007 | vL 0.001 | ∇ 0.011
Model successfully saved
U 421 | F 862208 | FPS 1498 | D 586 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 5.7 8.0 35.0 | H 1.364 | V 0.846 | pL 0.004 | vL 0.001 | ∇ 0.010
U 422 | F 864256 | FPS 1479 | D 587 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.8 5.6 9.0 34.0 | H 1.429 | V 0.845 | pL 0.004 | vL 0.001 | ∇ 0.011
U 423 | F 866304 | FPS 1501 | D 588 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 5.8 8.0 36.0 | H 1.411 | V 0.844 | pL 0.005 | vL 0.001 | ∇ 0.012
U 424 | F 868352 | FPS 1485 | D 590 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 6.3 9.0 36.0 | H 1.341 | V 0.840 | pL 0.000 | vL 0.001 | ∇ 0.009
U 425 | F 870400 | FPS 1502 | D 591 | rR:x̄σmM 0.93 0.02 0.81 0.97 | F:x̄σmM 18.5 6.7 7.0 52.0 | H 1.361 | V 0.840 | pL -0.003 | vL 0.001 | ∇ 0.012
U 426 | F 872448 | FPS 1495 | D 592 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 18.4 7.2 7.0 44.0 | H 1.343 | V 0.849 | pL 0.001 | vL 0.001 | ∇ 0.012
U 427 | F 874496 | FPS 1483 | D 594 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 4.8 7.0 34.0 | H 1.339 | V 0.851 | pL -0.008 | vL 0.001 | ∇ 0.010
U 428 | F 876544 | FPS 1501 | D 595 | rR:x̄σmM 0.94 0.02 0.83 0.96 | F:x̄σmM 17.8 6.2 10.0 47.0 | H 1.371 | V 0.849 | pL 0.001 | vL 0.001 | ∇ 0.013
U 429 | F 878592 | FPS 1484 | D 597 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.6 5.9 8.0 41.0 | H 1.384 | V 0.844 | pL -0.003 | vL 0.001 | ∇ 0.014
U 430 | F 880640 | FPS 1480 | D 598 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.4 6.0 8.0 47.0 | H 1.337 | V 0.850 | pL 0.000 | vL 0.001 | ∇ 0.010
Model successfully saved
U 431 | F 882688 | FPS 1485 | D 599 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 6.1 8.0 37.0 | H 1.310 | V 0.847 | pL 0.001 | vL 0.001 | ∇ 0.012
U 432 | F 884736 | FPS 1487 | D 601 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.4 7.0 33.0 | H 1.365 | V 0.852 | pL -0.001 | vL 0.001 | ∇ 0.009
U 433 | F 886784 | FPS 1500 | D 602 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.7 6.4 8.0 47.0 | H 1.389 | V 0.846 | pL 0.004 | vL 0.001 | ∇ 0.011
U 434 | F 888832 | FPS 1498 | D 603 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.7 5.5 8.0 34.0 | H 1.366 | V 0.846 | pL -0.001 | vL 0.001 | ∇ 0.010
U 435 | F 890880 | FPS 1469 | D 605 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.0 5.4 8.0 40.0 | H 1.419 | V 0.854 | pL -0.005 | vL 0.001 | ∇ 0.008
U 436 | F 892928 | FPS 1505 | D 606 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.5 5.5 8.0 41.0 | H 1.405 | V 0.844 | pL 0.012 | vL 0.001 | ∇ 0.013
U 437 | F 894976 | FPS 1494 | D 608 | rR:x̄σmM 0.92 0.04 0.56 0.97 | F:x̄σmM 21.2 12.2 8.0 121.0 | H 1.416 | V 0.828 | pL 0.011 | vL 0.001 | ∇ 0.015
U 438 | F 897024 | FPS 1485 | D 609 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.5 6.2 7.0 34.0 | H 1.388 | V 0.844 | pL -0.003 | vL 0.001 | ∇ 0.012
U 439 | F 899072 | FPS 1503 | D 610 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 5.8 9.0 38.0 | H 1.318 | V 0.844 | pL -0.002 | vL 0.001 | ∇ 0.013
U 440 | F 901120 | FPS 1474 | D 612 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 6.0 8.0 37.0 | H 1.386 | V 0.854 | pL -0.007 | vL 0.001 | ∇ 0.011
Model successfully saved
U 441 | F 903168 | FPS 1509 | D 613 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 18.9 7.0 9.0 56.0 | H 1.382 | V 0.843 | pL 0.005 | vL 0.001 | ∇ 0.017
U 442 | F 905216 | FPS 1499 | D 614 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.8 6.1 8.0 34.0 | H 1.372 | V 0.841 | pL 0.003 | vL 0.001 | ∇ 0.011
U 443 | F 907264 | FPS 1478 | D 616 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.2 5.1 8.0 32.0 | H 1.387 | V 0.845 | pL -0.004 | vL 0.001 | ∇ 0.010
U 444 | F 909312 | FPS 1494 | D 617 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.2 5.8 8.0 35.0 | H 1.367 | V 0.850 | pL 0.004 | vL 0.001 | ∇ 0.011
U 445 | F 911360 | FPS 1497 | D 619 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.4 6.2 8.0 48.0 | H 1.376 | V 0.847 | pL -0.000 | vL 0.001 | ∇ 0.014
U 446 | F 913408 | FPS 1491 | D 620 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.0 5.7 9.0 35.0 | H 1.333 | V 0.842 | pL -0.000 | vL 0.001 | ∇ 0.010
U 447 | F 915456 | FPS 1492 | D 621 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.9 6.2 7.0 39.0 | H 1.249 | V 0.854 | pL -0.012 | vL 0.001 | ∇ 0.010
U 448 | F 917504 | FPS 1455 | D 623 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.0 4.3 9.0 32.0 | H 1.316 | V 0.864 | pL -0.009 | vL 0.001 | ∇ 0.010
U 449 | F 919552 | FPS 1511 | D 624 | rR:x̄σmM 0.94 0.02 0.79 0.97 | F:x̄σmM 17.1 6.7 8.0 59.0 | H 1.271 | V 0.852 | pL -0.001 | vL 0.001 | ∇ 0.012
U 450 | F 921600 | FPS 1495 | D 625 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.4 5.3 7.0 34.0 | H 1.369 | V 0.862 | pL -0.001 | vL 0.001 | ∇ 0.010
Model successfully saved
U 451 | F 923648 | FPS 1492 | D 627 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.2 8.0 35.0 | H 1.398 | V 0.850 | pL 0.010 | vL 0.001 | ∇ 0.009
U 452 | F 925696 | FPS 1497 | D 628 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.8 6.2 8.0 38.0 | H 1.424 | V 0.842 | pL 0.010 | vL 0.001 | ∇ 0.013
U 453 | F 927744 | FPS 1480 | D 630 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 18.8 7.0 9.0 62.0 | H 1.387 | V 0.841 | pL 0.005 | vL 0.001 | ∇ 0.011
U 454 | F 929792 | FPS 1493 | D 631 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.3 6.3 9.0 42.0 | H 1.355 | V 0.841 | pL -0.005 | vL 0.001 | ∇ 0.013
U 455 | F 931840 | FPS 1494 | D 632 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.3 9.0 33.0 | H 1.371 | V 0.849 | pL -0.006 | vL 0.001 | ∇ 0.011
U 456 | F 933888 | FPS 1480 | D 634 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.2 6.0 9.0 41.0 | H 1.357 | V 0.845 | pL 0.005 | vL 0.001 | ∇ 0.010
U 457 | F 935936 | FPS 1502 | D 635 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 5.8 9.0 38.0 | H 1.328 | V 0.851 | pL -0.006 | vL 0.001 | ∇ 0.012
U 458 | F 937984 | FPS 1493 | D 637 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 5.3 8.0 37.0 | H 1.385 | V 0.850 | pL -0.005 | vL 0.001 | ∇ 0.011
U 459 | F 940032 | FPS 1486 | D 638 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.1 7.0 8.0 48.0 | H 1.414 | V 0.835 | pL 0.009 | vL 0.001 | ∇ 0.014
U 460 | F 942080 | FPS 1493 | D 639 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.1 6.7 9.0 48.0 | H 1.384 | V 0.841 | pL 0.007 | vL 0.001 | ∇ 0.016
Model successfully saved
U 461 | F 944128 | FPS 1478 | D 641 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 6.4 8.0 38.0 | H 1.343 | V 0.844 | pL -0.002 | vL 0.001 | ∇ 0.010
U 462 | F 946176 | FPS 1503 | D 642 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.3 8.0 33.0 | H 1.306 | V 0.850 | pL -0.006 | vL 0.001 | ∇ 0.009
U 463 | F 948224 | FPS 1496 | D 643 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.8 4.9 7.0 31.0 | H 1.354 | V 0.857 | pL -0.007 | vL 0.001 | ∇ 0.009
U 464 | F 950272 | FPS 1492 | D 645 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.3 4.6 7.0 29.0 | H 1.330 | V 0.861 | pL -0.004 | vL 0.001 | ∇ 0.010
U 465 | F 952320 | FPS 1494 | D 646 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.5 5.4 8.0 34.0 | H 1.394 | V 0.851 | pL 0.003 | vL 0.001 | ∇ 0.010
U 466 | F 954368 | FPS 1490 | D 648 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 5.9 9.0 40.0 | H 1.389 | V 0.850 | pL 0.009 | vL 0.001 | ∇ 0.011
U 467 | F 956416 | FPS 1482 | D 649 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.9 8.0 37.0 | H 1.389 | V 0.843 | pL 0.003 | vL 0.001 | ∇ 0.016
U 468 | F 958464 | FPS 1494 | D 650 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.7 8.0 37.0 | H 1.358 | V 0.845 | pL 0.000 | vL 0.001 | ∇ 0.013
U 469 | F 960512 | FPS 1490 | D 652 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.7 9.0 37.0 | H 1.350 | V 0.855 | pL -0.001 | vL 0.001 | ∇ 0.012
U 470 | F 962560 | FPS 1488 | D 653 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.9 7.0 35.0 | H 1.325 | V 0.847 | pL -0.001 | vL 0.001 | ∇ 0.012
Model successfully saved
U 471 | F 964608 | FPS 1495 | D 654 | rR:x̄σmM 0.94 0.03 0.73 0.97 | F:x̄σmM 17.6 7.2 8.0 74.0 | H 1.365 | V 0.850 | pL 0.002 | vL 0.001 | ∇ 0.011
U 472 | F 966656 | FPS 1491 | D 656 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.4 5.4 7.0 42.0 | H 1.338 | V 0.849 | pL 0.006 | vL 0.001 | ∇ 0.013
U 473 | F 968704 | FPS 1493 | D 657 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.4 5.8 8.0 33.0 | H 1.315 | V 0.849 | pL 0.002 | vL 0.001 | ∇ 0.010
U 474 | F 970752 | FPS 1476 | D 659 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.1 7.0 34.0 | H 1.414 | V 0.846 | pL -0.006 | vL 0.001 | ∇ 0.009
U 475 | F 972800 | FPS 1495 | D 660 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.4 6.4 8.0 45.0 | H 1.393 | V 0.847 | pL 0.001 | vL 0.001 | ∇ 0.009
U 476 | F 974848 | FPS 1501 | D 661 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.4 5.6 9.0 32.0 | H 1.351 | V 0.849 | pL 0.003 | vL 0.001 | ∇ 0.015
U 477 | F 976896 | FPS 1482 | D 663 | rR:x̄σmM 0.93 0.02 0.89 0.97 | F:x̄σmM 18.1 5.4 9.0 31.0 | H 1.350 | V 0.843 | pL -0.004 | vL 0.001 | ∇ 0.011
U 478 | F 978944 | FPS 1491 | D 664 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.3 6.6 8.0 51.0 | H 1.352 | V 0.848 | pL 0.001 | vL 0.001 | ∇ 0.014
U 479 | F 980992 | FPS 1501 | D 665 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.7 5.9 8.0 40.0 | H 1.429 | V 0.849 | pL 0.005 | vL 0.001 | ∇ 0.011
U 480 | F 983040 | FPS 1487 | D 667 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.6 5.8 8.0 38.0 | H 1.438 | V 0.839 | pL 0.008 | vL 0.001 | ∇ 0.015
Model successfully saved
U 481 | F 985088 | FPS 1498 | D 668 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 20.3 6.4 9.0 37.0 | H 1.407 | V 0.837 | pL 0.008 | vL 0.001 | ∇ 0.013
U 482 | F 987136 | FPS 1485 | D 670 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.7 7.5 8.0 47.0 | H 1.358 | V 0.830 | pL 0.007 | vL 0.001 | ∇ 0.014
U 483 | F 989184 | FPS 1475 | D 671 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 5.8 7.0 37.0 | H 1.357 | V 0.838 | pL -0.006 | vL 0.001 | ∇ 0.013
U 484 | F 991232 | FPS 1497 | D 672 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.5 6.0 9.0 36.0 | H 1.302 | V 0.841 | pL -0.008 | vL 0.001 | ∇ 0.014
U 485 | F 993280 | FPS 1476 | D 674 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.3 5.9 7.0 48.0 | H 1.331 | V 0.849 | pL -0.013 | vL 0.001 | ∇ 0.009
U 486 | F 995328 | FPS 1482 | D 675 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.8 4.9 8.0 34.0 | H 1.316 | V 0.861 | pL -0.006 | vL 0.001 | ∇ 0.012
U 487 | F 997376 | FPS 1491 | D 676 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.9 6.4 8.0 40.0 | H 1.332 | V 0.846 | pL 0.012 | vL 0.001 | ∇ 0.014
U 488 | F 999424 | FPS 1479 | D 678 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.7 6.3 8.0 37.0 | H 1.281 | V 0.850 | pL 0.002 | vL 0.001 | ∇ 0.011
U 489 | F 1001472 | FPS 1488 | D 679 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 15.9 5.3 8.0 43.0 | H 1.286 | V 0.865 | pL -0.010 | vL 0.001 | ∇ 0.009
U 490 | F 1003520 | FPS 1482 | D 681 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.6 5.4 8.0 40.0 | H 1.307 | V 0.859 | pL -0.003 | vL 0.001 | ∇ 0.008
Model successfully saved
U 491 | F 1005568 | FPS 1486 | D 682 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.5 4.7 8.0 28.0 | H 1.304 | V 0.862 | pL -0.002 | vL 0.001 | ∇ 0.009
U 492 | F 1007616 | FPS 1481 | D 683 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.2 6.1 7.0 44.0 | H 1.270 | V 0.856 | pL 0.002 | vL 0.001 | ∇ 0.012
U 493 | F 1009664 | FPS 1471 | D 685 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.6 4.8 7.0 35.0 | H 1.362 | V 0.859 | pL -0.004 | vL 0.001 | ∇ 0.009
U 494 | F 1011712 | FPS 1501 | D 686 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.4 6.3 8.0 37.0 | H 1.327 | V 0.845 | pL 0.012 | vL 0.001 | ∇ 0.013
U 495 | F 1013760 | FPS 1488 | D 688 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 6.0 7.0 34.0 | H 1.291 | V 0.851 | pL -0.002 | vL 0.001 | ∇ 0.016
U 496 | F 1015808 | FPS 1481 | D 689 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.5 5.0 7.0 37.0 | H 1.328 | V 0.860 | pL -0.007 | vL 0.001 | ∇ 0.009
U 497 | F 1017856 | FPS 1487 | D 690 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.6 9.0 36.0 | H 1.355 | V 0.856 | pL 0.001 | vL 0.001 | ∇ 0.008
U 498 | F 1019904 | FPS 1473 | D 692 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.2 8.0 39.0 | H 1.355 | V 0.846 | pL 0.010 | vL 0.001 | ∇ 0.022
U 499 | F 1021952 | FPS 1505 | D 693 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.4 5.7 8.0 41.0 | H 1.408 | V 0.850 | pL 0.004 | vL 0.001 | ∇ 0.011
U 500 | F 1024000 | FPS 1503 | D 694 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 19.2 6.8 9.0 50.0 | H 1.323 | V 0.840 | pL 0.005 | vL 0.001 | ∇ 0.011
Model successfully saved
U 501 | F 1026048 | FPS 1471 | D 696 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 4.9 8.0 32.0 | H 1.350 | V 0.854 | pL -0.008 | vL 0.001 | ∇ 0.009
U 502 | F 1028096 | FPS 1508 | D 697 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 5.0 7.0 32.0 | H 1.319 | V 0.857 | pL -0.001 | vL 0.001 | ∇ 0.010
U 503 | F 1030144 | FPS 1492 | D 699 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.1 6.0 9.0 50.0 | H 1.339 | V 0.854 | pL 0.003 | vL 0.001 | ∇ 0.009
U 504 | F 1032192 | FPS 1475 | D 700 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.6 6.1 7.0 40.0 | H 1.386 | V 0.851 | pL 0.002 | vL 0.001 | ∇ 0.009
U 505 | F 1034240 | FPS 1506 | D 701 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.5 5.1 9.0 37.0 | H 1.392 | V 0.850 | pL 0.002 | vL 0.001 | ∇ 0.009
U 506 | F 1036288 | FPS 1481 | D 703 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.3 8.0 38.0 | H 1.405 | V 0.854 | pL 0.001 | vL 0.001 | ∇ 0.010
U 507 | F 1038336 | FPS 1507 | D 704 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.7 7.0 36.0 | H 1.345 | V 0.848 | pL 0.008 | vL 0.001 | ∇ 0.013
U 508 | F 1040384 | FPS 1491 | D 705 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.6 9.0 32.0 | H 1.360 | V 0.850 | pL -0.004 | vL 0.001 | ∇ 0.012
U 509 | F 1042432 | FPS 1472 | D 707 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 5.7 8.0 44.0 | H 1.290 | V 0.842 | pL -0.001 | vL 0.001 | ∇ 0.011
U 510 | F 1044480 | FPS 1498 | D 708 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.9 5.8 7.0 36.0 | H 1.351 | V 0.857 | pL -0.008 | vL 0.001 | ∇ 0.009
Model successfully saved
U 511 | F 1046528 | FPS 1483 | D 710 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.0 8.0 33.0 | H 1.397 | V 0.856 | pL 0.001 | vL 0.001 | ∇ 0.010
U 512 | F 1048576 | FPS 1505 | D 711 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 19.7 7.1 9.0 47.0 | H 1.383 | V 0.841 | pL 0.013 | vL 0.001 | ∇ 0.014
U 513 | F 1050624 | FPS 1494 | D 712 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.4 7.1 9.0 46.0 | H 1.366 | V 0.827 | pL 0.002 | vL 0.001 | ∇ 0.015
U 514 | F 1052672 | FPS 1484 | D 714 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 18.1 5.5 8.0 33.0 | H 1.312 | V 0.843 | pL -0.018 | vL 0.001 | ∇ 0.016
U 515 | F 1054720 | FPS 1493 | D 715 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.3 5.3 9.0 42.0 | H 1.299 | V 0.853 | pL -0.008 | vL 0.001 | ∇ 0.008
U 516 | F 1056768 | FPS 1501 | D 717 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.0 8.0 33.0 | H 1.334 | V 0.856 | pL -0.004 | vL 0.001 | ∇ 0.012
U 517 | F 1058816 | FPS 1475 | D 718 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 4.9 9.0 33.0 | H 1.403 | V 0.853 | pL 0.003 | vL 0.001 | ∇ 0.010
U 518 | F 1060864 | FPS 1490 | D 719 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 19.3 6.0 10.0 34.0 | H 1.409 | V 0.840 | pL 0.007 | vL 0.001 | ∇ 0.009
U 519 | F 1062912 | FPS 1491 | D 721 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.9 6.7 9.0 46.0 | H 1.393 | V 0.842 | pL -0.002 | vL 0.001 | ∇ 0.011
U 520 | F 1064960 | FPS 1502 | D 722 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.7 5.8 9.0 41.0 | H 1.423 | V 0.844 | pL -0.001 | vL 0.001 | ∇ 0.010
Model successfully saved
U 521 | F 1067008 | FPS 1503 | D 723 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 20.5 5.9 8.0 34.0 | H 1.390 | V 0.838 | pL 0.008 | vL 0.001 | ∇ 0.010
U 522 | F 1069056 | FPS 1476 | D 725 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 5.6 8.0 35.0 | H 1.358 | V 0.840 | pL -0.003 | vL 0.001 | ∇ 0.015
U 523 | F 1071104 | FPS 1488 | D 726 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.2 6.3 9.0 42.0 | H 1.353 | V 0.838 | pL -0.005 | vL 0.001 | ∇ 0.011
U 524 | F 1073152 | FPS 1487 | D 728 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.4 5.1 8.0 32.0 | H 1.336 | V 0.855 | pL -0.010 | vL 0.001 | ∇ 0.009
U 525 | F 1075200 | FPS 1490 | D 729 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 19.0 5.8 10.0 33.0 | H 1.314 | V 0.847 | pL 0.007 | vL 0.001 | ∇ 0.014
U 526 | F 1077248 | FPS 1491 | D 730 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.0 9.0 33.0 | H 1.379 | V 0.854 | pL -0.005 | vL 0.001 | ∇ 0.008
U 527 | F 1079296 | FPS 1485 | D 732 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.8 8.0 37.0 | H 1.428 | V 0.853 | pL 0.002 | vL 0.001 | ∇ 0.010
U 528 | F 1081344 | FPS 1494 | D 733 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 19.2 7.8 9.0 50.0 | H 1.364 | V 0.837 | pL 0.011 | vL 0.002 | ∇ 0.018
U 529 | F 1083392 | FPS 1499 | D 734 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 5.9 9.0 40.0 | H 1.315 | V 0.840 | pL -0.002 | vL 0.001 | ∇ 0.012
U 530 | F 1085440 | FPS 1465 | D 736 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.0 5.2 8.0 43.0 | H 1.277 | V 0.854 | pL -0.015 | vL 0.001 | ∇ 0.012
Model successfully saved
U 531 | F 1087488 | FPS 1486 | D 737 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.4 4.9 7.0 36.0 | H 1.325 | V 0.862 | pL -0.002 | vL 0.001 | ∇ 0.009
