/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 447 | F 915456 | FPS 1436 | D 645 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.9 10.0 13.0 61.0 | H 1.382 | V 0.798 | pL -0.006 | vL 0.001 | ∇ 0.014
U 448 | F 917504 | FPS 1413 | D 647 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.9 8.0 17.0 59.0 | H 1.411 | V 0.808 | pL -0.003 | vL 0.001 | ∇ 0.012
U 449 | F 919552 | FPS 1435 | D 648 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 9.3 15.0 54.0 | H 1.442 | V 0.798 | pL 0.001 | vL 0.001 | ∇ 0.010
U 450 | F 921600 | FPS 1420 | D 649 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.5 9.6 20.0 65.0 | H 1.473 | V 0.795 | pL 0.007 | vL 0.001 | ∇ 0.012
Model successfully saved
U 451 | F 923648 | FPS 1416 | D 651 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.6 9.9 14.0 65.0 | H 1.512 | V 0.786 | pL 0.005 | vL 0.001 | ∇ 0.012
U 452 | F 925696 | FPS 1430 | D 652 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.7 14.5 15.0 78.0 | H 1.492 | V 0.777 | pL 0.008 | vL 0.001 | ∇ 0.015
U 453 | F 927744 | FPS 1416 | D 654 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 36.2 10.3 20.0 80.0 | H 1.469 | V 0.783 | pL -0.010 | vL 0.001 | ∇ 0.012
U 454 | F 929792 | FPS 1422 | D 655 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.5 10.2 18.0 67.0 | H 1.484 | V 0.786 | pL -0.007 | vL 0.001 | ∇ 0.012
U 455 | F 931840 | FPS 1425 | D 657 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.1 14.1 17.0 77.0 | H 1.495 | V 0.780 | pL 0.010 | vL 0.002 | ∇ 0.016
U 456 | F 933888 | FPS 1440 | D 658 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 12.0 16.0 74.0 | H 1.461 | V 0.777 | pL -0.001 | vL 0.001 | ∇ 0.010
U 457 | F 935936 | FPS 1429 | D 660 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.1 10.7 21.0 74.0 | H 1.496 | V 0.779 | pL -0.007 | vL 0.001 | ∇ 0.014
U 458 | F 937984 | FPS 1432 | D 661 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.8 11.8 16.0 78.0 | H 1.505 | V 0.777 | pL 0.006 | vL 0.001 | ∇ 0.011
U 459 | F 940032 | FPS 1446 | D 662 | rR:x̄σmM 0.94 0.02 0.91 0.98 | F:x̄σmM 39.4 12.5 17.0 67.0 | H 1.469 | V 0.779 | pL 0.007 | vL 0.001 | ∇ 0.020
U 460 | F 942080 | FPS 1423 | D 664 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.3 12.0 70.0 | H 1.416 | V 0.772 | pL -0.004 | vL 0.002 | ∇ 0.015
Model successfully saved
U 461 | F 944128 | FPS 1445 | D 665 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 38.7 17.7 11.0 110.0 | H 1.444 | V 0.764 | pL -0.006 | vL 0.001 | ∇ 0.014
U 462 | F 946176 | FPS 1430 | D 667 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.5 11.3 13.0 74.0 | H 1.391 | V 0.790 | pL -0.012 | vL 0.001 | ∇ 0.013
U 463 | F 948224 | FPS 1429 | D 668 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 10.2 15.0 59.0 | H 1.345 | V 0.798 | pL -0.005 | vL 0.002 | ∇ 0.011
U 464 | F 950272 | FPS 1425 | D 670 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 32.6 12.8 14.0 92.0 | H 1.396 | V 0.798 | pL -0.012 | vL 0.001 | ∇ 0.012
U 465 | F 952320 | FPS 1437 | D 671 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.0 9.3 15.0 57.0 | H 1.417 | V 0.797 | pL 0.000 | vL 0.001 | ∇ 0.012
U 466 | F 954368 | FPS 1420 | D 672 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 33.9 12.4 13.0 60.0 | H 1.410 | V 0.796 | pL 0.001 | vL 0.001 | ∇ 0.014
U 467 | F 956416 | FPS 1420 | D 674 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.4 11.2 13.0 67.0 | H 1.412 | V 0.810 | pL -0.005 | vL 0.001 | ∇ 0.013
U 468 | F 958464 | FPS 1427 | D 675 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 33.8 11.3 18.0 75.0 | H 1.418 | V 0.807 | pL 0.008 | vL 0.001 | ∇ 0.011
U 469 | F 960512 | FPS 1418 | D 677 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 32.0 9.3 16.0 60.0 | H 1.445 | V 0.800 | pL 0.003 | vL 0.001 | ∇ 0.012
U 470 | F 962560 | FPS 1444 | D 678 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.2 12.0 21.0 72.0 | H 1.440 | V 0.787 | pL 0.010 | vL 0.001 | ∇ 0.017
Model successfully saved
U 471 | F 964608 | FPS 1421 | D 680 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.1 13.0 14.0 71.0 | H 1.477 | V 0.779 | pL -0.001 | vL 0.001 | ∇ 0.012
U 472 | F 966656 | FPS 1356 | D 681 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.9 11.1 13.0 74.0 | H 1.467 | V 0.781 | pL 0.004 | vL 0.001 | ∇ 0.013
U 473 | F 968704 | FPS 1374 | D 683 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.6 11.8 18.0 71.0 | H 1.450 | V 0.770 | pL 0.007 | vL 0.001 | ∇ 0.013
U 474 | F 970752 | FPS 1410 | D 684 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.4 13.6 12.0 74.0 | H 1.430 | V 0.777 | pL -0.004 | vL 0.001 | ∇ 0.013
U 475 | F 972800 | FPS 1390 | D 686 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.1 10.3 13.0 73.0 | H 1.423 | V 0.795 | pL -0.010 | vL 0.001 | ∇ 0.013
U 476 | F 974848 | FPS 1421 | D 687 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 34.2 10.5 15.0 52.0 | H 1.437 | V 0.798 | pL 0.003 | vL 0.001 | ∇ 0.013
U 477 | F 976896 | FPS 1436 | D 688 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.7 11.5 17.0 79.0 | H 1.426 | V 0.793 | pL 0.000 | vL 0.001 | ∇ 0.014
U 478 | F 978944 | FPS 1414 | D 690 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.9 12.5 14.0 78.0 | H 1.464 | V 0.790 | pL 0.006 | vL 0.002 | ∇ 0.015
U 479 | F 980992 | FPS 1439 | D 691 | rR:x̄σmM 0.94 0.03 0.72 0.97 | F:x̄σmM 40.8 24.7 19.0 200.0 | H 1.502 | V 0.772 | pL 0.011 | vL 0.002 | ∇ 0.015
U 480 | F 983040 | FPS 1416 | D 693 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 39.6 15.9 15.0 76.0 | H 1.488 | V 0.767 | pL 0.003 | vL 0.002 | ∇ 0.015
Model successfully saved
U 481 | F 985088 | FPS 1438 | D 694 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.4 11.0 18.0 64.0 | H 1.437 | V 0.776 | pL -0.007 | vL 0.002 | ∇ 0.016
U 482 | F 987136 | FPS 1428 | D 696 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.2 9.5 19.0 58.0 | H 1.400 | V 0.780 | pL -0.008 | vL 0.001 | ∇ 0.014
U 483 | F 989184 | FPS 1431 | D 697 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.1 10.6 16.0 63.0 | H 1.410 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.014
U 484 | F 991232 | FPS 1428 | D 699 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.4 12.7 14.0 98.0 | H 1.465 | V 0.797 | pL -0.004 | vL 0.001 | ∇ 0.011
U 485 | F 993280 | FPS 1428 | D 700 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.8 10.8 18.0 66.0 | H 1.441 | V 0.793 | pL 0.007 | vL 0.001 | ∇ 0.013
U 486 | F 995328 | FPS 1442 | D 701 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 34.4 13.8 17.0 105.0 | H 1.440 | V 0.796 | pL -0.006 | vL 0.001 | ∇ 0.013
U 487 | F 997376 | FPS 1423 | D 703 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.8 11.2 11.0 77.0 | H 1.436 | V 0.791 | pL 0.006 | vL 0.001 | ∇ 0.015
U 488 | F 999424 | FPS 1426 | D 704 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 11.8 15.0 69.0 | H 1.420 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.016
U 489 | F 1001472 | FPS 1430 | D 706 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 36.2 14.3 18.0 100.0 | H 1.400 | V 0.788 | pL -0.000 | vL 0.001 | ∇ 0.012
U 490 | F 1003520 | FPS 1443 | D 707 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.6 10.1 18.0 57.0 | H 1.422 | V 0.801 | pL -0.004 | vL 0.001 | ∇ 0.015
Model successfully saved
U 491 | F 1005568 | FPS 1416 | D 709 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 34.4 10.7 19.0 58.0 | H 1.439 | V 0.800 | pL 0.006 | vL 0.001 | ∇ 0.014
U 492 | F 1007616 | FPS 1452 | D 710 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.1 10.2 18.0 63.0 | H 1.472 | V 0.794 | pL 0.004 | vL 0.001 | ∇ 0.012
U 493 | F 1009664 | FPS 1446 | D 711 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.0 10.6 18.0 61.0 | H 1.454 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.012
U 494 | F 1011712 | FPS 1426 | D 713 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.4 10.4 21.0 66.0 | H 1.440 | V 0.783 | pL 0.004 | vL 0.001 | ∇ 0.016
U 495 | F 1013760 | FPS 1441 | D 714 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.8 9.7 21.0 57.0 | H 1.482 | V 0.780 | pL -0.002 | vL 0.001 | ∇ 0.014
U 496 | F 1015808 | FPS 1421 | D 716 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.2 12.4 16.0 71.0 | H 1.472 | V 0.775 | pL -0.001 | vL 0.001 | ∇ 0.013
U 497 | F 1017856 | FPS 1441 | D 717 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 38.3 10.1 17.0 59.0 | H 1.449 | V 0.779 | pL -0.004 | vL 0.001 | ∇ 0.013
U 498 | F 1019904 | FPS 1431 | D 719 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.5 12.6 12.0 67.0 | H 1.445 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.015
U 499 | F 1021952 | FPS 1436 | D 720 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.3 11.8 14.0 65.0 | H 1.483 | V 0.784 | pL -0.005 | vL 0.002 | ∇ 0.013
U 500 | F 1024000 | FPS 1449 | D 721 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.7 12.0 18.0 81.0 | H 1.474 | V 0.777 | pL 0.006 | vL 0.001 | ∇ 0.012
Model successfully saved
U 501 | F 1026048 | FPS 1433 | D 723 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.9 13.6 16.0 91.0 | H 1.444 | V 0.781 | pL -0.004 | vL 0.001 | ∇ 0.011
U 502 | F 1028096 | FPS 1437 | D 724 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.8 13.0 19.0 80.0 | H 1.448 | V 0.782 | pL -0.006 | vL 0.001 | ∇ 0.014
U 503 | F 1030144 | FPS 1423 | D 726 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.4 11.7 19.0 74.0 | H 1.390 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.014
U 504 | F 1032192 | FPS 1425 | D 727 | rR:x̄σmM 0.95 0.01 0.90 0.99 | F:x̄σmM 32.9 10.2 10.0 72.0 | H 1.429 | V 0.799 | pL -0.008 | vL 0.001 | ∇ 0.013
U 505 | F 1034240 | FPS 1424 | D 729 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.9 14.1 15.0 105.0 | H 1.477 | V 0.790 | pL 0.008 | vL 0.001 | ∇ 0.016
U 506 | F 1036288 | FPS 1444 | D 730 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.9 10.8 18.0 63.0 | H 1.453 | V 0.796 | pL 0.000 | vL 0.001 | ∇ 0.018
U 507 | F 1038336 | FPS 1441 | D 731 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.4 9.7 15.0 67.0 | H 1.434 | V 0.796 | pL -0.006 | vL 0.001 | ∇ 0.012
U 508 | F 1040384 | FPS 1429 | D 733 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.5 12.6 18.0 78.0 | H 1.452 | V 0.795 | pL -0.004 | vL 0.001 | ∇ 0.012
U 509 | F 1042432 | FPS 1438 | D 734 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 10.9 17.0 74.0 | H 1.454 | V 0.785 | pL 0.007 | vL 0.001 | ∇ 0.016
U 510 | F 1044480 | FPS 1425 | D 736 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 37.2 15.8 17.0 116.0 | H 1.476 | V 0.785 | pL -0.005 | vL 0.001 | ∇ 0.013
Model successfully saved
U 511 | F 1046528 | FPS 1445 | D 737 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.2 11.8 14.0 67.0 | H 1.454 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.011
U 512 | F 1048576 | FPS 1434 | D 739 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.1 9.7 17.0 55.0 | H 1.444 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.011
U 513 | F 1050624 | FPS 1452 | D 740 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.1 15.6 13.0 109.0 | H 1.385 | V 0.784 | pL 0.000 | vL 0.002 | ∇ 0.018
U 514 | F 1052672 | FPS 1439 | D 741 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 31.9 11.0 16.0 64.0 | H 1.370 | V 0.789 | pL -0.006 | vL 0.002 | ∇ 0.019
U 515 | F 1054720 | FPS 1420 | D 743 | rR:x̄σmM 0.95 0.03 0.78 0.98 | F:x̄σmM 35.0 18.0 17.0 153.0 | H 1.392 | V 0.787 | pL -0.007 | vL 0.001 | ∇ 0.018
U 516 | F 1056768 | FPS 1434 | D 744 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 10.5 12.0 67.0 | H 1.417 | V 0.803 | pL 0.003 | vL 0.001 | ∇ 0.014
U 517 | F 1058816 | FPS 1427 | D 746 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.1 13.0 16.0 99.0 | H 1.468 | V 0.796 | pL 0.004 | vL 0.001 | ∇ 0.012
U 518 | F 1060864 | FPS 1435 | D 747 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.3 12.6 17.0 75.0 | H 1.485 | V 0.787 | pL 0.017 | vL 0.002 | ∇ 0.016
U 519 | F 1062912 | FPS 1422 | D 749 | rR:x̄σmM 0.95 0.02 0.81 0.98 | F:x̄σmM 38.2 17.2 16.0 133.0 | H 1.444 | V 0.773 | pL 0.003 | vL 0.001 | ∇ 0.013
U 520 | F 1064960 | FPS 1431 | D 750 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.6 11.2 17.0 80.0 | H 1.444 | V 0.786 | pL -0.002 | vL 0.001 | ∇ 0.013
Model successfully saved
U 521 | F 1067008 | FPS 1420 | D 752 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.9 12.5 21.0 81.0 | H 1.457 | V 0.781 | pL 0.000 | vL 0.001 | ∇ 0.013
U 522 | F 1069056 | FPS 1430 | D 753 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 38.4 10.4 17.0 59.0 | H 1.434 | V 0.776 | pL 0.000 | vL 0.001 | ∇ 0.012
U 523 | F 1071104 | FPS 1437 | D 754 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.5 16.6 15.0 105.0 | H 1.413 | V 0.768 | pL 0.001 | vL 0.002 | ∇ 0.015
U 524 | F 1073152 | FPS 1426 | D 756 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 33.6 13.9 14.0 105.0 | H 1.416 | V 0.790 | pL -0.018 | vL 0.001 | ∇ 0.015
U 525 | F 1075200 | FPS 1423 | D 757 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.3 11.1 16.0 61.0 | H 1.419 | V 0.799 | pL 0.005 | vL 0.001 | ∇ 0.016
U 526 | F 1077248 | FPS 1418 | D 759 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.5 11.3 16.0 67.0 | H 1.458 | V 0.786 | pL 0.007 | vL 0.001 | ∇ 0.018
U 527 | F 1079296 | FPS 1424 | D 760 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 13.0 16.0 79.0 | H 1.490 | V 0.780 | pL 0.009 | vL 0.002 | ∇ 0.020
U 528 | F 1081344 | FPS 1409 | D 762 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 39.0 16.2 19.0 82.0 | H 1.429 | V 0.766 | pL 0.006 | vL 0.002 | ∇ 0.017
U 529 | F 1083392 | FPS 1436 | D 763 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.0 15.3 15.0 90.0 | H 1.416 | V 0.783 | pL -0.009 | vL 0.001 | ∇ 0.014
U 530 | F 1085440 | FPS 1432 | D 765 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.7 10.3 12.0 63.0 | H 1.392 | V 0.793 | pL -0.016 | vL 0.001 | ∇ 0.014
Model successfully saved
U 531 | F 1087488 | FPS 1431 | D 766 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 35.3 8.6 19.0 53.0 | H 1.425 | V 0.789 | pL 0.007 | vL 0.001 | ∇ 0.013
U 532 | F 1089536 | FPS 1433 | D 767 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 37.2 14.8 18.0 85.0 | H 1.398 | V 0.783 | pL 0.002 | vL 0.001 | ∇ 0.014
U 533 | F 1091584 | FPS 1418 | D 769 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.4 11.2 16.0 69.0 | H 1.378 | V 0.781 | pL -0.008 | vL 0.001 | ∇ 0.014
U 534 | F 1093632 | FPS 1433 | D 770 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.3 11.8 16.0 66.0 | H 1.397 | V 0.793 | pL -0.010 | vL 0.001 | ∇ 0.014
U 535 | F 1095680 | FPS 1439 | D 772 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 10.8 15.0 64.0 | H 1.425 | V 0.795 | pL 0.001 | vL 0.001 | ∇ 0.012
U 536 | F 1097728 | FPS 1435 | D 773 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.3 10.8 14.0 61.0 | H 1.409 | V 0.789 | pL 0.007 | vL 0.002 | ∇ 0.016
U 537 | F 1099776 | FPS 1421 | D 775 | rR:x̄σmM 0.95 0.02 0.82 0.98 | F:x̄σmM 36.9 16.6 16.0 128.0 | H 1.471 | V 0.788 | pL 0.000 | vL 0.001 | ∇ 0.013
U 538 | F 1101824 | FPS 1426 | D 776 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.9 9.7 21.0 58.0 | H 1.459 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.014
U 539 | F 1103872 | FPS 1427 | D 777 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.8 13.2 17.0 81.0 | H 1.475 | V 0.787 | pL 0.004 | vL 0.001 | ∇ 0.013
U 540 | F 1105920 | FPS 1419 | D 779 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.1 10.3 18.0 69.0 | H 1.485 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.012
Model successfully saved
U 541 | F 1107968 | FPS 1423 | D 780 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 40.7 15.1 17.0 81.0 | H 1.413 | V 0.776 | pL 0.010 | vL 0.002 | ∇ 0.014
U 542 | F 1110016 | FPS 1419 | D 782 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 11.2 16.0 71.0 | H 1.488 | V 0.786 | pL -0.008 | vL 0.001 | ∇ 0.012
U 543 | F 1112064 | FPS 1438 | D 783 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.6 9.0 18.0 63.0 | H 1.495 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.015
U 544 | F 1114112 | FPS 1434 | D 785 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.5 15.3 17.0 91.0 | H 1.492 | V 0.777 | pL 0.006 | vL 0.001 | ∇ 0.015
U 545 | F 1116160 | FPS 1446 | D 786 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.1 14.0 16.0 83.0 | H 1.462 | V 0.785 | pL -0.001 | vL 0.001 | ∇ 0.014
U 546 | F 1118208 | FPS 1443 | D 787 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.2 11.6 16.0 76.0 | H 1.483 | V 0.780 | pL -0.003 | vL 0.001 | ∇ 0.012
U 547 | F 1120256 | FPS 1346 | D 789 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 13.0 15.0 74.0 | H 1.457 | V 0.770 | pL 0.002 | vL 0.002 | ∇ 0.014
U 548 | F 1122304 | FPS 1367 | D 791 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.5 14.2 14.0 87.0 | H 1.448 | V 0.775 | pL -0.002 | vL 0.002 | ∇ 0.016
U 549 | F 1124352 | FPS 1365 | D 792 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.7 12.8 17.0 92.0 | H 1.419 | V 0.779 | pL -0.004 | vL 0.001 | ∇ 0.013
U 550 | F 1126400 | FPS 1367 | D 794 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.2 10.1 17.0 61.0 | H 1.434 | V 0.787 | pL -0.008 | vL 0.001 | ∇ 0.014
Model successfully saved
U 551 | F 1128448 | FPS 1401 | D 795 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.1 10.8 16.0 66.0 | H 1.448 | V 0.789 | pL -0.006 | vL 0.001 | ∇ 0.014
U 552 | F 1130496 | FPS 1409 | D 796 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.7 10.6 16.0 72.0 | H 1.481 | V 0.794 | pL 0.003 | vL 0.001 | ∇ 0.013
U 553 | F 1132544 | FPS 1421 | D 798 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 12.1 15.0 72.0 | H 1.454 | V 0.793 | pL 0.004 | vL 0.001 | ∇ 0.013
U 554 | F 1134592 | FPS 1419 | D 799 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.2 11.9 17.0 66.0 | H 1.470 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.014
U 555 | F 1136640 | FPS 1433 | D 801 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.7 12.2 16.0 69.0 | H 1.520 | V 0.773 | pL 0.011 | vL 0.001 | ∇ 0.013
U 556 | F 1138688 | FPS 1439 | D 802 | rR:x̄σmM 0.94 0.02 0.88 0.96 | F:x̄σmM 41.7 11.0 25.0 85.0 | H 1.509 | V 0.771 | pL 0.001 | vL 0.001 | ∇ 0.012
U 557 | F 1140736 | FPS 1425 | D 804 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.3 13.0 16.0 67.0 | H 1.488 | V 0.765 | pL -0.003 | vL 0.002 | ∇ 0.014
U 558 | F 1142784 | FPS 1433 | D 805 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.6 10.5 14.0 66.0 | H 1.491 | V 0.787 | pL -0.003 | vL 0.001 | ∇ 0.012
U 559 | F 1144832 | FPS 1419 | D 807 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.2 11.4 20.0 77.0 | H 1.469 | V 0.778 | pL 0.004 | vL 0.001 | ∇ 0.012
