/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 95 | F 194560 | FPS 1496 | D 132 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.4 12.5 15.0 78.0 | H 1.413 | V 0.780 | pL 0.004 | vL 0.001 | ∇ 0.013
U 96 | F 196608 | FPS 1511 | D 133 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.7 14.0 16.0 77.0 | H 1.428 | V 0.785 | pL -0.004 | vL 0.001 | ∇ 0.013
U 97 | F 198656 | FPS 1494 | D 135 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.8 12.5 17.0 76.0 | H 1.419 | V 0.768 | pL 0.010 | vL 0.002 | ∇ 0.019
U 98 | F 200704 | FPS 1501 | D 136 | rR:x̄σmM 0.95 0.02 0.80 0.98 | F:x̄σmM 34.8 17.1 16.0 141.0 | H 1.414 | V 0.795 | pL -0.011 | vL 0.001 | ∇ 0.013
U 99 | F 202752 | FPS 1517 | D 137 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.8 11.3 16.0 69.0 | H 1.385 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.014
U 100 | F 204800 | FPS 1491 | D 139 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.2 7.9 19.0 55.0 | H 1.382 | V 0.796 | pL -0.006 | vL 0.001 | ∇ 0.015
Model successfully saved
U 101 | F 206848 | FPS 1509 | D 140 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.6 15.0 69.0 | H 1.408 | V 0.784 | pL 0.003 | vL 0.001 | ∇ 0.017
U 102 | F 208896 | FPS 1499 | D 142 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.8 11.3 14.0 69.0 | H 1.452 | V 0.785 | pL -0.000 | vL 0.001 | ∇ 0.018
U 103 | F 210944 | FPS 1485 | D 143 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 37.3 16.0 17.0 105.0 | H 1.428 | V 0.775 | pL 0.004 | vL 0.002 | ∇ 0.017
U 104 | F 212992 | FPS 1508 | D 144 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.2 11.1 18.0 75.0 | H 1.399 | V 0.790 | pL -0.004 | vL 0.001 | ∇ 0.013
U 105 | F 215040 | FPS 1488 | D 146 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 33.4 12.9 14.0 103.0 | H 1.415 | V 0.802 | pL -0.007 | vL 0.001 | ∇ 0.012
U 106 | F 217088 | FPS 1493 | D 147 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.3 10.6 16.0 69.0 | H 1.440 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.012
U 107 | F 219136 | FPS 1517 | D 148 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.3 10.0 13.0 62.0 | H 1.442 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.017
U 108 | F 221184 | FPS 1488 | D 150 | rR:x̄σmM 0.95 0.02 0.83 0.97 | F:x̄σmM 38.1 16.4 18.0 120.0 | H 1.456 | V 0.786 | pL -0.004 | vL 0.002 | ∇ 0.016
U 109 | F 223232 | FPS 1506 | D 151 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.9 11.1 13.0 66.0 | H 1.434 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.012
U 110 | F 225280 | FPS 1518 | D 152 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 12.3 16.0 70.0 | H 1.452 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 111 | F 227328 | FPS 1507 | D 154 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.9 9.4 14.0 58.0 | H 1.424 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.014
U 112 | F 229376 | FPS 1532 | D 155 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 36.8 13.3 18.0 91.0 | H 1.447 | V 0.786 | pL -0.007 | vL 0.001 | ∇ 0.021
U 113 | F 231424 | FPS 1519 | D 157 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.3 9.6 16.0 54.0 | H 1.470 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.012
U 114 | F 233472 | FPS 1498 | D 158 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 36.5 13.4 16.0 111.0 | H 1.470 | V 0.794 | pL 0.005 | vL 0.001 | ∇ 0.012
U 115 | F 235520 | FPS 1525 | D 159 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.6 10.3 21.0 71.0 | H 1.496 | V 0.783 | pL 0.003 | vL 0.001 | ∇ 0.013
U 116 | F 237568 | FPS 1514 | D 161 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 37.6 15.3 17.0 103.0 | H 1.470 | V 0.778 | pL 0.005 | vL 0.002 | ∇ 0.015
U 117 | F 239616 | FPS 1508 | D 162 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.6 13.2 21.0 92.0 | H 1.437 | V 0.764 | pL 0.007 | vL 0.002 | ∇ 0.018
U 118 | F 241664 | FPS 1508 | D 163 | rR:x̄σmM 0.95 0.02 0.82 0.98 | F:x̄σmM 36.3 15.7 15.0 127.0 | H 1.460 | V 0.785 | pL -0.012 | vL 0.001 | ∇ 0.018
U 119 | F 243712 | FPS 1506 | D 165 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.8 11.2 17.0 71.0 | H 1.441 | V 0.785 | pL -0.005 | vL 0.001 | ∇ 0.015
U 120 | F 245760 | FPS 1506 | D 166 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.0 12.1 15.0 81.0 | H 1.425 | V 0.797 | pL -0.006 | vL 0.001 | ∇ 0.015
Model successfully saved
U 121 | F 247808 | FPS 1503 | D 167 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.7 12.6 13.0 87.0 | H 1.453 | V 0.791 | pL -0.001 | vL 0.001 | ∇ 0.015
U 122 | F 249856 | FPS 1490 | D 169 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 37.0 10.2 18.0 59.0 | H 1.484 | V 0.784 | pL 0.007 | vL 0.001 | ∇ 0.015
U 123 | F 251904 | FPS 1501 | D 170 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.1 13.5 17.0 80.0 | H 1.446 | V 0.780 | pL 0.001 | vL 0.001 | ∇ 0.012
U 124 | F 253952 | FPS 1501 | D 172 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.6 12.4 15.0 77.0 | H 1.465 | V 0.777 | pL 0.003 | vL 0.002 | ∇ 0.017
U 125 | F 256000 | FPS 1490 | D 173 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.8 10.1 17.0 64.0 | H 1.464 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.013
U 126 | F 258048 | FPS 1511 | D 174 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.7 12.2 21.0 74.0 | H 1.451 | V 0.781 | pL 0.003 | vL 0.001 | ∇ 0.013
U 127 | F 260096 | FPS 1492 | D 176 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 35.1 10.8 18.0 59.0 | H 1.437 | V 0.777 | pL 0.007 | vL 0.002 | ∇ 0.016
U 128 | F 262144 | FPS 1500 | D 177 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 40.2 16.0 20.0 101.0 | H 1.408 | V 0.759 | pL 0.001 | vL 0.002 | ∇ 0.020
U 129 | F 264192 | FPS 1502 | D 178 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 37.5 15.6 20.0 105.0 | H 1.395 | V 0.780 | pL -0.007 | vL 0.002 | ∇ 0.015
U 130 | F 266240 | FPS 1479 | D 180 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.6 11.2 17.0 68.0 | H 1.423 | V 0.790 | pL -0.011 | vL 0.001 | ∇ 0.014
Model successfully saved
U 131 | F 268288 | FPS 1502 | D 181 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.2 10.5 16.0 73.0 | H 1.441 | V 0.804 | pL -0.003 | vL 0.001 | ∇ 0.012
U 132 | F 270336 | FPS 1500 | D 183 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.2 9.9 14.0 69.0 | H 1.454 | V 0.795 | pL 0.006 | vL 0.001 | ∇ 0.014
U 133 | F 272384 | FPS 1486 | D 184 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.8 13.6 13.0 93.0 | H 1.411 | V 0.782 | pL 0.003 | vL 0.001 | ∇ 0.014
U 134 | F 274432 | FPS 1507 | D 185 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.2 10.2 17.0 60.0 | H 1.450 | V 0.788 | pL -0.007 | vL 0.001 | ∇ 0.015
U 135 | F 276480 | FPS 1490 | D 187 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.8 12.3 16.0 69.0 | H 1.467 | V 0.778 | pL 0.002 | vL 0.001 | ∇ 0.015
U 136 | F 278528 | FPS 1489 | D 188 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.7 11.0 14.0 62.0 | H 1.452 | V 0.783 | pL -0.001 | vL 0.001 | ∇ 0.014
U 137 | F 280576 | FPS 1512 | D 189 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.9 11.3 18.0 64.0 | H 1.441 | V 0.787 | pL 0.001 | vL 0.001 | ∇ 0.012
U 138 | F 282624 | FPS 1506 | D 191 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 38.5 10.7 19.0 62.0 | H 1.439 | V 0.777 | pL -0.001 | vL 0.001 | ∇ 0.013
U 139 | F 284672 | FPS 1512 | D 192 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 33.4 11.0 19.0 87.0 | H 1.443 | V 0.796 | pL -0.005 | vL 0.001 | ∇ 0.014
U 140 | F 286720 | FPS 1507 | D 193 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.8 13.3 13.0 88.0 | H 1.426 | V 0.776 | pL -0.001 | vL 0.002 | ∇ 0.014
Model successfully saved
U 141 | F 288768 | FPS 1485 | D 195 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 12.7 17.0 79.0 | H 1.435 | V 0.789 | pL 0.000 | vL 0.001 | ∇ 0.016
U 142 | F 290816 | FPS 1508 | D 196 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 11.2 15.0 69.0 | H 1.466 | V 0.781 | pL -0.001 | vL 0.001 | ∇ 0.011
U 143 | F 292864 | FPS 1511 | D 198 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.7 17.0 72.0 | H 1.451 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.011
U 144 | F 294912 | FPS 1490 | D 199 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.6 12.7 14.0 77.0 | H 1.428 | V 0.791 | pL -0.001 | vL 0.001 | ∇ 0.013
U 145 | F 296960 | FPS 1506 | D 200 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.3 11.5 16.0 85.0 | H 1.476 | V 0.789 | pL -0.002 | vL 0.001 | ∇ 0.014
U 146 | F 299008 | FPS 1489 | D 202 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.3 13.7 15.0 73.0 | H 1.441 | V 0.787 | pL 0.003 | vL 0.001 | ∇ 0.012
U 147 | F 301056 | FPS 1511 | D 203 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.1 11.8 17.0 80.0 | H 1.458 | V 0.786 | pL 0.001 | vL 0.001 | ∇ 0.014
U 148 | F 303104 | FPS 1512 | D 204 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.7 15.2 16.0 86.0 | H 1.445 | V 0.781 | pL 0.001 | vL 0.002 | ∇ 0.016
U 149 | F 305152 | FPS 1498 | D 206 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.2 10.3 19.0 72.0 | H 1.419 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.015
U 150 | F 307200 | FPS 1519 | D 207 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.6 10.1 17.0 63.0 | H 1.414 | V 0.795 | pL -0.003 | vL 0.001 | ∇ 0.011
Model successfully saved
U 151 | F 309248 | FPS 1522 | D 209 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.1 12.3 11.0 68.0 | H 1.430 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.012
U 152 | F 311296 | FPS 1498 | D 210 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.4 10.2 18.0 65.0 | H 1.421 | V 0.796 | pL -0.007 | vL 0.001 | ∇ 0.011
U 153 | F 313344 | FPS 1526 | D 211 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 8.5 17.0 55.0 | H 1.398 | V 0.788 | pL -0.000 | vL 0.001 | ∇ 0.013
U 154 | F 315392 | FPS 1510 | D 213 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 36.0 16.3 16.0 111.0 | H 1.449 | V 0.790 | pL -0.004 | vL 0.001 | ∇ 0.014
U 155 | F 317440 | FPS 1493 | D 214 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 10.1 16.0 60.0 | H 1.423 | V 0.807 | pL -0.003 | vL 0.001 | ∇ 0.012
U 156 | F 319488 | FPS 1528 | D 215 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.1 13.5 13.0 102.0 | H 1.439 | V 0.791 | pL 0.008 | vL 0.001 | ∇ 0.014
U 157 | F 321536 | FPS 1500 | D 217 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.5 10.2 17.0 68.0 | H 1.447 | V 0.789 | pL -0.004 | vL 0.001 | ∇ 0.011
U 158 | F 323584 | FPS 1497 | D 218 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.8 13.8 17.0 86.0 | H 1.447 | V 0.780 | pL 0.007 | vL 0.002 | ∇ 0.013
U 159 | F 325632 | FPS 1518 | D 219 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.4 12.9 18.0 74.0 | H 1.446 | V 0.778 | pL -0.002 | vL 0.001 | ∇ 0.016
U 160 | F 327680 | FPS 1496 | D 221 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.8 11.1 16.0 65.0 | H 1.443 | V 0.795 | pL -0.008 | vL 0.001 | ∇ 0.015
Model successfully saved
U 161 | F 329728 | FPS 1529 | D 222 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.8 13.1 15.0 71.0 | H 1.416 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.013
U 162 | F 331776 | FPS 1502 | D 223 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.7 9.4 16.0 56.0 | H 1.468 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.014
U 163 | F 333824 | FPS 1509 | D 225 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.3 11.1 18.0 70.0 | H 1.468 | V 0.789 | pL 0.003 | vL 0.001 | ∇ 0.011
U 164 | F 335872 | FPS 1517 | D 226 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 39.0 11.1 18.0 69.0 | H 1.482 | V 0.777 | pL 0.010 | vL 0.001 | ∇ 0.013
U 165 | F 337920 | FPS 1515 | D 228 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 41.7 13.9 17.0 73.0 | H 1.484 | V 0.773 | pL 0.003 | vL 0.001 | ∇ 0.012
U 166 | F 339968 | FPS 1492 | D 229 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 39.8 14.9 13.0 104.0 | H 1.446 | V 0.751 | pL 0.009 | vL 0.001 | ∇ 0.015
U 167 | F 342016 | FPS 1515 | D 230 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 36.0 16.8 16.0 113.0 | H 1.394 | V 0.784 | pL -0.010 | vL 0.002 | ∇ 0.018
U 168 | F 344064 | FPS 1504 | D 232 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 32.7 11.0 16.0 76.0 | H 1.405 | V 0.793 | pL -0.013 | vL 0.001 | ∇ 0.019
U 169 | F 346112 | FPS 1502 | D 233 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 34.8 10.8 18.0 60.0 | H 1.432 | V 0.796 | pL 0.000 | vL 0.001 | ∇ 0.016
U 170 | F 348160 | FPS 1510 | D 234 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.8 10.3 19.0 63.0 | H 1.465 | V 0.794 | pL 0.002 | vL 0.001 | ∇ 0.013
Model successfully saved
U 171 | F 350208 | FPS 1510 | D 236 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.4 11.4 17.0 66.0 | H 1.428 | V 0.800 | pL 0.001 | vL 0.001 | ∇ 0.013
U 172 | F 352256 | FPS 1519 | D 237 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 9.4 15.0 57.0 | H 1.453 | V 0.796 | pL 0.000 | vL 0.001 | ∇ 0.011
U 173 | F 354304 | FPS 1511 | D 238 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.6 12.6 17.0 62.0 | H 1.466 | V 0.776 | pL 0.007 | vL 0.001 | ∇ 0.015
U 174 | F 356352 | FPS 1501 | D 240 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 37.5 16.7 17.0 103.0 | H 1.479 | V 0.764 | pL 0.004 | vL 0.002 | ∇ 0.016
U 175 | F 358400 | FPS 1521 | D 241 | rR:x̄σmM 0.95 0.02 0.87 0.99 | F:x̄σmM 35.0 13.1 10.0 95.0 | H 1.450 | V 0.789 | pL -0.010 | vL 0.001 | ∇ 0.014
U 176 | F 360448 | FPS 1523 | D 243 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.5 10.9 15.0 63.0 | H 1.480 | V 0.785 | pL -0.000 | vL 0.001 | ∇ 0.013
U 177 | F 362496 | FPS 1491 | D 244 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.7 11.4 19.0 69.0 | H 1.512 | V 0.784 | pL 0.009 | vL 0.001 | ∇ 0.013
U 178 | F 364544 | FPS 1507 | D 245 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.9 11.2 20.0 64.0 | H 1.517 | V 0.783 | pL 0.002 | vL 0.001 | ∇ 0.012
U 179 | F 366592 | FPS 1506 | D 247 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 41.0 15.5 20.0 89.0 | H 1.490 | V 0.769 | pL 0.007 | vL 0.001 | ∇ 0.015
U 180 | F 368640 | FPS 1492 | D 248 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.5 10.2 15.0 61.0 | H 1.478 | V 0.780 | pL -0.003 | vL 0.001 | ∇ 0.012
Model successfully saved
U 181 | F 370688 | FPS 1522 | D 249 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.7 10.3 12.0 63.0 | H 1.466 | V 0.781 | pL -0.004 | vL 0.001 | ∇ 0.012
U 182 | F 372736 | FPS 1498 | D 251 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.1 13.3 20.0 76.0 | H 1.474 | V 0.770 | pL -0.001 | vL 0.002 | ∇ 0.014
U 183 | F 374784 | FPS 1506 | D 252 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.7 11.8 16.0 87.0 | H 1.464 | V 0.783 | pL -0.002 | vL 0.001 | ∇ 0.016
U 184 | F 376832 | FPS 1513 | D 253 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.8 13.1 11.0 67.0 | H 1.487 | V 0.772 | pL 0.009 | vL 0.002 | ∇ 0.017
U 185 | F 378880 | FPS 1490 | D 255 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.2 10.5 16.0 61.0 | H 1.463 | V 0.781 | pL 0.004 | vL 0.001 | ∇ 0.015
U 186 | F 380928 | FPS 1498 | D 256 | rR:x̄σmM 0.94 0.01 0.90 0.97 | F:x̄σmM 39.3 10.5 19.0 68.0 | H 1.487 | V 0.751 | pL 0.009 | vL 0.001 | ∇ 0.016
U 187 | F 382976 | FPS 1508 | D 258 | rR:x̄σmM 0.93 0.13 0.00 0.98 | F:x̄σmM 47.8 82.2 16.0 640.0 | H 1.451 | V 0.764 | pL 0.006 | vL 0.002 | ∇ 0.023
U 188 | F 385024 | FPS 1483 | D 259 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 36.2 14.0 15.0 97.0 | H 1.463 | V 0.784 | pL -0.003 | vL 0.002 | ∇ 0.015
U 189 | F 387072 | FPS 1500 | D 260 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.4 13.2 15.0 92.0 | H 1.457 | V 0.788 | pL -0.003 | vL 0.001 | ∇ 0.014
U 190 | F 389120 | FPS 1497 | D 262 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 11.3 16.0 69.0 | H 1.452 | V 0.780 | pL 0.003 | vL 0.001 | ∇ 0.015
Model successfully saved
U 191 | F 391168 | FPS 1500 | D 263 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.4 11.7 20.0 92.0 | H 1.442 | V 0.783 | pL 0.002 | vL 0.001 | ∇ 0.015
U 192 | F 393216 | FPS 1506 | D 264 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.2 9.8 17.0 57.0 | H 1.455 | V 0.796 | pL -0.010 | vL 0.001 | ∇ 0.015
U 193 | F 395264 | FPS 1485 | D 266 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.1 10.4 17.0 63.0 | H 1.443 | V 0.792 | pL 0.004 | vL 0.001 | ∇ 0.011
U 194 | F 397312 | FPS 1492 | D 267 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 9.2 17.0 54.0 | H 1.440 | V 0.800 | pL -0.003 | vL 0.001 | ∇ 0.011
U 195 | F 399360 | FPS 1507 | D 269 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.2 11.8 18.0 76.0 | H 1.454 | V 0.796 | pL 0.003 | vL 0.001 | ∇ 0.013
U 196 | F 401408 | FPS 1495 | D 270 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.3 10.1 13.0 65.0 | H 1.461 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.012
U 197 | F 403456 | FPS 1500 | D 271 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.9 10.8 17.0 67.0 | H 1.461 | V 0.780 | pL 0.002 | vL 0.001 | ∇ 0.013
U 198 | F 405504 | FPS 1494 | D 273 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 35.9 14.6 18.0 92.0 | H 1.440 | V 0.781 | pL -0.001 | vL 0.001 | ∇ 0.017
U 199 | F 407552 | FPS 1482 | D 274 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.0 11.2 13.0 61.0 | H 1.413 | V 0.794 | pL -0.008 | vL 0.001 | ∇ 0.014
U 200 | F 409600 | FPS 1497 | D 275 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.5 12.3 13.0 88.0 | H 1.427 | V 0.795 | pL -0.005 | vL 0.001 | ∇ 0.014
Model successfully saved
U 201 | F 411648 | FPS 1482 | D 277 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.6 10.7 17.0 65.0 | H 1.452 | V 0.798 | pL -0.005 | vL 0.001 | ∇ 0.013
U 202 | F 413696 | FPS 1515 | D 278 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.5 12.8 12.0 82.0 | H 1.459 | V 0.793 | pL 0.009 | vL 0.001 | ∇ 0.015
U 203 | F 415744 | FPS 1509 | D 280 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.1 11.3 13.0 62.0 | H 1.475 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.015
U 204 | F 417792 | FPS 1507 | D 281 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 13.5 15.0 70.0 | H 1.462 | V 0.779 | pL 0.004 | vL 0.001 | ∇ 0.014
U 205 | F 419840 | FPS 1497 | D 282 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.8 12.4 17.0 89.0 | H 1.473 | V 0.789 | pL -0.007 | vL 0.001 | ∇ 0.011
U 206 | F 421888 | FPS 1516 | D 284 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.8 14.8 15.0 82.0 | H 1.444 | V 0.785 | pL 0.009 | vL 0.001 | ∇ 0.015
U 207 | F 423936 | FPS 1496 | D 285 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.4 11.3 13.0 64.0 | H 1.427 | V 0.796 | pL -0.008 | vL 0.001 | ∇ 0.012
