/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=15000000 --model DoorKey-16x16-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2105 | F 5388800 | FPS 1477 | D 3742 | rR:x̄σmM 0.24 0.30 0.00 0.82 | F:x̄σmM 2018.7 747.4 517.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2106 | F 5391360 | FPS 1485 | D 3744 | rR:x̄σmM 0.24 0.30 0.00 0.82 | F:x̄σmM 2018.7 747.4 517.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2107 | F 5393920 | FPS 1480 | D 3745 | rR:x̄σmM 0.22 0.30 0.00 0.82 | F:x̄σmM 2052.2 735.2 517.0 2560.0 | H 1.935 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.004
U 2108 | F 5396480 | FPS 1491 | D 3747 | rR:x̄σmM 0.20 0.31 0.00 0.82 | F:x̄σmM 2078.1 747.8 517.0 2560.0 | H 1.938 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.004
U 2109 | F 5399040 | FPS 1491 | D 3749 | rR:x̄σmM 0.18 0.30 0.00 0.82 | F:x̄σmM 2145.7 726.9 517.0 2560.0 | H 1.943 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2110 | F 5401600 | FPS 1493 | D 3750 | rR:x̄σmM 0.18 0.30 0.00 0.82 | F:x̄σmM 2145.7 726.9 517.0 2560.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 2111 | F 5404160 | FPS 1452 | D 3752 | rR:x̄σmM 0.18 0.30 0.00 0.82 | F:x̄σmM 2145.7 726.9 517.0 2560.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2112 | F 5406720 | FPS 1451 | D 3754 | rR:x̄σmM 0.18 0.30 0.00 0.82 | F:x̄σmM 2145.7 726.9 517.0 2560.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2113 | F 5409280 | FPS 1499 | D 3756 | rR:x̄σmM 0.18 0.30 0.00 0.82 | F:x̄σmM 2145.7 726.9 517.0 2560.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2114 | F 5411840 | FPS 1471 | D 3758 | rR:x̄σmM 0.18 0.30 0.00 0.82 | F:x̄σmM 2145.7 726.9 517.0 2560.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2115 | F 5414400 | FPS 1509 | D 3759 | rR:x̄σmM 0.14 0.28 0.00 0.82 | F:x̄σmM 2223.9 681.7 517.0 2560.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2116 | F 5416960 | FPS 1504 | D 3761 | rR:x̄σmM 0.14 0.28 0.00 0.82 | F:x̄σmM 2223.9 681.7 517.0 2560.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2117 | F 5419520 | FPS 1314 | D 3763 | rR:x̄σmM 0.19 0.31 0.00 0.85 | F:x̄σmM 2117.7 779.6 435.0 2560.0 | H 1.936 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.007
U 2118 | F 5422080 | FPS 1501 | D 3765 | rR:x̄σmM 0.19 0.31 0.00 0.85 | F:x̄σmM 2117.7 779.6 435.0 2560.0 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2119 | F 5424640 | FPS 1482 | D 3766 | rR:x̄σmM 0.14 0.28 0.00 0.85 | F:x̄σmM 2222.4 698.1 435.0 2560.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2120 | F 5427200 | FPS 1482 | D 3768 | rR:x̄σmM 0.07 0.22 0.00 0.85 | F:x̄σmM 2388.8 530.1 435.0 2560.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2121 | F 5429760 | FPS 1491 | D 3770 | rR:x̄σmM 0.07 0.22 0.00 0.85 | F:x̄σmM 2388.8 530.1 435.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2122 | F 5432320 | FPS 1484 | D 3771 | rR:x̄σmM 0.11 0.25 0.00 0.85 | F:x̄σmM 2303.8 623.8 435.0 2560.0 | H 1.938 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.003
U 2123 | F 5434880 | FPS 1495 | D 3773 | rR:x̄σmM 0.11 0.25 0.00 0.85 | F:x̄σmM 2303.8 623.8 435.0 2560.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2124 | F 5437440 | FPS 1496 | D 3775 | rR:x̄σmM 0.08 0.23 0.00 0.85 | F:x̄σmM 2368.8 577.7 435.0 2560.0 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2125 | F 5440000 | FPS 1481 | D 3777 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2342.8 580.1 435.0 2560.0 | H 1.940 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.004
U 2126 | F 5442560 | FPS 1512 | D 3778 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2342.8 580.1 435.0 2560.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2127 | F 5445120 | FPS 1499 | D 3780 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2317.4 581.2 435.0 2560.0 | H 1.940 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.003
U 2128 | F 5447680 | FPS 1475 | D 3782 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2317.4 581.2 435.0 2560.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2129 | F 5450240 | FPS 1469 | D 3784 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2317.4 581.2 435.0 2560.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2130 | F 5452800 | FPS 1506 | D 3785 | rR:x̄σmM 0.13 0.25 0.00 0.85 | F:x̄σmM 2260.1 610.3 435.0 2560.0 | H 1.940 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 2131 | F 5455360 | FPS 1428 | D 3787 | rR:x̄σmM 0.13 0.25 0.00 0.85 | F:x̄σmM 2260.1 610.3 435.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2132 | F 5457920 | FPS 1507 | D 3789 | rR:x̄σmM 0.13 0.25 0.00 0.85 | F:x̄σmM 2260.1 610.3 435.0 2560.0 | H 1.944 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 2133 | F 5460480 | FPS 1489 | D 3790 | rR:x̄σmM 0.13 0.25 0.00 0.80 | F:x̄σmM 2266.6 591.2 565.0 2560.0 | H 1.940 | V 0.007 | pL -0.003 | vL 0.000 | ∇ 0.003
U 2134 | F 5463040 | FPS 1305 | D 3792 | rR:x̄σmM 0.13 0.25 0.00 0.80 | F:x̄σmM 2266.6 591.2 565.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2135 | F 5465600 | FPS 1493 | D 3794 | rR:x̄σmM 0.13 0.25 0.00 0.80 | F:x̄σmM 2266.6 591.2 565.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2136 | F 5468160 | FPS 1492 | D 3796 | rR:x̄σmM 0.13 0.25 0.00 0.80 | F:x̄σmM 2266.6 591.2 565.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2137 | F 5470720 | FPS 1459 | D 3798 | rR:x̄σmM 0.13 0.25 0.00 0.80 | F:x̄σmM 2266.6 591.2 565.0 2560.0 | H 1.944 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.003
U 2138 | F 5473280 | FPS 1497 | D 3799 | rR:x̄σmM 0.13 0.25 0.00 0.80 | F:x̄σmM 2266.6 591.2 565.0 2560.0 | H 1.941 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2139 | F 5475840 | FPS 1502 | D 3801 | rR:x̄σmM 0.14 0.24 0.00 0.80 | F:x̄σmM 2253.5 586.0 565.0 2560.0 | H 1.935 | V 0.010 | pL 0.002 | vL 0.001 | ∇ 0.004
U 2140 | F 5478400 | FPS 1482 | D 3803 | rR:x̄σmM 0.11 0.21 0.00 0.80 | F:x̄σmM 2338.5 493.7 565.0 2560.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 2141 | F 5480960 | FPS 1504 | D 3805 | rR:x̄σmM 0.11 0.21 0.00 0.80 | F:x̄σmM 2338.5 493.7 565.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 2142 | F 5483520 | FPS 1472 | D 3806 | rR:x̄σmM 0.11 0.21 0.00 0.80 | F:x̄σmM 2338.5 493.7 565.0 2560.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2143 | F 5486080 | FPS 1482 | D 3808 | rR:x̄σmM 0.11 0.21 0.00 0.80 | F:x̄σmM 2338.5 493.7 565.0 2560.0 | H 1.941 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2144 | F 5488640 | FPS 1490 | D 3810 | rR:x̄σmM 0.11 0.21 0.00 0.80 | F:x̄σmM 2332.4 498.1 565.0 2560.0 | H 1.939 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2145 | F 5491200 | FPS 1502 | D 3811 | rR:x̄σmM 0.10 0.21 0.00 0.80 | F:x̄σmM 2357.8 496.1 565.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2146 | F 5493760 | FPS 1486 | D 3813 | rR:x̄σmM 0.10 0.21 0.00 0.80 | F:x̄σmM 2357.8 496.1 565.0 2560.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2147 | F 5496320 | FPS 1493 | D 3815 | rR:x̄σmM 0.10 0.21 0.00 0.80 | F:x̄σmM 2357.8 496.1 565.0 2560.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2148 | F 5498880 | FPS 1493 | D 3817 | rR:x̄σmM 0.10 0.21 0.00 0.80 | F:x̄σmM 2357.8 496.1 565.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2149 | F 5501440 | FPS 1490 | D 3818 | rR:x̄σmM 0.10 0.21 0.00 0.80 | F:x̄σmM 2357.8 496.1 565.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2150 | F 5504000 | FPS 1519 | D 3820 | rR:x̄σmM 0.07 0.19 0.00 0.80 | F:x̄σmM 2415.2 447.5 565.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2151 | F 5506560 | FPS 1413 | D 3822 | rR:x̄σmM 0.07 0.19 0.00 0.80 | F:x̄σmM 2415.2 447.5 565.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2152 | F 5509120 | FPS 1461 | D 3824 | rR:x̄σmM 0.07 0.19 0.00 0.80 | F:x̄σmM 2415.2 447.5 565.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2153 | F 5511680 | FPS 1507 | D 3825 | rR:x̄σmM 0.07 0.17 0.00 0.74 | F:x̄σmM 2423.2 414.3 726.0 2560.0 | H 1.940 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.004
U 2154 | F 5514240 | FPS 1497 | D 3827 | rR:x̄σmM 0.07 0.17 0.00 0.74 | F:x̄σmM 2423.2 414.3 726.0 2560.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2155 | F 5516800 | FPS 1479 | D 3829 | rR:x̄σmM 0.07 0.17 0.00 0.74 | F:x̄σmM 2423.2 414.3 726.0 2560.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2156 | F 5519360 | FPS 1507 | D 3830 | rR:x̄σmM 0.07 0.17 0.00 0.74 | F:x̄σmM 2423.2 414.3 726.0 2560.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2157 | F 5521920 | FPS 1497 | D 3832 | rR:x̄σmM 0.07 0.17 0.00 0.74 | F:x̄σmM 2423.2 414.3 726.0 2560.0 | H 1.939 | V 0.008 | pL -0.003 | vL 0.000 | ∇ 0.003
U 2158 | F 5524480 | FPS 1466 | D 3834 | rR:x̄σmM 0.09 0.20 0.00 0.74 | F:x̄σmM 2368.6 479.0 726.0 2560.0 | H 1.934 | V 0.022 | pL 0.001 | vL 0.000 | ∇ 0.003
U 2159 | F 5527040 | FPS 1483 | D 3836 | rR:x̄σmM 0.08 0.20 0.00 0.74 | F:x̄σmM 2370.3 484.7 726.0 2560.0 | H 1.928 | V 0.033 | pL -0.000 | vL 0.001 | ∇ 0.004
U 2160 | F 5529600 | FPS 1507 | D 3837 | rR:x̄σmM 0.15 0.28 0.00 0.91 | F:x̄σmM 2191.5 694.5 247.0 2560.0 | H 1.929 | V 0.023 | pL -0.003 | vL 0.001 | ∇ 0.006
Model successfully saved
U 2161 | F 5532160 | FPS 1475 | D 3839 | rR:x̄σmM 0.18 0.30 0.00 0.91 | F:x̄σmM 2125.8 718.3 247.0 2560.0 | H 1.929 | V 0.037 | pL 0.003 | vL 0.000 | ∇ 0.005
U 2162 | F 5534720 | FPS 1485 | D 3841 | rR:x̄σmM 0.21 0.30 0.00 0.91 | F:x̄σmM 2056.1 740.2 247.0 2560.0 | H 1.938 | V 0.018 | pL 0.000 | vL 0.000 | ∇ 0.003
U 2163 | F 5537280 | FPS 1479 | D 3843 | rR:x̄σmM 0.23 0.30 0.00 0.91 | F:x̄σmM 2015.5 733.6 247.0 2560.0 | H 1.939 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.003
U 2164 | F 5539840 | FPS 1500 | D 3844 | rR:x̄σmM 0.23 0.30 0.00 0.91 | F:x̄σmM 2015.5 733.6 247.0 2560.0 | H 1.940 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.003
U 2165 | F 5542400 | FPS 1483 | D 3846 | rR:x̄σmM 0.23 0.30 0.00 0.91 | F:x̄σmM 2015.5 733.6 247.0 2560.0 | H 1.933 | V 0.025 | pL 0.003 | vL 0.000 | ∇ 0.003
U 2166 | F 5544960 | FPS 1491 | D 3848 | rR:x̄σmM 0.30 0.32 0.00 0.91 | F:x̄σmM 1843.0 786.8 247.0 2560.0 | H 1.924 | V 0.026 | pL -0.003 | vL 0.001 | ∇ 0.008
U 2167 | F 5547520 | FPS 1501 | D 3849 | rR:x̄σmM 0.26 0.31 0.00 0.91 | F:x̄σmM 1934.7 757.6 247.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2168 | F 5550080 | FPS 1501 | D 3851 | rR:x̄σmM 0.26 0.31 0.00 0.91 | F:x̄σmM 1934.7 757.6 247.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2169 | F 5552640 | FPS 1313 | D 3853 | rR:x̄σmM 0.26 0.31 0.00 0.91 | F:x̄σmM 1934.7 757.6 247.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2170 | F 5555200 | FPS 1479 | D 3855 | rR:x̄σmM 0.26 0.31 0.00 0.91 | F:x̄σmM 1934.7 757.6 247.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2171 | F 5557760 | FPS 1426 | D 3857 | rR:x̄σmM 0.26 0.31 0.00 0.91 | F:x̄σmM 1934.7 757.6 247.0 2560.0 | H 1.936 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.003
U 2172 | F 5560320 | FPS 1429 | D 3858 | rR:x̄σmM 0.26 0.31 0.00 0.91 | F:x̄σmM 1934.7 757.6 247.0 2560.0 | H 1.939 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2173 | F 5562880 | FPS 1506 | D 3860 | rR:x̄σmM 0.24 0.31 0.00 0.91 | F:x̄σmM 1996.7 755.6 247.0 2560.0 | H 1.939 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2174 | F 5565440 | FPS 1496 | D 3862 | rR:x̄σmM 0.24 0.31 0.00 0.91 | F:x̄σmM 1996.7 755.6 247.0 2560.0 | H 1.938 | V 0.025 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2175 | F 5568000 | FPS 1457 | D 3864 | rR:x̄σmM 0.25 0.31 0.00 0.91 | F:x̄σmM 1964.0 744.6 247.0 2560.0 | H 1.940 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2176 | F 5570560 | FPS 1506 | D 3865 | rR:x̄σmM 0.30 0.33 0.00 0.91 | F:x̄σmM 1856.8 802.9 247.0 2560.0 | H 1.929 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.008
U 2177 | F 5573120 | FPS 1475 | D 3867 | rR:x̄σmM 0.30 0.33 0.00 0.91 | F:x̄σmM 1856.8 802.9 247.0 2560.0 | H 1.940 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2178 | F 5575680 | FPS 1463 | D 3869 | rR:x̄σmM 0.25 0.30 0.00 0.85 | F:x̄σmM 1988.5 725.9 418.0 2560.0 | H 1.934 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2179 | F 5578240 | FPS 1478 | D 3871 | rR:x̄σmM 0.19 0.29 0.00 0.85 | F:x̄σmM 2117.2 701.2 418.0 2560.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2180 | F 5580800 | FPS 1500 | D 3872 | rR:x̄σmM 0.16 0.28 0.00 0.85 | F:x̄σmM 2187.1 671.7 418.0 2560.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2181 | F 5583360 | FPS 1469 | D 3874 | rR:x̄σmM 0.18 0.28 0.00 0.85 | F:x̄σmM 2153.2 669.1 418.0 2560.0 | H 1.940 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 2182 | F 5585920 | FPS 1484 | D 3876 | rR:x̄σmM 0.16 0.27 0.00 0.85 | F:x̄σmM 2193.7 668.0 418.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2183 | F 5588480 | FPS 1504 | D 3877 | rR:x̄σmM 0.16 0.27 0.00 0.85 | F:x̄σmM 2193.7 668.0 418.0 2560.0 | H 1.941 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2184 | F 5591040 | FPS 1475 | D 3879 | rR:x̄σmM 0.12 0.24 0.00 0.85 | F:x̄σmM 2286.4 578.1 418.0 2560.0 | H 1.938 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.005
U 2185 | F 5593600 | FPS 1501 | D 3881 | rR:x̄σmM 0.12 0.24 0.00 0.85 | F:x̄σmM 2286.4 578.1 418.0 2560.0 | H 1.941 | V 0.006 | pL -0.003 | vL 0.000 | ∇ 0.003
U 2186 | F 5596160 | FPS 1294 | D 3883 | rR:x̄σmM 0.15 0.27 0.00 0.85 | F:x̄σmM 2206.1 642.6 418.0 2560.0 | H 1.943 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2187 | F 5598720 | FPS 1479 | D 3885 | rR:x̄σmM 0.15 0.27 0.00 0.85 | F:x̄σmM 2206.1 642.6 418.0 2560.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2188 | F 5601280 | FPS 1454 | D 3886 | rR:x̄σmM 0.14 0.26 0.00 0.85 | F:x̄σmM 2238.8 643.1 418.0 2560.0 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.003
U 2189 | F 5603840 | FPS 1512 | D 3888 | rR:x̄σmM 0.13 0.25 0.00 0.72 | F:x̄σmM 2258.4 591.2 810.0 2560.0 | H 1.939 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.004
U 2190 | F 5606400 | FPS 1470 | D 3890 | rR:x̄σmM 0.13 0.25 0.00 0.72 | F:x̄σmM 2258.4 591.2 810.0 2560.0 | H 1.938 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.003
Model successfully saved
U 2191 | F 5608960 | FPS 1517 | D 3891 | rR:x̄σmM 0.18 0.28 0.00 0.72 | F:x̄σmM 2143.7 673.6 810.0 2560.0 | H 1.937 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.006
U 2192 | F 5611520 | FPS 1505 | D 3893 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2130.4 667.9 810.0 2560.0 | H 1.938 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.004
U 2193 | F 5614080 | FPS 1485 | D 3895 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2130.4 667.9 810.0 2560.0 | H 1.946 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2194 | F 5616640 | FPS 1494 | D 3897 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2130.4 667.9 810.0 2560.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2195 | F 5619200 | FPS 1492 | D 3898 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2130.4 667.9 810.0 2560.0 | H 1.945 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2196 | F 5621760 | FPS 1505 | D 3900 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2130.4 667.9 810.0 2560.0 | H 1.943 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2197 | F 5624320 | FPS 1489 | D 3902 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2130.4 667.9 810.0 2560.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2198 | F 5626880 | FPS 1481 | D 3904 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2130.4 667.9 810.0 2560.0 | H 1.942 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2199 | F 5629440 | FPS 1509 | D 3905 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2106.2 685.0 810.0 2560.0 | H 1.936 | V 0.023 | pL 0.001 | vL 0.000 | ∇ 0.003
U 2200 | F 5632000 | FPS 1488 | D 3907 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2106.2 685.0 810.0 2560.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 2201 | F 5634560 | FPS 1484 | D 3909 | rR:x̄σmM 0.19 0.28 0.00 0.72 | F:x̄σmM 2106.2 685.0 810.0 2560.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2202 | F 5637120 | FPS 1487 | D 3910 | rR:x̄σmM 0.16 0.27 0.00 0.72 | F:x̄σmM 2185.9 638.8 810.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2203 | F 5639680 | FPS 1343 | D 3912 | rR:x̄σmM 0.16 0.27 0.00 0.72 | F:x̄σmM 2185.9 638.8 810.0 2560.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2204 | F 5642240 | FPS 1477 | D 3914 | rR:x̄σmM 0.13 0.24 0.00 0.72 | F:x̄σmM 2266.3 576.7 810.0 2560.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2205 | F 5644800 | FPS 1444 | D 3916 | rR:x̄σmM 0.13 0.24 0.00 0.72 | F:x̄σmM 2266.3 576.7 810.0 2560.0 | H 1.934 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.002
U 2206 | F 5647360 | FPS 1499 | D 3918 | rR:x̄σmM 0.16 0.27 0.00 0.72 | F:x̄σmM 2181.3 647.9 810.0 2560.0 | H 1.942 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002
U 2207 | F 5649920 | FPS 1480 | D 3919 | rR:x̄σmM 0.16 0.27 0.00 0.72 | F:x̄σmM 2181.3 647.9 810.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2208 | F 5652480 | FPS 1481 | D 3921 | rR:x̄σmM 0.14 0.26 0.00 0.70 | F:x̄σmM 2236.8 624.1 853.0 2560.0 | H 1.938 | V 0.008 | pL -0.004 | vL 0.000 | ∇ 0.004
U 2209 | F 5655040 | FPS 1473 | D 3923 | rR:x̄σmM 0.10 0.23 0.00 0.70 | F:x̄σmM 2322.2 540.1 861.0 2560.0 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2210 | F 5657600 | FPS 1484 | D 3924 | rR:x̄σmM 0.10 0.23 0.00 0.70 | F:x̄σmM 2322.2 540.1 861.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 2211 | F 5660160 | FPS 1511 | D 3926 | rR:x̄σmM 0.09 0.23 0.00 0.70 | F:x̄σmM 2335.4 542.5 861.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2212 | F 5662720 | FPS 1427 | D 3928 | rR:x̄σmM 0.09 0.23 0.00 0.70 | F:x̄σmM 2335.4 542.5 861.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
