/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=1000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 221 | F 452608 | FPS 1498 | D 305 | rR:x̄σmM 0.02 0.07 0.00 0.24 | F:x̄σmM 631.9 25.0 539.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 222 | F 454656 | FPS 1485 | D 307 | rR:x̄σmM 0.08 0.14 0.00 0.41 | F:x̄σmM 604.1 74.7 416.0 640.0 | H 1.939 | V 0.011 | pL -0.009 | vL 0.001 | ∇ 0.004
U 223 | F 456704 | FPS 1506 | D 308 | rR:x̄σmM 0.16 0.25 0.00 0.89 | F:x̄σmM 552.1 153.1 78.0 640.0 | H 1.936 | V 0.024 | pL -0.008 | vL 0.003 | ∇ 0.017
U 224 | F 458752 | FPS 1500 | D 309 | rR:x̄σmM 0.15 0.26 0.00 0.89 | F:x̄σmM 558.4 154.5 78.0 640.0 | H 1.942 | V 0.027 | pL 0.000 | vL 0.000 | ∇ 0.004
U 225 | F 460800 | FPS 1493 | D 311 | rR:x̄σmM 0.17 0.26 0.00 0.89 | F:x̄σmM 546.4 155.2 78.0 640.0 | H 1.939 | V 0.022 | pL 0.002 | vL 0.001 | ∇ 0.007
U 226 | F 462848 | FPS 1509 | D 312 | rR:x̄σmM 0.14 0.25 0.00 0.89 | F:x̄σmM 560.2 153.0 78.0 640.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 227 | F 464896 | FPS 1492 | D 314 | rR:x̄σmM 0.12 0.24 0.00 0.89 | F:x̄σmM 574.2 149.4 78.0 640.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 228 | F 466944 | FPS 1497 | D 315 | rR:x̄σmM 0.02 0.09 0.00 0.37 | F:x̄σmM 628.0 46.5 448.0 640.0 | H 1.936 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 229 | F 468992 | FPS 1499 | D 316 | rR:x̄σmM 0.02 0.09 0.00 0.37 | F:x̄σmM 628.0 46.5 448.0 640.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 230 | F 471040 | FPS 1494 | D 318 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 231 | F 473088 | FPS 1512 | D 319 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 232 | F 475136 | FPS 1483 | D 320 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 233 | F 477184 | FPS 1475 | D 322 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 234 | F 479232 | FPS 1485 | D 323 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 636.8 12.3 589.0 640.0 | H 1.943 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 235 | F 481280 | FPS 1470 | D 325 | rR:x̄σmM 0.03 0.07 0.00 0.23 | F:x̄σmM 630.9 25.2 546.0 640.0 | H 1.944 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 236 | F 483328 | FPS 1494 | D 326 | rR:x̄σmM 0.03 0.07 0.00 0.23 | F:x̄σmM 630.9 25.2 546.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 237 | F 485376 | FPS 1494 | D 327 | rR:x̄σmM 0.03 0.07 0.00 0.23 | F:x̄σmM 630.9 25.2 546.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 238 | F 487424 | FPS 1473 | D 329 | rR:x̄σmM 0.03 0.07 0.00 0.23 | F:x̄σmM 630.9 25.2 546.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 239 | F 489472 | FPS 1490 | D 330 | rR:x̄σmM 0.01 0.06 0.00 0.23 | F:x̄σmM 634.1 22.8 546.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 240 | F 491520 | FPS 1480 | D 331 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 241 | F 493568 | FPS 1484 | D 333 | rR:x̄σmM 0.05 0.21 0.00 0.87 | F:x̄σmM 605.6 133.1 90.0 640.0 | H 1.940 | V 0.008 | pL -0.007 | vL 0.002 | ∇ 0.010
U 242 | F 495616 | FPS 1484 | D 334 | rR:x̄σmM 0.10 0.25 0.00 0.87 | F:x̄σmM 581.3 157.9 90.0 640.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.005
U 243 | F 497664 | FPS 1479 | D 336 | rR:x̄σmM 0.15 0.32 0.00 0.89 | F:x̄σmM 546.0 198.7 75.0 640.0 | H 1.899 | V 0.044 | pL 0.004 | vL 0.003 | ∇ 0.017
U 244 | F 499712 | FPS 1497 | D 337 | rR:x̄σmM 0.15 0.32 0.00 0.89 | F:x̄σmM 546.0 198.7 75.0 640.0 | H 1.937 | V 0.043 | pL 0.005 | vL 0.000 | ∇ 0.005
U 245 | F 501760 | FPS 1501 | D 338 | rR:x̄σmM 0.10 0.26 0.00 0.89 | F:x̄σmM 580.4 160.8 75.0 640.0 | H 1.917 | V 0.044 | pL 0.011 | vL 0.001 | ∇ 0.011
U 246 | F 503808 | FPS 1478 | D 340 | rR:x̄σmM 0.10 0.26 0.00 0.89 | F:x̄σmM 580.4 160.8 75.0 640.0 | H 1.944 | V 0.034 | pL 0.007 | vL 0.000 | ∇ 0.002
U 247 | F 505856 | FPS 1494 | D 341 | rR:x̄σmM 0.06 0.22 0.00 0.89 | F:x̄σmM 604.7 136.8 75.0 640.0 | H 1.944 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.002
U 248 | F 507904 | FPS 1486 | D 343 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.943 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 249 | F 509952 | FPS 1481 | D 344 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 250 | F 512000 | FPS 1500 | D 345 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 610.8 113.3 172.0 640.0 | H 1.943 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.004
Model successfully saved
U 251 | F 514048 | FPS 1473 | D 347 | rR:x̄σmM 0.09 0.25 0.00 0.76 | F:x̄σmM 582.9 151.0 172.0 640.0 | H 1.942 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.007
U 252 | F 516096 | FPS 1506 | D 348 | rR:x̄σmM 0.12 0.26 0.00 0.76 | F:x̄σmM 569.2 155.2 172.0 640.0 | H 1.939 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 253 | F 518144 | FPS 1467 | D 349 | rR:x̄σmM 0.15 0.27 0.00 0.76 | F:x̄σmM 549.6 164.5 172.0 640.0 | H 1.941 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.004
U 254 | F 520192 | FPS 1479 | D 351 | rR:x̄σmM 0.15 0.27 0.00 0.76 | F:x̄σmM 549.6 164.5 172.0 640.0 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 255 | F 522240 | FPS 1493 | D 352 | rR:x̄σmM 0.10 0.23 0.00 0.73 | F:x̄σmM 578.9 133.4 195.0 640.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 256 | F 524288 | FPS 1465 | D 354 | rR:x̄σmM 0.06 0.16 0.00 0.54 | F:x̄σmM 606.7 89.7 327.0 640.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 257 | F 526336 | FPS 1500 | D 355 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 620.4 75.8 327.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 258 | F 528384 | FPS 1491 | D 356 | rR:x̄σmM 0.05 0.18 0.00 0.75 | F:x̄σmM 610.9 112.6 175.0 640.0 | H 1.941 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.007
U 259 | F 530432 | FPS 1487 | D 358 | rR:x̄σmM 0.05 0.18 0.00 0.75 | F:x̄σmM 610.9 112.6 175.0 640.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 260 | F 532480 | FPS 1481 | D 359 | rR:x̄σmM 0.05 0.18 0.00 0.75 | F:x̄σmM 610.9 112.6 175.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 261 | F 534528 | FPS 1492 | D 361 | rR:x̄σmM 0.05 0.18 0.00 0.75 | F:x̄σmM 610.9 112.6 175.0 640.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 262 | F 536576 | FPS 1479 | D 362 | rR:x̄σmM 0.05 0.18 0.00 0.75 | F:x̄σmM 610.9 112.6 175.0 640.0 | H 1.937 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.004
U 263 | F 538624 | FPS 1503 | D 363 | rR:x̄σmM 0.02 0.06 0.00 0.27 | F:x̄σmM 632.6 28.6 522.0 640.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.003
U 264 | F 540672 | FPS 1487 | D 365 | rR:x̄σmM 0.02 0.06 0.00 0.27 | F:x̄σmM 632.6 28.6 522.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 265 | F 542720 | FPS 1488 | D 366 | rR:x̄σmM 0.02 0.06 0.00 0.27 | F:x̄σmM 632.6 28.6 522.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 266 | F 544768 | FPS 1491 | D 367 | rR:x̄σmM 0.05 0.13 0.00 0.47 | F:x̄σmM 616.0 68.7 374.0 640.0 | H 1.943 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.004
U 267 | F 546816 | FPS 1474 | D 369 | rR:x̄σmM 0.03 0.11 0.00 0.47 | F:x̄σmM 623.4 64.4 374.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 268 | F 548864 | FPS 1499 | D 370 | rR:x̄σmM 0.04 0.12 0.00 0.47 | F:x̄σmM 622.6 64.3 374.0 640.0 | H 1.942 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 269 | F 550912 | FPS 1490 | D 372 | rR:x̄σmM 0.04 0.12 0.00 0.47 | F:x̄σmM 622.6 64.3 374.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 270 | F 552960 | FPS 1501 | D 373 | rR:x̄σmM 0.04 0.12 0.00 0.47 | F:x̄σmM 622.6 64.3 374.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 271 | F 555008 | FPS 1501 | D 374 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 639.2 3.1 627.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 272 | F 557056 | FPS 1475 | D 376 | rR:x̄σmM 0.05 0.16 0.00 0.64 | F:x̄σmM 615.2 92.8 256.0 640.0 | H 1.942 | V 0.011 | pL -0.005 | vL 0.000 | ∇ 0.010
U 273 | F 559104 | FPS 1516 | D 377 | rR:x̄σmM 0.09 0.23 0.00 0.76 | F:x̄σmM 586.5 142.4 168.0 640.0 | H 1.939 | V 0.006 | pL -0.006 | vL 0.001 | ∇ 0.005
U 274 | F 561152 | FPS 1487 | D 378 | rR:x̄σmM 0.09 0.23 0.00 0.76 | F:x̄σmM 586.5 142.4 168.0 640.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 275 | F 563200 | FPS 1461 | D 380 | rR:x̄σmM 0.09 0.23 0.00 0.76 | F:x̄σmM 586.5 142.4 168.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 276 | F 565248 | FPS 1488 | D 381 | rR:x̄σmM 0.09 0.23 0.00 0.76 | F:x̄σmM 586.5 142.4 168.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 277 | F 567296 | FPS 1486 | D 383 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 610.5 114.3 168.0 640.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 278 | F 569344 | FPS 1497 | D 384 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 279 | F 571392 | FPS 1499 | D 385 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 280 | F 573440 | FPS 1479 | D 387 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.928 | V 0.025 | pL 0.002 | vL 0.001 | ∇ 0.008
Model successfully saved
U 281 | F 575488 | FPS 1497 | D 388 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.925 | V 0.028 | pL -0.002 | vL 0.002 | ∇ 0.007
U 282 | F 577536 | FPS 1484 | D 389 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.922 | V 0.026 | pL 0.003 | vL 0.000 | ∇ 0.005
U 283 | F 579584 | FPS 1489 | D 391 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.938 | V 0.010 | pL 0.004 | vL 0.000 | ∇ 0.003
U 284 | F 581632 | FPS 1498 | D 392 | rR:x̄σmM 0.03 0.12 0.00 0.51 | F:x̄σmM 621.6 71.2 346.0 640.0 | H 1.940 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.003
U 285 | F 583680 | FPS 1496 | D 394 | rR:x̄σmM 0.03 0.12 0.00 0.51 | F:x̄σmM 621.6 71.2 346.0 640.0 | H 1.941 | V 0.011 | pL 0.000 | vL 0.000 | ∇ 0.001
U 286 | F 585728 | FPS 1500 | D 395 | rR:x̄σmM 0.03 0.12 0.00 0.51 | F:x̄σmM 621.6 71.2 346.0 640.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 287 | F 587776 | FPS 1493 | D 396 | rR:x̄σmM 0.03 0.12 0.00 0.51 | F:x̄σmM 621.6 71.2 346.0 640.0 | H 1.943 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.003
U 288 | F 589824 | FPS 1463 | D 398 | rR:x̄σmM 0.04 0.13 0.00 0.51 | F:x̄σmM 618.6 71.4 346.0 640.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 289 | F 591872 | FPS 1497 | D 399 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 636.9 11.9 591.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 290 | F 593920 | FPS 1485 | D 401 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 636.9 11.9 591.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 291 | F 595968 | FPS 1481 | D 402 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 636.9 11.9 591.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 292 | F 598016 | FPS 1479 | D 403 | rR:x̄σmM 0.01 0.04 0.00 0.17 | F:x̄σmM 636.9 11.9 591.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 293 | F 600064 | FPS 1468 | D 405 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 294 | F 602112 | FPS 1496 | D 406 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.942 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 295 | F 604160 | FPS 1313 | D 408 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 636.4 14.0 582.0 640.0 | H 1.940 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 296 | F 606208 | FPS 1389 | D 409 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 636.4 14.0 582.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 297 | F 608256 | FPS 1113 | D 411 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 636.4 14.0 582.0 640.0 | H 1.943 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 298 | F 610304 | FPS 1496 | D 412 | rR:x̄σmM 0.04 0.12 0.00 0.46 | F:x̄σmM 620.2 63.1 382.0 640.0 | H 1.942 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 299 | F 612352 | FPS 1482 | D 414 | rR:x̄σmM 0.04 0.12 0.00 0.46 | F:x̄σmM 620.2 63.1 382.0 640.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 300 | F 614400 | FPS 1334 | D 415 | rR:x̄σmM 0.03 0.11 0.00 0.46 | F:x̄σmM 623.9 62.5 382.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 301 | F 616448 | FPS 1371 | D 417 | rR:x̄σmM 0.03 0.11 0.00 0.46 | F:x̄σmM 623.9 62.5 382.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 302 | F 618496 | FPS 1502 | D 418 | rR:x̄σmM 0.03 0.11 0.00 0.46 | F:x̄σmM 623.9 62.5 382.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 303 | F 620544 | FPS 1498 | D 419 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 304 | F 622592 | FPS 1486 | D 421 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 305 | F 624640 | FPS 1504 | D 422 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 619.9 77.7 319.0 640.0 | H 1.937 | V 0.005 | pL -0.005 | vL 0.000 | ∇ 0.004
U 306 | F 626688 | FPS 1477 | D 424 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 619.9 77.7 319.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 307 | F 628736 | FPS 1504 | D 425 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 619.9 77.7 319.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 308 | F 630784 | FPS 1503 | D 426 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 619.9 77.7 319.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 309 | F 632832 | FPS 1486 | D 428 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 619.9 77.7 319.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 310 | F 634880 | FPS 1508 | D 429 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 311 | F 636928 | FPS 1424 | D 431 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 312 | F 638976 | FPS 1322 | D 432 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 313 | F 641024 | FPS 1433 | D 434 | rR:x̄σmM 0.03 0.10 0.00 0.42 | F:x̄σmM 625.6 55.7 410.0 640.0 | H 1.941 | V 0.005 | pL -0.003 | vL 0.000 | ∇ 0.003
U 314 | F 643072 | FPS 1468 | D 435 | rR:x̄σmM 0.03 0.10 0.00 0.42 | F:x̄σmM 625.6 55.7 410.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 315 | F 645120 | FPS 1511 | D 436 | rR:x̄σmM 0.03 0.10 0.00 0.42 | F:x̄σmM 625.6 55.7 410.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 316 | F 647168 | FPS 1484 | D 438 | rR:x̄σmM 0.03 0.10 0.00 0.42 | F:x̄σmM 625.6 55.7 410.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 317 | F 649216 | FPS 1505 | D 439 | rR:x̄σmM 0.03 0.10 0.00 0.42 | F:x̄σmM 625.6 55.7 410.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 318 | F 651264 | FPS 1499 | D 440 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 319 | F 653312 | FPS 1491 | D 442 | rR:x̄σmM 0.05 0.19 0.00 0.80 | F:x̄σmM 609.1 119.8 145.0 640.0 | H 1.941 | V 0.008 | pL -0.006 | vL 0.001 | ∇ 0.007
U 320 | F 655360 | FPS 1500 | D 443 | rR:x̄σmM 0.07 0.21 0.00 0.80 | F:x̄σmM 597.9 124.6 145.0 640.0 | H 1.943 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
Model successfully saved
U 321 | F 657408 | FPS 1477 | D 445 | rR:x̄σmM 0.07 0.21 0.00 0.80 | F:x̄σmM 597.9 124.6 145.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 322 | F 659456 | FPS 1494 | D 446 | rR:x̄σmM 0.07 0.21 0.00 0.80 | F:x̄σmM 597.9 124.6 145.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 323 | F 661504 | FPS 1500 | D 447 | rR:x̄σmM 0.09 0.22 0.00 0.80 | F:x̄σmM 586.6 128.5 145.0 640.0 | H 1.943 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.002
U 324 | F 663552 | FPS 1487 | D 449 | rR:x̄σmM 0.04 0.12 0.00 0.36 | F:x̄σmM 617.5 59.5 458.0 640.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 325 | F 665600 | FPS 1506 | D 450 | rR:x̄σmM 0.02 0.09 0.00 0.36 | F:x̄σmM 628.6 44.1 458.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 326 | F 667648 | FPS 1496 | D 451 | rR:x̄σmM 0.02 0.09 0.00 0.36 | F:x̄σmM 628.6 44.1 458.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 327 | F 669696 | FPS 1312 | D 453 | rR:x̄σmM 0.02 0.09 0.00 0.36 | F:x̄σmM 628.6 44.1 458.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 328 | F 671744 | FPS 0929 | D 455 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 329 | F 673792 | FPS 1142 | D 457 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 330 | F 675840 | FPS 1000 | D 459 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.943 | V 0.007 | pL -0.003 | vL 0.000 | ∇ 0.002
Model successfully saved
U 331 | F 677888 | FPS 1033 | D 461 | rR:x̄σmM 0.11 0.24 0.00 0.76 | F:x̄σmM 572.4 147.5 173.0 640.0 | H 1.936 | V 0.023 | pL -0.008 | vL 0.001 | ∇ 0.008
U 332 | F 679936 | FPS 0989 | D 463 | rR:x̄σmM 0.11 0.24 0.00 0.76 | F:x̄σmM 572.4 147.5 173.0 640.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 333 | F 681984 | FPS 1282 | D 465 | rR:x̄σmM 0.11 0.24 0.00 0.76 | F:x̄σmM 572.4 147.5 173.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
