/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 432 | F 884736 | FPS 1445 | D 624 | rR:x̄σmM 0.89 0.10 0.41 0.97 | F:x̄σmM 79.4 73.8 20.0 421.0 | H 1.626 | V 0.626 | pL -0.008 | vL 0.005 | ∇ 0.032
U 433 | F 886784 | FPS 1406 | D 625 | rR:x̄σmM 0.90 0.05 0.79 0.96 | F:x̄σmM 70.9 35.3 28.0 152.0 | H 1.652 | V 0.586 | pL 0.005 | vL 0.004 | ∇ 0.041
U 434 | F 888832 | FPS 1364 | D 627 | rR:x̄σmM 0.91 0.05 0.73 0.98 | F:x̄σmM 64.3 36.1 17.0 190.0 | H 1.644 | V 0.599 | pL 0.004 | vL 0.005 | ∇ 0.033
U 435 | F 890880 | FPS 1441 | D 628 | rR:x̄σmM 0.91 0.06 0.73 0.96 | F:x̄σmM 66.3 44.4 26.0 191.0 | H 1.638 | V 0.591 | pL 0.004 | vL 0.005 | ∇ 0.045
U 436 | F 892928 | FPS 1423 | D 630 | rR:x̄σmM 0.87 0.13 0.28 0.96 | F:x̄σmM 90.8 93.4 30.0 514.0 | H 1.672 | V 0.586 | pL 0.014 | vL 0.007 | ∇ 0.036
U 437 | F 894976 | FPS 1430 | D 631 | rR:x̄σmM 0.90 0.08 0.61 0.97 | F:x̄σmM 69.3 53.4 20.0 279.0 | H 1.630 | V 0.610 | pL 0.006 | vL 0.005 | ∇ 0.045
U 438 | F 897024 | FPS 1405 | D 632 | rR:x̄σmM 0.89 0.09 0.60 0.98 | F:x̄σmM 77.5 62.2 17.0 281.0 | H 1.610 | V 0.595 | pL 0.009 | vL 0.005 | ∇ 0.038
U 439 | F 899072 | FPS 1452 | D 634 | rR:x̄σmM 0.90 0.08 0.56 0.96 | F:x̄σmM 74.2 57.0 27.0 316.0 | H 1.580 | V 0.616 | pL 0.004 | vL 0.005 | ∇ 0.034
U 440 | F 901120 | FPS 1421 | D 635 | rR:x̄σmM 0.91 0.04 0.83 0.96 | F:x̄σmM 61.5 25.1 26.0 119.0 | H 1.581 | V 0.620 | pL -0.018 | vL 0.004 | ∇ 0.044
Model successfully saved
U 441 | F 903168 | FPS 1434 | D 637 | rR:x̄σmM 0.92 0.08 0.46 0.97 | F:x̄σmM 60.2 59.0 20.0 382.0 | H 1.572 | V 0.619 | pL -0.013 | vL 0.005 | ∇ 0.033
U 442 | F 905216 | FPS 1423 | D 638 | rR:x̄σmM 0.92 0.06 0.64 0.97 | F:x̄σmM 57.5 43.4 18.0 253.0 | H 1.556 | V 0.637 | pL 0.001 | vL 0.006 | ∇ 0.047
U 443 | F 907264 | FPS 1444 | D 640 | rR:x̄σmM 0.91 0.07 0.66 0.96 | F:x̄σmM 67.2 52.2 25.0 244.0 | H 1.554 | V 0.641 | pL -0.010 | vL 0.005 | ∇ 0.054
U 444 | F 909312 | FPS 1429 | D 641 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 49.3 16.8 21.0 83.0 | H 1.486 | V 0.645 | pL -0.010 | vL 0.005 | ∇ 0.036
U 445 | F 911360 | FPS 1420 | D 643 | rR:x̄σmM 0.91 0.08 0.50 0.96 | F:x̄σmM 63.7 55.4 30.0 353.0 | H 1.529 | V 0.639 | pL -0.011 | vL 0.005 | ∇ 0.042
U 446 | F 913408 | FPS 1415 | D 644 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 43.9 15.8 18.0 91.0 | H 1.496 | V 0.676 | pL -0.015 | vL 0.004 | ∇ 0.044
U 447 | F 915456 | FPS 1404 | D 645 | rR:x̄σmM 0.91 0.10 0.35 0.98 | F:x̄σmM 60.8 74.3 15.0 463.0 | H 1.479 | V 0.703 | pL -0.001 | vL 0.005 | ∇ 0.038
U 448 | F 917504 | FPS 1431 | D 647 | rR:x̄σmM 0.93 0.03 0.82 0.98 | F:x̄σmM 46.3 19.6 16.0 131.0 | H 1.454 | V 0.727 | pL -0.005 | vL 0.003 | ∇ 0.038
U 449 | F 919552 | FPS 1411 | D 648 | rR:x̄σmM 0.93 0.03 0.82 0.98 | F:x̄σmM 47.2 19.4 16.0 130.0 | H 1.491 | V 0.715 | pL 0.014 | vL 0.003 | ∇ 0.033
U 450 | F 921600 | FPS 1420 | D 650 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.5 17.1 14.0 91.0 | H 1.472 | V 0.721 | pL 0.005 | vL 0.003 | ∇ 0.034
Model successfully saved
U 451 | F 923648 | FPS 1396 | D 651 | rR:x̄σmM 0.92 0.07 0.52 0.98 | F:x̄σmM 54.6 50.4 17.0 343.0 | H 1.517 | V 0.706 | pL 0.014 | vL 0.004 | ∇ 0.032
U 452 | F 925696 | FPS 1215 | D 653 | rR:x̄σmM 0.92 0.04 0.78 0.97 | F:x̄σmM 56.6 30.8 20.0 154.0 | H 1.571 | V 0.702 | pL 0.014 | vL 0.003 | ∇ 0.034
U 453 | F 927744 | FPS 1358 | D 654 | rR:x̄σmM 0.93 0.03 0.87 0.97 | F:x̄σmM 46.7 18.4 22.0 91.0 | H 1.549 | V 0.741 | pL 0.009 | vL 0.003 | ∇ 0.030
U 454 | F 929792 | FPS 1372 | D 656 | rR:x̄σmM 0.93 0.03 0.86 0.96 | F:x̄σmM 49.9 19.1 27.0 100.0 | H 1.603 | V 0.686 | pL 0.013 | vL 0.004 | ∇ 0.034
U 455 | F 931840 | FPS 1315 | D 658 | rR:x̄σmM 0.90 0.06 0.71 0.97 | F:x̄σmM 67.6 41.6 22.0 205.0 | H 1.585 | V 0.665 | pL 0.015 | vL 0.005 | ∇ 0.042
U 456 | F 933888 | FPS 1448 | D 659 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 53.2 21.7 22.0 119.0 | H 1.507 | V 0.693 | pL -0.003 | vL 0.004 | ∇ 0.036
U 457 | F 935936 | FPS 1386 | D 660 | rR:x̄σmM 0.93 0.04 0.81 0.97 | F:x̄σmM 49.7 26.5 19.0 134.0 | H 1.526 | V 0.683 | pL -0.008 | vL 0.003 | ∇ 0.029
U 458 | F 937984 | FPS 1325 | D 662 | rR:x̄σmM 0.93 0.03 0.85 0.98 | F:x̄σmM 52.9 22.2 17.0 108.0 | H 1.577 | V 0.690 | pL -0.013 | vL 0.004 | ∇ 0.029
U 459 | F 940032 | FPS 1445 | D 663 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 49.1 20.9 23.0 109.0 | H 1.539 | V 0.691 | pL -0.000 | vL 0.003 | ∇ 0.034
U 460 | F 942080 | FPS 1433 | D 665 | rR:x̄σmM 0.93 0.04 0.70 0.97 | F:x̄σmM 50.6 30.0 21.0 214.0 | H 1.541 | V 0.700 | pL -0.009 | vL 0.003 | ∇ 0.032
Model successfully saved
U 461 | F 944128 | FPS 1349 | D 666 | rR:x̄σmM 0.93 0.04 0.80 0.98 | F:x̄σmM 48.3 25.5 17.0 142.0 | H 1.495 | V 0.707 | pL -0.001 | vL 0.003 | ∇ 0.025
U 462 | F 946176 | FPS 1274 | D 668 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 50.8 24.0 19.0 122.0 | H 1.497 | V 0.713 | pL -0.001 | vL 0.003 | ∇ 0.035
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 463 | F 948224 | FPS 0823 | D 2 | rR:x̄σmM 0.93 0.03 0.87 0.97 | F:x̄σmM 46.4 19.1 23.0 95.0 | H 1.547 | V 0.690 | pL -0.003 | vL 0.003 | ∇ 0.027
U 464 | F 950272 | FPS 1483 | D 3 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 48.3 22.9 18.0 114.0 | H 1.514 | V 0.700 | pL 0.002 | vL 0.004 | ∇ 0.039
U 465 | F 952320 | FPS 1326 | D 5 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 49.5 24.1 20.0 117.0 | H 1.502 | V 0.709 | pL -0.008 | vL 0.003 | ∇ 0.031
U 466 | F 954368 | FPS 1329 | D 6 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 41.4 14.4 19.0 91.0 | H 1.476 | V 0.717 | pL -0.005 | vL 0.004 | ∇ 0.042
U 467 | F 956416 | FPS 1498 | D 8 | rR:x̄σmM 0.93 0.07 0.48 0.98 | F:x̄σmM 51.2 51.5 15.0 372.0 | H 1.474 | V 0.731 | pL 0.006 | vL 0.003 | ∇ 0.036
U 468 | F 958464 | FPS 1484 | D 9 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 44.3 17.6 18.0 98.0 | H 1.454 | V 0.734 | pL 0.004 | vL 0.003 | ∇ 0.032
U 469 | F 960512 | FPS 1499 | D 11 | rR:x̄σmM 0.94 0.03 0.78 0.98 | F:x̄σmM 40.6 21.2 17.0 159.0 | H 1.421 | V 0.741 | pL -0.017 | vL 0.003 | ∇ 0.029
U 470 | F 962560 | FPS 1486 | D 12 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 40.0 14.6 19.0 86.0 | H 1.423 | V 0.759 | pL -0.014 | vL 0.002 | ∇ 0.028
Model successfully saved
U 471 | F 964608 | FPS 1482 | D 13 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.7 14.2 15.0 83.0 | H 1.452 | V 0.765 | pL -0.001 | vL 0.002 | ∇ 0.027
U 472 | F 966656 | FPS 1495 | D 15 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 39.9 15.6 17.0 107.0 | H 1.494 | V 0.765 | pL -0.002 | vL 0.002 | ∇ 0.021
U 473 | F 968704 | FPS 1482 | D 16 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 44.8 16.4 18.0 85.0 | H 1.528 | V 0.748 | pL 0.013 | vL 0.002 | ∇ 0.028
U 474 | F 970752 | FPS 1496 | D 17 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 41.3 12.6 18.0 76.0 | H 1.511 | V 0.745 | pL 0.002 | vL 0.002 | ∇ 0.022
U 475 | F 972800 | FPS 1493 | D 19 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 49.3 17.6 12.0 95.0 | H 1.504 | V 0.739 | pL 0.012 | vL 0.002 | ∇ 0.025
U 476 | F 974848 | FPS 1466 | D 20 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.7 14.0 19.0 73.0 | H 1.526 | V 0.709 | pL -0.002 | vL 0.003 | ∇ 0.035
U 477 | F 976896 | FPS 1469 | D 22 | rR:x̄σmM 0.93 0.03 0.82 0.98 | F:x̄σmM 50.3 24.2 17.0 127.0 | H 1.528 | V 0.724 | pL -0.003 | vL 0.003 | ∇ 0.027
U 478 | F 978944 | FPS 1463 | D 23 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 44.0 16.2 19.0 110.0 | H 1.452 | V 0.742 | pL -0.002 | vL 0.002 | ∇ 0.023
U 479 | F 980992 | FPS 1479 | D 24 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.4 14.2 15.0 72.0 | H 1.441 | V 0.774 | pL -0.011 | vL 0.002 | ∇ 0.022
U 480 | F 983040 | FPS 1490 | D 26 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.1 12.8 19.0 75.0 | H 1.475 | V 0.771 | pL -0.000 | vL 0.002 | ∇ 0.025
Model successfully saved
U 481 | F 985088 | FPS 1469 | D 27 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 41.6 13.8 16.0 77.0 | H 1.511 | V 0.746 | pL 0.015 | vL 0.002 | ∇ 0.030
U 482 | F 987136 | FPS 1488 | D 29 | rR:x̄σmM 0.93 0.04 0.80 0.97 | F:x̄σmM 50.0 28.2 19.0 141.0 | H 1.509 | V 0.734 | pL 0.007 | vL 0.003 | ∇ 0.029
U 483 | F 989184 | FPS 1466 | D 30 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 42.2 15.2 20.0 81.0 | H 1.535 | V 0.733 | pL 0.003 | vL 0.002 | ∇ 0.025
U 484 | F 991232 | FPS 1482 | D 31 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 45.5 18.9 16.0 113.0 | H 1.481 | V 0.743 | pL 0.003 | vL 0.003 | ∇ 0.028
U 485 | F 993280 | FPS 1486 | D 33 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.0 17.2 19.0 92.0 | H 1.473 | V 0.762 | pL -0.001 | vL 0.002 | ∇ 0.025
U 486 | F 995328 | FPS 1471 | D 34 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 43.0 16.5 17.0 93.0 | H 1.459 | V 0.739 | pL 0.004 | vL 0.002 | ∇ 0.029
U 487 | F 997376 | FPS 1475 | D 36 | rR:x̄σmM 0.94 0.03 0.80 0.97 | F:x̄σmM 43.6 20.9 20.0 142.0 | H 1.422 | V 0.738 | pL -0.003 | vL 0.002 | ∇ 0.026
U 488 | F 999424 | FPS 1463 | D 37 | rR:x̄σmM 0.94 0.02 0.91 0.97 | F:x̄σmM 39.7 13.2 18.0 67.0 | H 1.434 | V 0.758 | pL -0.011 | vL 0.002 | ∇ 0.028
U 489 | F 1001472 | FPS 1453 | D 38 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 40.1 15.3 12.0 99.0 | H 1.421 | V 0.763 | pL -0.004 | vL 0.002 | ∇ 0.025
U 490 | F 1003520 | FPS 1482 | D 40 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 39.2 14.0 16.0 84.0 | H 1.444 | V 0.764 | pL 0.006 | vL 0.002 | ∇ 0.027
Model successfully saved
U 491 | F 1005568 | FPS 1458 | D 41 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.7 14.0 17.0 92.0 | H 1.444 | V 0.757 | pL 0.004 | vL 0.002 | ∇ 0.026
U 492 | F 1007616 | FPS 1479 | D 43 | rR:x̄σmM 0.94 0.03 0.83 0.98 | F:x̄σmM 42.7 19.8 14.0 124.0 | H 1.467 | V 0.746 | pL 0.005 | vL 0.002 | ∇ 0.025
U 493 | F 1009664 | FPS 1455 | D 44 | rR:x̄σmM 0.94 0.03 0.80 0.98 | F:x̄σmM 42.7 20.5 17.0 145.0 | H 1.465 | V 0.747 | pL -0.013 | vL 0.002 | ∇ 0.024
U 494 | F 1011712 | FPS 1452 | D 45 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 38.6 17.6 13.0 102.0 | H 1.493 | V 0.758 | pL 0.001 | vL 0.002 | ∇ 0.028
U 495 | F 1013760 | FPS 1474 | D 47 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 42.9 17.4 18.0 116.0 | H 1.497 | V 0.736 | pL 0.003 | vL 0.002 | ∇ 0.026
U 496 | F 1015808 | FPS 1466 | D 48 | rR:x̄σmM 0.94 0.03 0.78 0.97 | F:x̄σmM 46.0 21.0 21.0 156.0 | H 1.533 | V 0.743 | pL 0.000 | vL 0.002 | ∇ 0.026
U 497 | F 1017856 | FPS 1462 | D 50 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 50.0 20.5 19.0 106.0 | H 1.528 | V 0.720 | pL 0.018 | vL 0.003 | ∇ 0.032
U 498 | F 1019904 | FPS 1454 | D 51 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 44.5 17.0 19.0 104.0 | H 1.481 | V 0.742 | pL -0.008 | vL 0.002 | ∇ 0.022
U 499 | F 1021952 | FPS 1469 | D 52 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.7 15.1 18.0 82.0 | H 1.467 | V 0.754 | pL -0.007 | vL 0.002 | ∇ 0.029
U 500 | F 1024000 | FPS 1469 | D 54 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 43.4 12.8 20.0 73.0 | H 1.490 | V 0.733 | pL -0.003 | vL 0.003 | ∇ 0.029
Model successfully saved
U 501 | F 1026048 | FPS 1455 | D 55 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 42.3 17.7 14.0 94.0 | H 1.523 | V 0.745 | pL -0.001 | vL 0.002 | ∇ 0.031
U 502 | F 1028096 | FPS 1455 | D 57 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 40.1 13.4 19.0 77.0 | H 1.516 | V 0.760 | pL -0.003 | vL 0.002 | ∇ 0.028
U 503 | F 1030144 | FPS 1445 | D 58 | rR:x̄σmM 0.93 0.03 0.85 0.98 | F:x̄σmM 49.2 21.0 12.0 108.0 | H 1.533 | V 0.730 | pL 0.013 | vL 0.002 | ∇ 0.025
U 504 | F 1032192 | FPS 1466 | D 59 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 45.6 16.9 21.0 107.0 | H 1.461 | V 0.746 | pL 0.005 | vL 0.002 | ∇ 0.027
U 505 | F 1034240 | FPS 1464 | D 61 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.9 13.6 19.0 86.0 | H 1.474 | V 0.746 | pL -0.008 | vL 0.002 | ∇ 0.022
U 506 | F 1036288 | FPS 1457 | D 62 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 38.5 16.0 11.0 105.0 | H 1.467 | V 0.763 | pL -0.007 | vL 0.002 | ∇ 0.026
U 507 | F 1038336 | FPS 1469 | D 64 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 42.8 13.2 18.0 71.0 | H 1.518 | V 0.752 | pL 0.006 | vL 0.002 | ∇ 0.024
U 508 | F 1040384 | FPS 1438 | D 65 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 38.7 16.2 20.0 106.0 | H 1.497 | V 0.749 | pL 0.002 | vL 0.002 | ∇ 0.022
U 509 | F 1042432 | FPS 1450 | D 67 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 41.0 17.3 21.0 96.0 | H 1.483 | V 0.763 | pL -0.010 | vL 0.002 | ∇ 0.030
U 510 | F 1044480 | FPS 1449 | D 68 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 40.2 15.1 13.0 91.0 | H 1.482 | V 0.758 | pL -0.007 | vL 0.002 | ∇ 0.028
Model successfully saved
U 511 | F 1046528 | FPS 1441 | D 69 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.3 14.1 18.0 87.0 | H 1.492 | V 0.757 | pL -0.000 | vL 0.002 | ∇ 0.024
U 512 | F 1048576 | FPS 1445 | D 71 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.8 12.2 20.0 70.0 | H 1.464 | V 0.775 | pL -0.005 | vL 0.002 | ∇ 0.025
U 513 | F 1050624 | FPS 1444 | D 72 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.5 13.1 16.0 70.0 | H 1.472 | V 0.775 | pL -0.004 | vL 0.001 | ∇ 0.021
U 514 | F 1052672 | FPS 1445 | D 74 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.1 14.7 19.0 84.0 | H 1.514 | V 0.736 | pL 0.019 | vL 0.002 | ∇ 0.033
U 515 | F 1054720 | FPS 1440 | D 75 | rR:x̄σmM 0.93 0.06 0.59 0.98 | F:x̄σmM 51.0 40.6 17.0 291.0 | H 1.523 | V 0.728 | pL 0.006 | vL 0.003 | ∇ 0.029
U 516 | F 1056768 | FPS 1456 | D 76 | rR:x̄σmM 0.94 0.03 0.81 0.98 | F:x̄σmM 42.1 18.4 16.0 138.0 | H 1.485 | V 0.747 | pL 0.007 | vL 0.002 | ∇ 0.024
U 517 | F 1058816 | FPS 1453 | D 78 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 38.5 20.4 15.0 135.0 | H 1.464 | V 0.761 | pL -0.017 | vL 0.002 | ∇ 0.028
U 518 | F 1060864 | FPS 1428 | D 79 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.5 15.8 15.0 78.0 | H 1.426 | V 0.768 | pL -0.005 | vL 0.002 | ∇ 0.031
U 519 | F 1062912 | FPS 1456 | D 81 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 37.2 15.4 18.0 105.0 | H 1.390 | V 0.777 | pL -0.010 | vL 0.002 | ∇ 0.023
U 520 | F 1064960 | FPS 1442 | D 82 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.1 10.6 16.0 68.0 | H 1.378 | V 0.774 | pL -0.005 | vL 0.002 | ∇ 0.021
Model successfully saved
U 521 | F 1067008 | FPS 1452 | D 84 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.2 13.9 14.0 100.0 | H 1.368 | V 0.794 | pL -0.015 | vL 0.002 | ∇ 0.027
U 522 | F 1069056 | FPS 1447 | D 85 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 36.4 13.8 15.0 97.0 | H 1.398 | V 0.782 | pL 0.003 | vL 0.002 | ∇ 0.022
U 523 | F 1071104 | FPS 1442 | D 86 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.7 10.0 18.0 64.0 | H 1.446 | V 0.786 | pL -0.000 | vL 0.001 | ∇ 0.022
U 524 | F 1073152 | FPS 1446 | D 88 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.2 13.1 16.0 80.0 | H 1.482 | V 0.773 | pL 0.005 | vL 0.002 | ∇ 0.022
U 525 | F 1075200 | FPS 1435 | D 89 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.6 13.9 19.0 87.0 | H 1.484 | V 0.769 | pL 0.008 | vL 0.002 | ∇ 0.026
U 526 | F 1077248 | FPS 1455 | D 91 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 39.5 16.7 17.0 109.0 | H 1.503 | V 0.769 | pL -0.001 | vL 0.002 | ∇ 0.025
U 527 | F 1079296 | FPS 1439 | D 92 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.8 13.8 20.0 76.0 | H 1.452 | V 0.770 | pL 0.002 | vL 0.002 | ∇ 0.020
U 528 | F 1081344 | FPS 1462 | D 94 | rR:x̄σmM 0.94 0.03 0.87 0.97 | F:x̄σmM 41.4 18.3 18.0 94.0 | H 1.475 | V 0.745 | pL -0.002 | vL 0.002 | ∇ 0.029
U 529 | F 1083392 | FPS 1458 | D 95 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 42.2 17.4 20.0 106.0 | H 1.479 | V 0.744 | pL 0.009 | vL 0.002 | ∇ 0.033
U 530 | F 1085440 | FPS 1433 | D 96 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.2 15.6 19.0 81.0 | H 1.456 | V 0.767 | pL -0.011 | vL 0.003 | ∇ 0.032
Model successfully saved
U 531 | F 1087488 | FPS 1460 | D 98 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.8 13.9 16.0 77.0 | H 1.500 | V 0.760 | pL 0.002 | vL 0.002 | ∇ 0.019
U 532 | F 1089536 | FPS 1446 | D 99 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.9 14.2 11.0 94.0 | H 1.485 | V 0.774 | pL -0.011 | vL 0.002 | ∇ 0.026
U 533 | F 1091584 | FPS 1466 | D 101 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.4 11.0 18.0 75.0 | H 1.508 | V 0.769 | pL 0.004 | vL 0.001 | ∇ 0.021
U 534 | F 1093632 | FPS 1462 | D 102 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 43.8 15.5 17.0 89.0 | H 1.501 | V 0.760 | pL 0.011 | vL 0.002 | ∇ 0.023
U 535 | F 1095680 | FPS 1451 | D 103 | rR:x̄σmM 0.94 0.03 0.79 0.98 | F:x̄σmM 44.1 22.0 15.0 152.0 | H 1.520 | V 0.742 | pL 0.005 | vL 0.002 | ∇ 0.034
U 536 | F 1097728 | FPS 1456 | D 105 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 42.0 17.7 17.0 117.0 | H 1.483 | V 0.727 | pL 0.000 | vL 0.003 | ∇ 0.027
U 537 | F 1099776 | FPS 1452 | D 106 | rR:x̄σmM 0.94 0.04 0.75 0.97 | F:x̄σmM 43.8 25.4 20.0 179.0 | H 1.470 | V 0.751 | pL -0.011 | vL 0.002 | ∇ 0.030
U 538 | F 1101824 | FPS 1463 | D 108 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.5 12.7 21.0 75.0 | H 1.455 | V 0.756 | pL -0.013 | vL 0.002 | ∇ 0.027
