/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.1 --algo=ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3500000 --model DoorKey-12x12-stratified --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

Model successfully saved
U 891 | F 2280960 | FPS 1471 | D 1588 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 74.2 20.5 38.0 135.0 | H 1.566 | V 0.650 | pL -0.008 | vL 0.002 | ∇ 0.033
U 892 | F 2283520 | FPS 1455 | D 1590 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 63.4 18.4 38.0 112.0 | H 1.575 | V 0.654 | pL -0.000 | vL 0.002 | ∇ 0.025
U 893 | F 2286080 | FPS 1446 | D 1591 | rR:x̄σmM 0.95 0.03 0.81 0.98 | F:x̄σmM 75.1 53.9 32.0 307.0 | H 1.605 | V 0.635 | pL 0.004 | vL 0.003 | ∇ 0.035
U 894 | F 2288640 | FPS 1453 | D 1593 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 83.4 37.3 32.0 191.0 | H 1.586 | V 0.628 | pL 0.005 | vL 0.003 | ∇ 0.033
U 895 | F 2291200 | FPS 1463 | D 1595 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 86.4 42.9 25.0 218.0 | H 1.560 | V 0.641 | pL 0.006 | vL 0.003 | ∇ 0.034
U 896 | F 2293760 | FPS 1461 | D 1597 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 73.7 27.9 38.0 160.0 | H 1.473 | V 0.686 | pL -0.015 | vL 0.002 | ∇ 0.031
U 897 | F 2296320 | FPS 1454 | D 1599 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 56.4 19.2 25.0 122.0 | H 1.469 | V 0.690 | pL -0.012 | vL 0.002 | ∇ 0.024
U 898 | F 2298880 | FPS 1394 | D 1600 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 58.1 18.4 30.0 104.0 | H 1.485 | V 0.694 | pL -0.009 | vL 0.002 | ∇ 0.022
U 899 | F 2301440 | FPS 1472 | D 1602 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 60.7 19.7 22.0 120.0 | H 1.492 | V 0.705 | pL -0.013 | vL 0.002 | ∇ 0.026
U 900 | F 2304000 | FPS 1459 | D 1604 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.1 18.5 27.0 114.0 | H 1.543 | V 0.684 | pL 0.013 | vL 0.002 | ∇ 0.024
Model successfully saved
U 901 | F 2306560 | FPS 1457 | D 1606 | rR:x̄σmM 0.96 0.02 0.83 0.98 | F:x̄σmM 65.6 37.2 37.0 268.0 | H 1.559 | V 0.675 | pL 0.011 | vL 0.002 | ∇ 0.032
U 902 | F 2309120 | FPS 1394 | D 1607 | rR:x̄σmM 0.96 0.03 0.78 0.98 | F:x̄σmM 70.2 52.1 32.0 351.0 | H 1.549 | V 0.683 | pL 0.009 | vL 0.002 | ∇ 0.029
U 903 | F 2311680 | FPS 1458 | D 1609 | rR:x̄σmM 0.95 0.03 0.79 0.98 | F:x̄σmM 72.4 47.3 25.0 339.0 | H 1.551 | V 0.704 | pL -0.003 | vL 0.002 | ∇ 0.028
U 904 | F 2314240 | FPS 1479 | D 1611 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 64.4 32.2 32.0 228.0 | H 1.549 | V 0.693 | pL 0.012 | vL 0.002 | ∇ 0.024
U 905 | F 2316800 | FPS 1476 | D 1613 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 65.9 24.9 28.0 145.0 | H 1.533 | V 0.693 | pL 0.001 | vL 0.001 | ∇ 0.024
U 906 | F 2319360 | FPS 1449 | D 1614 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 66.4 21.1 29.0 122.0 | H 1.531 | V 0.666 | pL 0.004 | vL 0.002 | ∇ 0.027
U 907 | F 2321920 | FPS 1398 | D 1616 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 70.5 28.3 35.0 164.0 | H 1.550 | V 0.663 | pL -0.000 | vL 0.002 | ∇ 0.025
U 908 | F 2324480 | FPS 1460 | D 1618 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 75.1 41.1 30.0 272.0 | H 1.554 | V 0.666 | pL 0.003 | vL 0.003 | ∇ 0.026
U 909 | F 2327040 | FPS 1459 | D 1620 | rR:x̄σmM 0.96 0.02 0.86 0.98 | F:x̄σmM 70.0 31.1 31.0 221.0 | H 1.604 | V 0.648 | pL 0.007 | vL 0.003 | ∇ 0.035
U 910 | F 2329600 | FPS 1408 | D 1622 | rR:x̄σmM 0.95 0.02 0.88 0.99 | F:x̄σmM 76.9 33.1 24.0 186.0 | H 1.583 | V 0.661 | pL 0.008 | vL 0.002 | ∇ 0.023
Model successfully saved
U 911 | F 2332160 | FPS 1467 | D 1623 | rR:x̄σmM 0.96 0.02 0.90 0.97 | F:x̄σmM 70.6 26.3 43.0 166.0 | H 1.574 | V 0.644 | pL -0.004 | vL 0.002 | ∇ 0.029
U 912 | F 2334720 | FPS 1475 | D 1625 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 61.7 21.8 28.0 131.0 | H 1.517 | V 0.645 | pL -0.004 | vL 0.003 | ∇ 0.040
U 913 | F 2337280 | FPS 1467 | D 1627 | rR:x̄σmM 0.95 0.05 0.60 0.98 | F:x̄σmM 77.4 86.9 25.0 634.0 | H 1.535 | V 0.669 | pL -0.023 | vL 0.003 | ∇ 0.035
U 914 | F 2339840 | FPS 1448 | D 1629 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 70.8 24.3 27.0 167.0 | H 1.535 | V 0.679 | pL 0.011 | vL 0.002 | ∇ 0.027
U 915 | F 2342400 | FPS 1467 | D 1630 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 69.1 30.1 35.0 166.0 | H 1.569 | V 0.677 | pL 0.000 | vL 0.002 | ∇ 0.023
U 916 | F 2344960 | FPS 1477 | D 1632 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 59.6 18.2 32.0 106.0 | H 1.556 | V 0.677 | pL -0.005 | vL 0.002 | ∇ 0.035
U 917 | F 2347520 | FPS 1462 | D 1634 | rR:x̄σmM 0.95 0.04 0.75 0.97 | F:x̄σmM 76.3 56.9 41.0 392.0 | H 1.559 | V 0.670 | pL -0.001 | vL 0.002 | ∇ 0.031
U 918 | F 2350080 | FPS 1394 | D 1636 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.2 25.9 36.0 176.0 | H 1.562 | V 0.663 | pL 0.009 | vL 0.002 | ∇ 0.025
U 919 | F 2352640 | FPS 1399 | D 1638 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 72.8 28.8 32.0 164.0 | H 1.544 | V 0.668 | pL -0.002 | vL 0.002 | ∇ 0.021
U 920 | F 2355200 | FPS 1461 | D 1639 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.5 22.4 30.0 121.0 | H 1.511 | V 0.676 | pL -0.006 | vL 0.002 | ∇ 0.028
Model successfully saved
U 921 | F 2357760 | FPS 1470 | D 1641 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 64.5 23.6 31.0 123.0 | H 1.523 | V 0.675 | pL -0.009 | vL 0.002 | ∇ 0.025
U 922 | F 2360320 | FPS 1472 | D 1643 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 64.7 28.3 30.0 213.0 | H 1.477 | V 0.714 | pL -0.009 | vL 0.002 | ∇ 0.024
U 923 | F 2362880 | FPS 1407 | D 1645 | rR:x̄σmM 0.96 0.01 0.93 0.99 | F:x̄σmM 57.7 20.3 20.0 107.0 | H 1.442 | V 0.715 | pL -0.001 | vL 0.002 | ∇ 0.026
U 924 | F 2365440 | FPS 1399 | D 1646 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.1 22.8 26.0 123.0 | H 1.511 | V 0.694 | pL -0.000 | vL 0.002 | ∇ 0.026
U 925 | F 2368000 | FPS 1462 | D 1648 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 55.8 15.3 25.0 104.0 | H 1.476 | V 0.732 | pL 0.007 | vL 0.002 | ∇ 0.021
U 926 | F 2370560 | FPS 1483 | D 1650 | rR:x̄σmM 0.96 0.01 0.90 0.98 | F:x̄σmM 61.8 23.0 40.0 164.0 | H 1.489 | V 0.693 | pL 0.010 | vL 0.002 | ∇ 0.024
U 927 | F 2373120 | FPS 1456 | D 1652 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 64.3 26.4 28.0 164.0 | H 1.518 | V 0.709 | pL -0.005 | vL 0.001 | ∇ 0.022
U 928 | F 2375680 | FPS 1398 | D 1654 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 62.8 21.9 32.0 130.0 | H 1.504 | V 0.685 | pL 0.007 | vL 0.002 | ∇ 0.028
U 929 | F 2378240 | FPS 1387 | D 1655 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 66.4 34.5 29.0 236.0 | H 1.547 | V 0.671 | pL 0.004 | vL 0.002 | ∇ 0.025
U 930 | F 2380800 | FPS 1480 | D 1657 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 75.2 32.0 34.0 185.0 | H 1.567 | V 0.685 | pL 0.002 | vL 0.003 | ∇ 0.027
Model successfully saved
U 931 | F 2383360 | FPS 1469 | D 1659 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 66.6 23.9 36.0 128.0 | H 1.612 | V 0.651 | pL 0.015 | vL 0.002 | ∇ 0.030
U 932 | F 2385920 | FPS 1452 | D 1661 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 86.7 38.0 33.0 220.0 | H 1.603 | V 0.658 | pL 0.010 | vL 0.002 | ∇ 0.031
U 933 | F 2388480 | FPS 1460 | D 1662 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 66.4 18.6 32.0 115.0 | H 1.580 | V 0.672 | pL 0.003 | vL 0.002 | ∇ 0.025
U 934 | F 2391040 | FPS 1408 | D 1664 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 69.9 27.0 30.0 138.0 | H 1.557 | V 0.663 | pL -0.001 | vL 0.002 | ∇ 0.021
U 935 | F 2393600 | FPS 1412 | D 1666 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 76.5 23.6 39.0 148.0 | H 1.598 | V 0.639 | pL 0.003 | vL 0.002 | ∇ 0.027
U 936 | F 2396160 | FPS 1459 | D 1668 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 72.2 40.8 34.0 255.0 | H 1.548 | V 0.662 | pL -0.005 | vL 0.003 | ∇ 0.030
U 937 | F 2398720 | FPS 1455 | D 1670 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 65.1 23.3 32.0 138.0 | H 1.562 | V 0.677 | pL -0.006 | vL 0.002 | ∇ 0.022
U 938 | F 2401280 | FPS 1467 | D 1671 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 64.0 20.0 30.0 110.0 | H 1.553 | V 0.682 | pL 0.000 | vL 0.002 | ∇ 0.023
U 939 | F 2403840 | FPS 1482 | D 1673 | rR:x̄σmM 0.95 0.04 0.77 0.98 | F:x̄σmM 80.8 58.1 36.0 368.0 | H 1.517 | V 0.657 | pL 0.011 | vL 0.002 | ∇ 0.029
U 940 | F 2406400 | FPS 1466 | D 1675 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 73.5 30.1 36.0 197.0 | H 1.510 | V 0.650 | pL -0.001 | vL 0.002 | ∇ 0.027
Model successfully saved
U 941 | F 2408960 | FPS 1453 | D 1677 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 73.1 28.2 36.0 159.0 | H 1.482 | V 0.694 | pL -0.007 | vL 0.002 | ∇ 0.028
U 942 | F 2411520 | FPS 1457 | D 1678 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 57.2 16.9 31.0 103.0 | H 1.484 | V 0.704 | pL -0.006 | vL 0.001 | ∇ 0.018
U 943 | F 2414080 | FPS 1471 | D 1680 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 58.7 18.0 25.0 105.0 | H 1.491 | V 0.696 | pL -0.004 | vL 0.002 | ∇ 0.025
U 944 | F 2416640 | FPS 1464 | D 1682 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 62.3 24.4 18.0 147.0 | H 1.511 | V 0.696 | pL 0.002 | vL 0.002 | ∇ 0.027
U 945 | F 2419200 | FPS 1450 | D 1684 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 62.1 24.9 29.0 126.0 | H 1.517 | V 0.677 | pL -0.005 | vL 0.002 | ∇ 0.028
U 946 | F 2421760 | FPS 1412 | D 1685 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 64.4 33.6 32.0 240.0 | H 1.545 | V 0.677 | pL -0.002 | vL 0.002 | ∇ 0.031
U 947 | F 2424320 | FPS 1473 | D 1687 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 73.6 32.4 32.0 192.0 | H 1.541 | V 0.690 | pL 0.002 | vL 0.002 | ∇ 0.024
U 948 | F 2426880 | FPS 1475 | D 1689 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.8 20.3 32.0 125.0 | H 1.543 | V 0.680 | pL 0.004 | vL 0.002 | ∇ 0.031
U 949 | F 2429440 | FPS 1455 | D 1691 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 73.5 31.4 29.0 197.0 | H 1.530 | V 0.679 | pL -0.005 | vL 0.002 | ∇ 0.033
U 950 | F 2432000 | FPS 1396 | D 1693 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.7 18.5 36.0 129.0 | H 1.537 | V 0.674 | pL -0.001 | vL 0.002 | ∇ 0.025
Model successfully saved
U 951 | F 2434560 | FPS 1456 | D 1694 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 71.4 20.6 38.0 138.0 | H 1.550 | V 0.679 | pL 0.003 | vL 0.002 | ∇ 0.029
U 952 | F 2437120 | FPS 1478 | D 1696 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 62.7 29.7 28.0 189.0 | H 1.519 | V 0.703 | pL -0.002 | vL 0.002 | ∇ 0.021
U 953 | F 2439680 | FPS 1456 | D 1698 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 65.5 23.7 28.0 137.0 | H 1.538 | V 0.689 | pL 0.007 | vL 0.002 | ∇ 0.019
U 954 | F 2442240 | FPS 1450 | D 1700 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.6 23.6 25.0 134.0 | H 1.582 | V 0.683 | pL 0.004 | vL 0.002 | ∇ 0.023
U 955 | F 2444800 | FPS 1410 | D 1701 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 72.4 19.4 37.0 122.0 | H 1.564 | V 0.683 | pL 0.011 | vL 0.002 | ∇ 0.021
U 956 | F 2447360 | FPS 1480 | D 1703 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 72.1 36.8 28.0 175.0 | H 1.563 | V 0.670 | pL 0.008 | vL 0.002 | ∇ 0.031
U 957 | F 2449920 | FPS 1425 | D 1705 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 70.0 24.3 35.0 156.0 | H 1.563 | V 0.674 | pL 0.003 | vL 0.002 | ∇ 0.026
U 958 | F 2452480 | FPS 1388 | D 1707 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 69.0 36.5 32.0 247.0 | H 1.539 | V 0.675 | pL -0.005 | vL 0.002 | ∇ 0.031
U 959 | F 2455040 | FPS 1467 | D 1709 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 64.5 24.1 28.0 149.0 | H 1.560 | V 0.697 | pL -0.003 | vL 0.002 | ∇ 0.019
U 960 | F 2457600 | FPS 1401 | D 1710 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 67.5 24.8 27.0 123.0 | H 1.593 | V 0.670 | pL 0.010 | vL 0.002 | ∇ 0.031
Model successfully saved
U 961 | F 2460160 | FPS 1483 | D 1712 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 76.8 24.2 40.0 128.0 | H 1.628 | V 0.618 | pL 0.009 | vL 0.002 | ∇ 0.020
U 962 | F 2462720 | FPS 1475 | D 1714 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 88.5 33.4 41.0 166.0 | H 1.597 | V 0.630 | pL 0.004 | vL 0.002 | ∇ 0.032
U 963 | F 2465280 | FPS 1463 | D 1716 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 79.8 38.0 30.0 203.0 | H 1.566 | V 0.653 | pL -0.003 | vL 0.003 | ∇ 0.027
U 964 | F 2467840 | FPS 1453 | D 1717 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 65.8 20.7 38.0 129.0 | H 1.590 | V 0.659 | pL -0.004 | vL 0.002 | ∇ 0.021
U 965 | F 2470400 | FPS 1399 | D 1719 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 74.2 36.8 36.0 236.0 | H 1.559 | V 0.672 | pL -0.009 | vL 0.002 | ∇ 0.020
U 966 | F 2472960 | FPS 1477 | D 1721 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 67.4 21.5 30.0 121.0 | H 1.535 | V 0.667 | pL -0.009 | vL 0.002 | ∇ 0.022
U 967 | F 2475520 | FPS 1449 | D 1723 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 65.4 23.9 37.0 148.0 | H 1.534 | V 0.681 | pL -0.001 | vL 0.002 | ∇ 0.023
U 968 | F 2478080 | FPS 1400 | D 1725 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 73.9 29.5 28.0 182.0 | H 1.525 | V 0.676 | pL 0.001 | vL 0.002 | ∇ 0.023
U 969 | F 2480640 | FPS 1463 | D 1726 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 60.5 21.2 33.0 138.0 | H 1.520 | V 0.668 | pL -0.002 | vL 0.002 | ∇ 0.024
U 970 | F 2483200 | FPS 1410 | D 1728 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 67.1 46.3 29.0 254.0 | H 1.532 | V 0.686 | pL -0.009 | vL 0.002 | ∇ 0.022
Model successfully saved
U 971 | F 2485760 | FPS 1459 | D 1730 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 65.0 18.2 36.0 112.0 | H 1.535 | V 0.700 | pL -0.001 | vL 0.001 | ∇ 0.020
U 972 | F 2488320 | FPS 1470 | D 1732 | rR:x̄σmM 0.96 0.01 0.94 0.99 | F:x̄σmM 61.1 17.5 22.0 102.0 | H 1.526 | V 0.695 | pL 0.001 | vL 0.002 | ∇ 0.025
U 973 | F 2490880 | FPS 1464 | D 1733 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 67.0 19.9 37.0 114.0 | H 1.536 | V 0.688 | pL 0.013 | vL 0.002 | ∇ 0.018
U 974 | F 2493440 | FPS 1483 | D 1735 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 67.7 37.3 32.0 246.0 | H 1.568 | V 0.684 | pL -0.011 | vL 0.002 | ∇ 0.018
U 975 | F 2496000 | FPS 1475 | D 1737 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 61.5 23.8 33.0 143.0 | H 1.550 | V 0.683 | pL 0.001 | vL 0.002 | ∇ 0.027
U 976 | F 2498560 | FPS 1446 | D 1739 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 63.6 27.1 30.0 126.0 | H 1.543 | V 0.695 | pL -0.009 | vL 0.002 | ∇ 0.023
U 977 | F 2501120 | FPS 1418 | D 1740 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.6 19.3 32.0 110.0 | H 1.521 | V 0.700 | pL -0.006 | vL 0.002 | ∇ 0.026
U 978 | F 2503680 | FPS 1475 | D 1742 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 61.3 19.6 31.0 114.0 | H 1.505 | V 0.699 | pL 0.003 | vL 0.002 | ∇ 0.025
U 979 | F 2506240 | FPS 1467 | D 1744 | rR:x̄σmM 0.96 0.02 0.85 0.98 | F:x̄σmM 67.0 33.6 32.0 234.0 | H 1.506 | V 0.696 | pL -0.000 | vL 0.002 | ∇ 0.023
U 980 | F 2508800 | FPS 1450 | D 1746 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 66.8 24.9 36.0 124.0 | H 1.532 | V 0.667 | pL 0.004 | vL 0.002 | ∇ 0.025
Model successfully saved
U 981 | F 2511360 | FPS 1391 | D 1747 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 62.9 26.5 24.0 172.0 | H 1.563 | V 0.680 | pL -0.005 | vL 0.002 | ∇ 0.020
U 982 | F 2513920 | FPS 1476 | D 1749 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 64.1 19.1 36.0 137.0 | H 1.551 | V 0.687 | pL -0.001 | vL 0.002 | ∇ 0.017
U 983 | F 2516480 | FPS 1406 | D 1751 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 64.4 17.4 34.0 113.0 | H 1.568 | V 0.682 | pL 0.006 | vL 0.002 | ∇ 0.017
U 984 | F 2519040 | FPS 1413 | D 1753 | rR:x̄σmM 0.95 0.04 0.75 0.98 | F:x̄σmM 75.9 56.9 36.0 407.0 | H 1.553 | V 0.689 | pL -0.003 | vL 0.002 | ∇ 0.022
U 985 | F 2521600 | FPS 1469 | D 1755 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 66.2 22.6 30.0 105.0 | H 1.538 | V 0.678 | pL 0.003 | vL 0.002 | ∇ 0.023
U 986 | F 2524160 | FPS 1395 | D 1756 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 69.9 27.1 35.0 161.0 | H 1.568 | V 0.666 | pL -0.000 | vL 0.002 | ∇ 0.023
U 987 | F 2526720 | FPS 1411 | D 1758 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 64.5 24.2 33.0 135.0 | H 1.537 | V 0.676 | pL -0.008 | vL 0.002 | ∇ 0.022
U 988 | F 2529280 | FPS 1474 | D 1760 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 67.5 18.4 35.0 110.0 | H 1.537 | V 0.672 | pL 0.005 | vL 0.002 | ∇ 0.027
U 989 | F 2531840 | FPS 1459 | D 1762 | rR:x̄σmM 0.95 0.03 0.83 0.99 | F:x̄σmM 78.2 41.8 24.0 270.0 | H 1.540 | V 0.679 | pL 0.005 | vL 0.002 | ∇ 0.025
U 990 | F 2534400 | FPS 1461 | D 1764 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 64.4 28.0 32.0 164.0 | H 1.552 | V 0.675 | pL -0.008 | vL 0.002 | ∇ 0.021
Model successfully saved
U 991 | F 2536960 | FPS 1451 | D 1765 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 64.5 19.4 25.0 108.0 | H 1.509 | V 0.674 | pL -0.004 | vL 0.002 | ∇ 0.025
U 992 | F 2539520 | FPS 1463 | D 1767 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 63.7 22.9 29.0 135.0 | H 1.473 | V 0.666 | pL -0.003 | vL 0.002 | ∇ 0.023
U 993 | F 2542080 | FPS 1463 | D 1769 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 59.2 24.9 27.0 165.0 | H 1.472 | V 0.697 | pL -0.017 | vL 0.002 | ∇ 0.031
U 994 | F 2544640 | FPS 1399 | D 1771 | rR:x̄σmM 0.96 0.02 0.88 0.99 | F:x̄σmM 60.1 32.2 24.0 199.0 | H 1.494 | V 0.712 | pL 0.003 | vL 0.002 | ∇ 0.026
U 995 | F 2547200 | FPS 1456 | D 1772 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 60.7 23.7 31.0 128.0 | H 1.576 | V 0.696 | pL 0.009 | vL 0.002 | ∇ 0.022
U 996 | F 2549760 | FPS 1475 | D 1774 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 72.3 28.9 30.0 153.0 | H 1.607 | V 0.671 | pL 0.015 | vL 0.002 | ∇ 0.028
U 997 | F 2552320 | FPS 1409 | D 1776 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 81.6 39.9 34.0 218.0 | H 1.591 | V 0.680 | pL 0.010 | vL 0.002 | ∇ 0.020
U 998 | F 2554880 | FPS 1352 | D 1778 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 75.5 23.4 32.0 132.0 | H 1.556 | V 0.654 | pL 0.009 | vL 0.002 | ∇ 0.021
U 999 | F 2557440 | FPS 1461 | D 1780 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 70.0 28.1 32.0 179.0 | H 1.547 | V 0.666 | pL -0.004 | vL 0.002 | ∇ 0.023
U 1000 | F 2560000 | FPS 1461 | D 1781 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 67.9 27.4 35.0 176.0 | H 1.502 | V 0.674 | pL -0.010 | vL 0.002 | ∇ 0.022
Model successfully saved
U 1001 | F 2562560 | FPS 1453 | D 1783 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 65.3 19.9 28.0 107.0 | H 1.524 | V 0.680 | pL -0.003 | vL 0.002 | ∇ 0.027
