/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=3000000 --model DoorKey-14x14 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=3000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 0964 | D 2 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.944 | V 0.078 | pL 0.012 | vL 0.000 | ∇ 0.005
U 1712 | F 3506176 | FPS 1397 | D 366 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1713 | F 3508224 | FPS 1336 | D 367 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1714 | F 3510272 | FPS 1389 | D 369 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1715 | F 3512320 | FPS 1392 | D 370 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1716 | F 3514368 | FPS 1405 | D 372 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1717 | F 3516416 | FPS 1411 | D 373 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1718 | F 3518464 | FPS 1350 | D 375 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1719 | F 3520512 | FPS 1337 | D 376 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.942 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1720 | F 3522560 | FPS 1406 | D 378 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1721 | F 3524608 | FPS 1405 | D 379 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1722 | F 3526656 | FPS 1395 | D 381 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1723 | F 3528704 | FPS 1394 | D 382 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1724 | F 3530752 | FPS 1411 | D 384 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1725 | F 3532800 | FPS 1335 | D 385 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1726 | F 3534848 | FPS 1396 | D 387 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1727 | F 3536896 | FPS 1347 | D 388 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1728 | F 3538944 | FPS 1414 | D 390 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1729 | F 3540992 | FPS 1408 | D 391 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1730 | F 3543040 | FPS 1342 | D 393 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1731 | F 3545088 | FPS 1334 | D 394 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1732 | F 3547136 | FPS 1419 | D 396 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1733 | F 3549184 | FPS 1394 | D 397 | rR:x̄σmM 0.03 0.13 0.00 0.53 | F:x̄σmM 1901.7 225.8 1027.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1734 | F 3551232 | FPS 1411 | D 399 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1735 | F 3553280 | FPS 1401 | D 400 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1736 | F 3555328 | FPS 1294 | D 402 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1737 | F 3557376 | FPS 1401 | D 403 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1738 | F 3559424 | FPS 1407 | D 405 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1739 | F 3561472 | FPS 1397 | D 406 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1740 | F 3563520 | FPS 1419 | D 407 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1741 | F 3565568 | FPS 1390 | D 409 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1742 | F 3567616 | FPS 1414 | D 410 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1743 | F 3569664 | FPS 1424 | D 412 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1744 | F 3571712 | FPS 1400 | D 413 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1745 | F 3573760 | FPS 1401 | D 415 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1746 | F 3575808 | FPS 1392 | D 416 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1747 | F 3577856 | FPS 1394 | D 418 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1748 | F 3579904 | FPS 1396 | D 419 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1749 | F 3581952 | FPS 1410 | D 421 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1750 | F 3584000 | FPS 1390 | D 422 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1751 | F 3586048 | FPS 1413 | D 424 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1752 | F 3588096 | FPS 1315 | D 425 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1753 | F 3590144 | FPS 1359 | D 427 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1754 | F 3592192 | FPS 1399 | D 428 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1755 | F 3594240 | FPS 1401 | D 430 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1756 | F 3596288 | FPS 1404 | D 431 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1757 | F 3598336 | FPS 1421 | D 432 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1758 | F 3600384 | FPS 1406 | D 434 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1759 | F 3602432 | FPS 1402 | D 435 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1760 | F 3604480 | FPS 1413 | D 437 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1761 | F 3606528 | FPS 1340 | D 438 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1762 | F 3608576 | FPS 1399 | D 440 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1763 | F 3610624 | FPS 1262 | D 442 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1764 | F 3612672 | FPS 1342 | D 443 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1765 | F 3614720 | FPS 1335 | D 445 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1766 | F 3616768 | FPS 1405 | D 446 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1767 | F 3618816 | FPS 1401 | D 447 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1768 | F 3620864 | FPS 1391 | D 449 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1769 | F 3622912 | FPS 1416 | D 450 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1770 | F 3624960 | FPS 1400 | D 452 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1771 | F 3627008 | FPS 1389 | D 453 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1772 | F 3629056 | FPS 1331 | D 455 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1773 | F 3631104 | FPS 1329 | D 456 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1774 | F 3633152 | FPS 1338 | D 458 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1775 | F 3635200 | FPS 1425 | D 459 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1776 | F 3637248 | FPS 1393 | D 461 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1777 | F 3639296 | FPS 1397 | D 462 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1778 | F 3641344 | FPS 1400 | D 464 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1779 | F 3643392 | FPS 1330 | D 465 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1780 | F 3645440 | FPS 1427 | D 467 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1781 | F 3647488 | FPS 1392 | D 468 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1782 | F 3649536 | FPS 1419 | D 470 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1783 | F 3651584 | FPS 1401 | D 471 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1784 | F 3653632 | FPS 1399 | D 473 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1785 | F 3655680 | FPS 1402 | D 474 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1786 | F 3657728 | FPS 1401 | D 476 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1787 | F 3659776 | FPS 1388 | D 477 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1788 | F 3661824 | FPS 1392 | D 479 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1789 | F 3663872 | FPS 1327 | D 480 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1790 | F 3665920 | FPS 1403 | D 482 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1791 | F 3667968 | FPS 1394 | D 483 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1792 | F 3670016 | FPS 1402 | D 485 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1793 | F 3672064 | FPS 1400 | D 486 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1794 | F 3674112 | FPS 1339 | D 488 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1795 | F 3676160 | FPS 1340 | D 489 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.942 | V 0.005 | pL -0.004 | vL 0.000 | ∇ 0.006
U 1796 | F 3678208 | FPS 1411 | D 491 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1797 | F 3680256 | FPS 1395 | D 492 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1798 | F 3682304 | FPS 1395 | D 493 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1799 | F 3684352 | FPS 1322 | D 495 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1800 | F 3686400 | FPS 1385 | D 496 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1801 | F 3688448 | FPS 1401 | D 498 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1802 | F 3690496 | FPS 1405 | D 499 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1803 | F 3692544 | FPS 1411 | D 501 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1804 | F 3694592 | FPS 1341 | D 502 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1805 | F 3696640 | FPS 1424 | D 504 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1806 | F 3698688 | FPS 1343 | D 505 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1807 | F 3700736 | FPS 1424 | D 507 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1808 | F 3702784 | FPS 1342 | D 508 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1809 | F 3704832 | FPS 1416 | D 510 | rR:x̄σmM 0.03 0.13 0.00 0.55 | F:x̄σmM 1899.0 236.3 984.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1810 | F 3706880 | FPS 1394 | D 511 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1811 | F 3708928 | FPS 1421 | D 513 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1812 | F 3710976 | FPS 1401 | D 514 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1813 | F 3713024 | FPS 1420 | D 516 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1814 | F 3715072 | FPS 1405 | D 517 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1815 | F 3717120 | FPS 1344 | D 519 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1816 | F 3719168 | FPS 1401 | D 520 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1817 | F 3721216 | FPS 1420 | D 522 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1818 | F 3723264 | FPS 1398 | D 523 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1819 | F 3725312 | FPS 1407 | D 524 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
