/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.5 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=25000000 --model DK16-strat-DK-16x16-basictrained --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --reward-multiplier 0.8 --max-steps 2560

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=25000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, max_steps=2560, model='DK16-strat-DK-16x16-basictrained', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, reward_multiplier=0.8, save_frames=1000000, save_interval=10, seed=1, sigma=0.5, strat=0.0, tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2137 | F 5470720 | FPS 1493 | D 3742 | rR:x̄σmM 0.17 0.27 0.00 0.87 | H 1.942 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2
U 2138 | F 5473280 | FPS 1510 | D 3744 | rR:x̄σmM 0.17 0.27 0.00 0.87 | H 1.941 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 0
U 2139 | F 5475840 | FPS 1505 | D 3746 | rR:x̄σmM 0.22 0.31 0.00 0.91 | H 1.939 | V 0.011 | pL -0.002 | vL 0.001 | ∇ 0.004 | Games 1
U 2140 | F 5478400 | FPS 1488 | D 3747 | rR:x̄σmM 0.22 0.31 0.00 0.91 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002 | Games 0
Model successfully saved
U 2141 | F 5480960 | FPS 1497 | D 3749 | rR:x̄σmM 0.21 0.32 0.00 0.91 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 2
U 2142 | F 5483520 | FPS 1495 | D 3751 | rR:x̄σmM 0.13 0.26 0.00 0.91 | H 1.931 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.004 | Games 2
U 2143 | F 5486080 | FPS 1497 | D 3753 | rR:x̄σmM 0.13 0.27 0.00 0.91 | H 1.938 | V 0.020 | pL 0.002 | vL 0.000 | ∇ 0.003 | Games 3
U 2144 | F 5488640 | FPS 1501 | D 3754 | rR:x̄σmM 0.16 0.28 0.00 0.91 | H 1.939 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 1
U 2145 | F 5491200 | FPS 1498 | D 3756 | rR:x̄σmM 0.16 0.28 0.00 0.91 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 0
U 2146 | F 5493760 | FPS 1485 | D 3758 | rR:x̄σmM 0.19 0.29 0.00 0.91 | H 1.938 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.004 | Games 2
U 2147 | F 5496320 | FPS 1491 | D 3759 | rR:x̄σmM 0.19 0.29 0.00 0.91 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 2148 | F 5498880 | FPS 1502 | D 3761 | rR:x̄σmM 0.19 0.29 0.00 0.91 | H 1.944 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 2149 | F 5501440 | FPS 1502 | D 3763 | rR:x̄σmM 0.22 0.32 0.00 0.91 | H 1.940 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.005 | Games 2
U 2150 | F 5504000 | FPS 1496 | D 3765 | rR:x̄σmM 0.22 0.32 0.00 0.91 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0
Model successfully saved
U 2151 | F 5506560 | FPS 1493 | D 3766 | rR:x̄σmM 0.22 0.32 0.00 0.91 | H 1.941 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 1
U 2152 | F 5509120 | FPS 1485 | D 3768 | rR:x̄σmM 0.20 0.30 0.00 0.91 | H 1.941 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.003 | Games 2
U 2153 | F 5511680 | FPS 1493 | D 3770 | rR:x̄σmM 0.20 0.30 0.00 0.91 | H 1.940 | V 0.010 | pL -0.004 | vL 0.000 | ∇ 0.005 | Games 0
U 2154 | F 5514240 | FPS 1483 | D 3772 | rR:x̄σmM 0.19 0.29 0.00 0.86 | H 1.930 | V 0.024 | pL 0.002 | vL 0.000 | ∇ 0.003 | Games 3
U 2155 | F 5516800 | FPS 1494 | D 3773 | rR:x̄σmM 0.19 0.29 0.00 0.86 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 2156 | F 5519360 | FPS 1498 | D 3775 | rR:x̄σmM 0.19 0.29 0.00 0.86 | H 1.941 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.003 | Games 0
U 2157 | F 5521920 | FPS 1492 | D 3777 | rR:x̄σmM 0.19 0.29 0.00 0.86 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 1
U 2158 | F 5524480 | FPS 1473 | D 3778 | rR:x̄σmM 0.19 0.29 0.00 0.86 | H 1.943 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 2159 | F 5527040 | FPS 1487 | D 3780 | rR:x̄σmM 0.21 0.28 0.00 0.86 | H 1.940 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.002 | Games 2
U 2160 | F 5529600 | FPS 1419 | D 3782 | rR:x̄σmM 0.24 0.29 0.00 0.86 | H 1.938 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.003 | Games 1
Model successfully saved
U 2161 | F 5532160 | FPS 1494 | D 3784 | rR:x̄σmM 0.23 0.30 0.00 0.86 | H 1.933 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.004 | Games 3
U 2162 | F 5534720 | FPS 1492 | D 3785 | rR:x̄σmM 0.25 0.33 0.00 0.95 | H 1.929 | V 0.024 | pL -0.004 | vL 0.001 | ∇ 0.007 | Games 3
U 2163 | F 5537280 | FPS 1498 | D 3787 | rR:x̄σmM 0.23 0.31 0.00 0.95 | H 1.941 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 4
U 2164 | F 5539840 | FPS 1514 | D 3789 | rR:x̄σmM 0.23 0.31 0.00 0.95 | H 1.943 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 2165 | F 5542400 | FPS 1423 | D 3791 | rR:x̄σmM 0.23 0.31 0.00 0.95 | H 1.942 | V 0.019 | pL 0.000 | vL 0.000 | ∇ 0.004 | Games 0
U 2166 | F 5544960 | FPS 1489 | D 3792 | rR:x̄σmM 0.21 0.32 0.00 0.95 | H 1.941 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.004 | Games 1
U 2167 | F 5547520 | FPS 1497 | D 3794 | rR:x̄σmM 0.21 0.32 0.00 0.95 | H 1.942 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002 | Games 0
U 2168 | F 5550080 | FPS 1485 | D 3796 | rR:x̄σmM 0.25 0.33 0.00 0.95 | H 1.934 | V 0.026 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 1
U 2169 | F 5552640 | FPS 1315 | D 3798 | rR:x̄σmM 0.25 0.33 0.00 0.95 | H 1.925 | V 0.031 | pL -0.003 | vL 0.001 | ∇ 0.007 | Games 3
U 2170 | F 5555200 | FPS 1336 | D 3800 | rR:x̄σmM 0.27 0.32 0.00 0.95 | H 1.937 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.003 | Games 1
Model successfully saved
U 2171 | F 5557760 | FPS 1491 | D 3801 | rR:x̄σmM 0.30 0.33 0.00 0.95 | H 1.933 | V 0.021 | pL -0.002 | vL 0.001 | ∇ 0.005 | Games 1
U 2172 | F 5560320 | FPS 1479 | D 3803 | rR:x̄σmM 0.31 0.33 0.00 0.95 | H 1.921 | V 0.027 | pL -0.003 | vL 0.001 | ∇ 0.006 | Games 3
U 2173 | F 5562880 | FPS 1474 | D 3805 | rR:x̄σmM 0.36 0.35 0.00 0.95 | H 1.939 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.006 | Games 1
U 2174 | F 5565440 | FPS 1451 | D 3807 | rR:x̄σmM 0.32 0.35 0.00 0.95 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.004 | Games 1
U 2175 | F 5568000 | FPS 1474 | D 3808 | rR:x̄σmM 0.35 0.34 0.00 0.95 | H 1.932 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.007 | Games 1
U 2176 | F 5570560 | FPS 1492 | D 3810 | rR:x̄σmM 0.35 0.34 0.00 0.93 | H 1.930 | V 0.024 | pL -0.004 | vL 0.001 | ∇ 0.007 | Games 2
U 2177 | F 5573120 | FPS 1492 | D 3812 | rR:x̄σmM 0.35 0.34 0.00 0.93 | H 1.940 | V 0.010 | pL -0.001 | vL 0.001 | ∇ 0.006 | Games 1
U 2178 | F 5575680 | FPS 1498 | D 3813 | rR:x̄σmM 0.39 0.34 0.00 0.93 | H 1.935 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.004 | Games 1
U 2179 | F 5578240 | FPS 1500 | D 3815 | rR:x̄σmM 0.38 0.34 0.00 0.93 | H 1.936 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.004 | Games 3
U 2180 | F 5580800 | FPS 1501 | D 3817 | rR:x̄σmM 0.38 0.34 0.00 0.93 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
Model successfully saved
U 2181 | F 5583360 | FPS 1501 | D 3819 | rR:x̄σmM 0.34 0.34 0.00 0.93 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 2182 | F 5585920 | FPS 1491 | D 3820 | rR:x̄σmM 0.34 0.34 0.00 0.93 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 2183 | F 5588480 | FPS 1488 | D 3822 | rR:x̄σmM 0.34 0.34 0.00 0.93 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 2184 | F 5591040 | FPS 1514 | D 3824 | rR:x̄σmM 0.30 0.33 0.00 0.93 | H 1.940 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.004 | Games 1
U 2185 | F 5593600 | FPS 1423 | D 3826 | rR:x̄σmM 0.37 0.34 0.00 0.93 | H 1.923 | V 0.033 | pL -0.003 | vL 0.000 | ∇ 0.006 | Games 2
U 2186 | F 5596160 | FPS 1425 | D 3827 | rR:x̄σmM 0.35 0.35 0.00 0.93 | H 1.938 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.003 | Games 1
U 2187 | F 5598720 | FPS 1494 | D 3829 | rR:x̄σmM 0.35 0.35 0.00 0.93 | H 1.940 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 0
U 2188 | F 5601280 | FPS 1489 | D 3831 | rR:x̄σmM 0.32 0.35 0.00 0.93 | H 1.939 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 1
U 2189 | F 5603840 | FPS 1485 | D 3833 | rR:x̄σmM 0.24 0.32 0.00 0.93 | H 1.940 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.003 | Games 4
U 2190 | F 5606400 | FPS 1490 | D 3834 | rR:x̄σmM 0.24 0.32 0.00 0.93 | H 1.936 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 0
Model successfully saved
U 2191 | F 5608960 | FPS 1493 | D 3836 | rR:x̄σmM 0.25 0.33 0.00 0.90 | H 1.928 | V 0.021 | pL -0.005 | vL 0.000 | ∇ 0.006 | Games 3
U 2192 | F 5611520 | FPS 1478 | D 3838 | rR:x̄σmM 0.23 0.33 0.00 0.90 | H 1.941 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 2
U 2193 | F 5614080 | FPS 1483 | D 3839 | rR:x̄σmM 0.24 0.34 0.00 0.92 | H 1.932 | V 0.014 | pL -0.002 | vL 0.000 | ∇ 0.005 | Games 2
U 2194 | F 5616640 | FPS 1476 | D 3841 | rR:x̄σmM 0.24 0.34 0.00 0.92 | H 1.943 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002 | Games 0
U 2195 | F 5619200 | FPS 1505 | D 3843 | rR:x̄σmM 0.26 0.36 0.00 0.92 | H 1.935 | V 0.012 | pL -0.002 | vL 0.000 | ∇ 0.006 | Games 1
U 2196 | F 5621760 | FPS 1488 | D 3845 | rR:x̄σmM 0.26 0.36 0.00 0.92 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 2197 | F 5624320 | FPS 1481 | D 3846 | rR:x̄σmM 0.26 0.36 0.00 0.92 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 2198 | F 5626880 | FPS 1494 | D 3848 | rR:x̄σmM 0.26 0.36 0.00 0.92 | H 1.943 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.005 | Games 1
U 2199 | F 5629440 | FPS 1520 | D 3850 | rR:x̄σmM 0.22 0.35 0.00 0.92 | H 1.936 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.003 | Games 3
U 2200 | F 5632000 | FPS 1498 | D 3851 | rR:x̄σmM 0.27 0.37 0.00 0.92 | H 1.916 | V 0.045 | pL -0.000 | vL 0.001 | ∇ 0.009 | Games 2
Model successfully saved
U 2201 | F 5634560 | FPS 1489 | D 3853 | rR:x̄σmM 0.25 0.37 0.00 0.92 | H 1.935 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.005 | Games 1
U 2202 | F 5637120 | FPS 1502 | D 3855 | rR:x̄σmM 0.28 0.37 0.00 0.92 | H 1.934 | V 0.034 | pL 0.003 | vL 0.000 | ∇ 0.004 | Games 1
U 2203 | F 5639680 | FPS 1432 | D 3857 | rR:x̄σmM 0.28 0.37 0.00 0.92 | H 1.945 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.001 | Games 0
U 2204 | F 5642240 | FPS 1486 | D 3858 | rR:x̄σmM 0.28 0.37 0.00 0.92 | H 1.939 | V 0.024 | pL 0.002 | vL 0.000 | ∇ 0.003 | Games 0
U 2205 | F 5644800 | FPS 1482 | D 3860 | rR:x̄σmM 0.28 0.37 0.00 0.92 | H 1.933 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.003 | Games 2
U 2206 | F 5647360 | FPS 1510 | D 3862 | rR:x̄σmM 0.27 0.36 0.00 0.92 | H 1.935 | V 0.027 | pL 0.001 | vL 0.000 | ∇ 0.003 | Games 2
U 2207 | F 5649920 | FPS 1498 | D 3864 | rR:x̄σmM 0.25 0.34 0.00 0.92 | H 1.931 | V 0.031 | pL 0.001 | vL 0.000 | ∇ 0.004 | Games 1
U 2208 | F 5652480 | FPS 1490 | D 3865 | rR:x̄σmM 0.28 0.33 0.00 0.92 | H 1.931 | V 0.031 | pL 0.004 | vL 0.000 | ∇ 0.004 | Games 2
U 2209 | F 5655040 | FPS 1503 | D 3867 | rR:x̄σmM 0.28 0.33 0.00 0.92 | H 1.943 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.002 | Games 1
U 2210 | F 5657600 | FPS 1485 | D 3869 | rR:x̄σmM 0.27 0.31 0.00 0.85 | H 1.941 | V 0.017 | pL -0.000 | vL 0.000 | ∇ 0.002 | Games 1
Model successfully saved
U 2211 | F 5660160 | FPS 1491 | D 3870 | rR:x̄σmM 0.23 0.29 0.00 0.85 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.004 | Games 1
U 2212 | F 5662720 | FPS 1431 | D 3872 | rR:x̄σmM 0.23 0.29 0.00 0.85 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 2213 | F 5665280 | FPS 1509 | D 3874 | rR:x̄σmM 0.23 0.29 0.00 0.85 | H 1.936 | V 0.015 | pL -0.000 | vL 0.000 | ∇ 0.004 | Games 2
U 2214 | F 5667840 | FPS 1505 | D 3876 | rR:x̄σmM 0.27 0.30 0.00 0.85 | H 1.922 | V 0.041 | pL -0.003 | vL 0.001 | ∇ 0.005 | Games 1
U 2215 | F 5670400 | FPS 1481 | D 3877 | rR:x̄σmM 0.30 0.31 0.00 0.79 | H 1.932 | V 0.022 | pL -0.003 | vL 0.000 | ∇ 0.005 | Games 3
U 2216 | F 5672960 | FPS 1495 | D 3879 | rR:x̄σmM 0.30 0.31 0.00 0.79 | H 1.943 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 0
U 2217 | F 5675520 | FPS 1497 | D 3881 | rR:x̄σmM 0.33 0.33 0.00 0.84 | H 1.938 | V 0.011 | pL -0.003 | vL 0.000 | ∇ 0.004 | Games 2
U 2218 | F 5678080 | FPS 1480 | D 3883 | rR:x̄σmM 0.33 0.33 0.00 0.84 | H 1.942 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 0
U 2219 | F 5680640 | FPS 1485 | D 3884 | rR:x̄σmM 0.32 0.34 0.00 0.84 | H 1.935 | V 0.032 | pL 0.000 | vL 0.001 | ∇ 0.007 | Games 4
U 2220 | F 5683200 | FPS 1497 | D 3886 | rR:x̄σmM 0.31 0.36 0.00 0.84 | H 1.936 | V 0.015 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 3
Model successfully saved
U 2221 | F 5685760 | FPS 1507 | D 3888 | rR:x̄σmM 0.31 0.36 0.00 0.84 | H 1.936 | V 0.032 | pL 0.001 | vL 0.000 | ∇ 0.006 | Games 0
U 2222 | F 5688320 | FPS 1491 | D 3889 | rR:x̄σmM 0.34 0.38 0.00 0.86 | H 1.933 | V 0.039 | pL 0.003 | vL 0.000 | ∇ 0.004 | Games 2
U 2223 | F 5690880 | FPS 1475 | D 3891 | rR:x̄σmM 0.34 0.38 0.00 0.86 | H 1.943 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.002 | Games 0
U 2224 | F 5693440 | FPS 1445 | D 3893 | rR:x̄σmM 0.34 0.38 0.00 0.86 | H 1.943 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 0
U 2225 | F 5696000 | FPS 1437 | D 3895 | rR:x̄σmM 0.31 0.38 0.00 0.86 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002 | Games 2
U 2226 | F 5698560 | FPS 1494 | D 3896 | rR:x̄σmM 0.31 0.38 0.00 0.86 | H 1.939 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.003 | Games 1
U 2227 | F 5701120 | FPS 1489 | D 3898 | rR:x̄σmM 0.35 0.39 0.00 0.86 | H 1.933 | V 0.023 | pL -0.001 | vL 0.001 | ∇ 0.005 | Games 1
U 2228 | F 5703680 | FPS 1497 | D 3900 | rR:x̄σmM 0.35 0.39 0.00 0.86 | H 1.940 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 1
U 2229 | F 5706240 | FPS 1431 | D 3902 | rR:x̄σmM 0.31 0.38 0.00 0.86 | H 1.936 | V 0.017 | pL -0.001 | vL 0.000 | ∇ 0.005 | Games 2
U 2230 | F 5708800 | FPS 1489 | D 3903 | rR:x̄σmM 0.31 0.38 0.00 0.86 | H 1.937 | V 0.018 | pL -0.000 | vL 0.000 | ∇ 0.003 | Games 0
Model successfully saved
U 2231 | F 5711360 | FPS 1482 | D 3905 | rR:x̄σmM 0.28 0.36 0.00 0.94 | H 1.927 | V 0.029 | pL -0.001 | vL 0.001 | ∇ 0.005 | Games 4
U 2232 | F 5713920 | FPS 1508 | D 3907 | rR:x̄σmM 0.28 0.36 0.00 0.94 | H 1.941 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.004 | Games 1
U 2233 | F 5716480 | FPS 1480 | D 3909 | rR:x̄σmM 0.28 0.36 0.00 0.94 | H 1.943 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.002 | Games 1
U 2234 | F 5719040 | FPS 1494 | D 3910 | rR:x̄σmM 0.29 0.37 0.00 0.94 | H 1.936 | V 0.020 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 1
U 2235 | F 5721600 | FPS 1508 | D 3912 | rR:x̄σmM 0.29 0.37 0.00 0.94 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 1
U 2236 | F 5724160 | FPS 1501 | D 3914 | rR:x̄σmM 0.29 0.37 0.00 0.94 | H 1.940 | V 0.016 | pL -0.000 | vL 0.000 | ∇ 0.002 | Games 0
U 2237 | F 5726720 | FPS 1484 | D 3915 | rR:x̄σmM 0.28 0.36 0.00 0.94 | H 1.939 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.003 | Games 2
U 2238 | F 5729280 | FPS 1501 | D 3917 | rR:x̄σmM 0.28 0.36 0.00 0.94 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 0
U 2239 | F 5731840 | FPS 1505 | D 3919 | rR:x̄σmM 0.27 0.35 0.00 0.94 | H 1.940 | V 0.013 | pL -0.003 | vL 0.000 | ∇ 0.003 | Games 3
U 2240 | F 5734400 | FPS 1485 | D 3921 | rR:x̄σmM 0.27 0.35 0.00 0.94 | H 1.944 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 3
Model successfully saved
U 2241 | F 5736960 | FPS 1490 | D 3922 | rR:x̄σmM 0.27 0.35 0.00 0.94 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.004 | Games 0
U 2242 | F 5739520 | FPS 1499 | D 3924 | rR:x̄σmM 0.23 0.34 0.00 0.94 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002 | Games 1
U 2243 | F 5742080 | FPS 1482 | D 3926 | rR:x̄σmM 0.23 0.34 0.00 0.94 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002 | Games 0
U 2244 | F 5744640 | FPS 1484 | D 3927 | rR:x̄σmM 0.23 0.34 0.00 0.94 | H 1.941 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 2245 | F 5747200 | FPS 1353 | D 3929 | rR:x̄σmM 0.22 0.33 0.00 0.94 | H 1.940 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.003 | Games 3
U 2246 | F 5749760 | FPS 1502 | D 3931 | rR:x̄σmM 0.20 0.33 0.00 0.94 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 1
U 2247 | F 5752320 | FPS 1409 | D 3933 | rR:x̄σmM 0.17 0.28 0.00 0.90 | H 1.941 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002 | Games 1
U 2248 | F 5754880 | FPS 1487 | D 3935 | rR:x̄σmM 0.17 0.28 0.00 0.90 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 2249 | F 5757440 | FPS 1224 | D 3937 | rR:x̄σmM 0.17 0.28 0.00 0.90 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 2250 | F 5760000 | FPS 1187 | D 3939 | rR:x̄σmM 0.17 0.28 0.00 0.90 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 2251 | F 5762560 | FPS 1186 | D 3941 | rR:x̄σmM 0.15 0.28 0.00 0.90 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 2252 | F 5765120 | FPS 1107 | D 3943 | rR:x̄σmM 0.15 0.28 0.00 0.90 | H 1.943 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 2253 | F 5767680 | FPS 0792 | D 3947 | rR:x̄σmM 0.15 0.28 0.00 0.90 | H 1.941 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002 | Games 0
U 2254 | F 5770240 | FPS 0850 | D 3950 | rR:x̄σmM 0.10 0.22 0.00 0.75 | H 1.937 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 1
U 2255 | F 5772800 | FPS 1157 | D 3952 | rR:x̄σmM 0.12 0.26 0.00 0.88 | H 1.930 | V 0.025 | pL -0.002 | vL 0.001 | ∇ 0.006 | Games 2
U 2256 | F 5775360 | FPS 1177 | D 3954 | rR:x̄σmM 0.12 0.26 0.00 0.88 | H 1.939 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002 | Games 0
U 2257 | F 5777920 | FPS 1404 | D 3956 | rR:x̄σmM 0.12 0.26 0.00 0.88 | H 1.929 | V 0.030 | pL -0.004 | vL 0.001 | ∇ 0.005 | Games 2
U 2258 | F 5780480 | FPS 1410 | D 3958 | rR:x̄σmM 0.16 0.27 0.00 0.88 | H 1.927 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.005 | Games 3
U 2259 | F 5783040 | FPS 1419 | D 3959 | rR:x̄σmM 0.18 0.28 0.00 0.88 | H 1.941 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.003 | Games 4
U 2260 | F 5785600 | FPS 1415 | D 3961 | rR:x̄σmM 0.16 0.27 0.00 0.88 | H 1.939 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.003 | Games 2
Model successfully saved
U 2261 | F 5788160 | FPS 1420 | D 3963 | rR:x̄σmM 0.21 0.32 0.00 0.95 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 2262 | F 5790720 | FPS 1420 | D 3965 | rR:x̄σmM 0.19 0.32 0.00 0.95 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 2263 | F 5793280 | FPS 1105 | D 3967 | rR:x̄σmM 0.19 0.32 0.00 0.95 | H 1.941 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 0
U 2264 | F 5795840 | FPS 1366 | D 3969 | rR:x̄σmM 0.24 0.35 0.00 0.95 | H 1.941 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 1
U 2265 | F 5798400 | FPS 1418 | D 3971 | rR:x̄σmM 0.24 0.35 0.00 0.95 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 2
U 2266 | F 5800960 | FPS 1423 | D 3973 | rR:x̄σmM 0.24 0.35 0.00 0.95 | H 1.940 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 1
U 2267 | F 5803520 | FPS 1478 | D 3974 | rR:x̄σmM 0.28 0.37 0.00 0.95 | H 1.941 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1
